Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/98.png,2026-03-21,Serie A,AC Milan vs Torino FC,0-0,PRE,61,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,0-0,PRE,68,5,31,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/62.png,2026-03-21,Premier League,Everton FC vs Chelsea FC,0-0,PRE,53,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-03-21,Bundesliga,Borussia Dortmund vs Hamburger SV,0-0,PRE,47,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-03-21,Primera Division,CA Osasuna vs Girona FC,0-0,PRE,71,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-03-21,Primera Division,Levante UD vs Real Oviedo,0-0,PRE,67,5,36,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-03-21,Eredivisie,Sparta Rotterdam vs FC Volendam,0-0,PRE,66,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,0-0,PRE,76,5,26,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-03-21,Primeira Liga,Sport Lisboa e Benfica vs Vitória SC,0-0,PRE,46,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,0-0,PRE,75,5,21,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,0-0,PRE,67,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,0-0,PRE,73,5,23,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,0-0,PRE,59,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,0-0,PRE,50,5,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,69,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,0-0,PRE,61,6,33,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,0-0,PRE,53,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-03-21,Campeonato Brasileiro Série A,Fluminense FC vs CA Mineiro,0-0,PRE,48,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-03-22,Campeonato Brasileiro Série A,São Paulo FC vs SE Palmeiras,0-0,PRE,77,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-03-22,Eredivisie,NEC vs SC Heerenveen,0-0,PRE,66,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-03-22,Serie A,Como 1907 vs AC Pisa 1909,0-0,PRE,54,5,47,5-4,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-03-22,Premier League,Newcastle United FC vs Sunderland AFC,0-0,PRE,41,7,52,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-22,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,56,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-03-22,Eredivisie,Feyenoord Rotterdam vs AFC Ajax,0-0,PRE,64,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-03-22,Eredivisie,FC Utrecht vs Go Ahead Eagles,0-0,PRE,43,5,60,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-03-22,Serie A,Bologna FC 1909 vs SS Lazio,0-0,PRE,81,5,21,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-03-22,Serie A,Atalanta BC vs Hellas Verona FC,0-0,PRE,56,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-03-22,Ligue 1,Olympique Lyonnais vs AS Monaco FC,0-0,PRE,62,5,34,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-03-22,Premier League,Aston Villa FC vs West Ham United FC,0-0,PRE,63,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-22,Premier League,Tottenham Hotspur FC vs Nottingham Forest FC,0-0,PRE,42,5,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-03-22,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,0-0,PRE,62,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-03-22,Primera Division,RC Celta de Vigo vs Deportivo Alavés,0-0,PRE,69,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-03-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,0-0,PRE,55,5,40,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-03-22,Eredivisie,FC Groningen vs AZ,0-0,PRE,44,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-03-22,Eredivisie,Telstar 1963 vs PSV,0-0,PRE,72,5,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-03-22,Ligue 1,Olympique de Marseille vs Lille OSC,0-0,PRE,55,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-03-22,Ligue 1,Paris FC vs Le Havre AC,0-0,PRE,55,6,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-03-22,Ligue 1,Stade Rennais FC 1901 vs FC Metz,0-0,PRE,68,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-03-22,Bundesliga,FC St. Pauli 1910 vs SC Freiburg,0-0,PRE,73,5,30,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/100.png,2026-03-22,Serie A,AS Roma vs US Lecce,0-0,PRE,62,5,40,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-03-22,Primera Division,Athletic Club vs Real Betis Balompié,0-0,PRE,64,5,37,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-03-22,Primeira Liga,FC Alverca vs Sporting Clube de Portugal,0-0,PRE,46,5,52,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-03-22,Bundesliga,FC Augsburg vs VfB Stuttgart,0-0,PRE,47,5,56,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-03-22,Campeonato Brasileiro Série A,Cruzeiro EC vs Santos FC,0-0,PRE,53,6,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-22,Campeonato Brasileiro Série A,CR Vasco da Gama vs Grêmio FBPA,0-0,PRE,62,5,36,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-22,Campeonato Brasileiro Série A,CA Paranaense vs Coritiba FBC,0-0,PRE,59,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-03-22,Campeonato Brasileiro Série A,Clube do Remo vs EC Bahia,0-0,PRE,42,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-03-22,Ligue 1,FC Nantes vs RC Strasbourg Alsace,0-0,PRE,75,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-03-22,Serie A,ACF Fiorentina vs FC Internazionale Milano,0-0,PRE,55,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-03-22,Primera Division,Real Madrid CF vs Club Atlético de Madrid,0-0,PRE,60,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-03-22,Primeira Liga,Sporting Clube de Braga vs FC Porto,0-0,PRE,64,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-03-22,Campeonato Brasileiro Série A,EC Vitória vs Mirassol FC,0-0,PRE,82,5,23,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-03-22,Campeonato Brasileiro Série A,SC Internacional vs Chapecoense AF,0-0,PRE,69,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-03-22,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Flamengo,0-0,PRE,53,5,44,1-1,-2.5,⭐⭐⭐
