Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/4364.png,2026-05-10,Campeonato Brasileiro Série A,Mirassol FC vs Chapecoense AF,0-0,PRE,69,10,21,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-10,Campeonato Brasileiro Série A,SC Corinthians Paulista vs São Paulo FC,0-0,PRE,60,5,48,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-10,Campeonato Brasileiro Série A,Santos FC vs RB Bragantino,0-0,PRE,72,9,19,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-10,Campeonato Brasileiro Série A,Grêmio FBPA vs CR Flamengo,0-0,PRE,47,5,51,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-10,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Paranaense,0-0,PRE,57,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-11,Serie A,SSC Napoli vs Bologna FC 1909,0-0,PRE,49,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-11,Premier League,Tottenham Hotspur FC vs Leeds United FC,0-0,PRE,75,5,26,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/87.png,2026-05-11,Primera Division,Rayo Vallecano de Madrid vs Girona FC,0-0,PRE,46,5,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-05-11,Primeira Liga,Gil Vicente FC vs FC Arouca,0-0,PRE,41,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-05-11,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,39,5,67,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-05-11,Primeira Liga,Vitória SC vs Casa Pia AC,0-0,PRE,61,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-11,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,65,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-05-11,Primeira Liga,CD Tondela vs Moreirense FC,0-0,PRE,53,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-05-11,Primeira Liga,Sport Lisboa e Benfica vs Sporting Clube de Braga,0-0,PRE,56,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-05-11,Primeira Liga,CF Estrela da Amadora vs FC Famalicão,0-0,PRE,59,5,47,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-12,Primera Division,RC Celta de Vigo vs Levante UD,0-0,PRE,62,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-12,Primera Division,Real Betis Balompié vs Elche CF,0-0,PRE,64,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-12,Primera Division,CA Osasuna vs Club Atlético de Madrid,0-0,PRE,43,7,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-13,Primera Division,RCD Espanyol de Barcelona vs Athletic Club,0-0,PRE,53,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-05-13,Ligue 1,Stade Brestois 29 vs RC Strasbourg Alsace,0-0,PRE,51,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-13,Primera Division,Villarreal CF vs Sevilla FC,0-0,PRE,30,5,68,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-05-13,Ligue 1,Racing Club de Lens vs Paris Saint-Germain FC,0-0,PRE,74,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-13,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,71,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-13,Primera Division,Getafe CF vs RCD Mallorca,0-0,PRE,62,5,36,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-13,Primera Division,Deportivo Alavés vs FC Barcelona,0-0,PRE,49,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-14,Primera Division,Valencia CF vs Rayo Vallecano de Madrid,0-0,PRE,42,6,52,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-14,Primera Division,Girona FC vs Real Sociedad de Fútbol,0-0,PRE,68,5,29,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-14,Primera Division,Real Madrid CF vs Real Oviedo,0-0,PRE,47,5,55,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-15,Premier League,Aston Villa FC vs Liverpool FC,0-0,PRE,34,5,64,1-2,+2.5,⭐⭐⭐
