Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/298.png,2026-04-06,Primera Division,Girona FC vs Villarreal CF,0-0,PRE,53,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-04-06,Championship,Hull City AFC vs Coventry City FC,0-0,PRE,70,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-06,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,58,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-04-07,Championship,Wrexham AFC vs Southampton FC,0-0,PRE,41,5,64,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-07,UEFA Champions League,Sporting Clube de Portugal vs Arsenal FC,0-0,PRE,54,6,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-07,UEFA Champions League,Real Madrid CF vs FC Bayern München,0-0,PRE,61,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-07,Copa Libertadores,CS Independiente Rivadavia vs Club Bolívar,0-0,PRE,75,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
,2026-04-07,Copa Libertadores,Deportivo La Guaira FC vs Fluminense FC,0-0,PRE,41,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-08,Copa Libertadores,Barcelona SC vs Cruzeiro EC,0-0,PRE,53,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-04-08,Copa Libertadores,Club Always Ready vs LDU de Quito,0-0,PRE,40,5,63,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-04-08,Copa Libertadores,CD Universidad Católica vs CA Boca Juniors,0-0,PRE,66,7,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4437.png,2026-04-08,Copa Libertadores,CD Tolima vs Club Universitario de Deportes,0-0,PRE,31,5,64,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-08,UEFA Champions League,Paris Saint-Germain FC vs Liverpool FC,0-0,PRE,50,9,41,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-08,UEFA Champions League,FC Barcelona vs Club Atlético de Madrid,0-0,PRE,58,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-08,Copa Libertadores,Mirassol FC vs CA Lanús,0-0,PRE,47,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-04-08,Copa Libertadores,CD Coquimbo Unido vs Club Nacional de Football,0-0,PRE,41,5,60,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7119.png,2026-04-09,Copa Libertadores,CD Independiente Medellín vs Estudiantes de La Plata,0-0,PRE,51,5,52,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-04-09,Copa Libertadores,Cusco FC vs CR Flamengo,0-0,PRE,70,6,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4439.png,2026-04-09,Copa Libertadores,CDP Junior FC vs SE Palmeiras,0-0,PRE,62,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5347.png,2026-04-09,Copa Libertadores,CS Cristal vs Club Cerro Porteño,0-0,PRE,46,6,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-04-09,Copa Libertadores,CA Rosario Central vs CAR Independiente del Valle,0-0,PRE,75,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9357.png,2026-04-09,Copa Libertadores,Universidad Central de Venezuela FC vs Club Libertad Asuncion,0-0,PRE,48,5,55,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-04-10,Copa Libertadores,CA Platense vs SC Corinthians Paulista,0-0,PRE,34,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-04-10,Copa Libertadores,Independiente Santa Fe vs CA Peñarol,0-0,PRE,66,5,36,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-10,Ligue 1,Paris FC vs AS Monaco FC,0-0,PRE,56,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-10,Eredivisie,FC Twente '65 vs FC Volendam,0-0,PRE,64,5,34,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-10,Bundesliga,FC Augsburg vs TSG 1899 Hoffenheim,0-0,PRE,49,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-04-10,Serie A,AS Roma vs AC Pisa 1909,0-0,PRE,75,5,21,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-10,Championship,West Bromwich Albion FC vs Millwall FC,0-0,PRE,65,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-10,Primera Division,Real Madrid CF vs Girona FC,0-0,PRE,57,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-10,Premier League,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,44,5,53,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-10,Ligue 1,Olympique de Marseille vs FC Metz,0-0,PRE,69,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-04-10,Primeira Liga,FC Famalicão vs Moreirense FC,0-0,PRE,80,5,17,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-11,Championship,Norwich City FC vs Ipswich Town FC,0-0,PRE,72,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-11,Championship,Queens Park Rangers FC vs Bristol City FC,0-0,PRE,55,7,38,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-11,Premier League,Arsenal FC vs AFC Bournemouth,0-0,PRE,53,5,44,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-11,Championship,Coventry City FC vs Sheffield Wednesday FC,0-0,PRE,74,5,31,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-11,Primera Division,Real Sociedad de Fútbol vs Deportivo Alavés,0-0,PRE,53,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-11,Serie A,Torino FC vs Hellas Verona FC,0-0,PRE,51,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-11,Serie A,Cagliari Calcio vs US Cremonese,0-0,PRE,65,7,28,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-11,Bundesliga,1. FC Heidenheim 1846 vs 1. FC Union Berlin,0-0,PRE,63,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-11,Bundesliga,RB Leipzig vs Borussia Mönchengladbach,0-0,PRE,64,5,35,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-11,Bundesliga,Borussia Dortmund vs Bayer 04 Leverkusen,0-0,PRE,67,5,33,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-11,Bundesliga,VfL Wolfsburg vs Eintracht Frankfurt,0-0,PRE,41,5,57,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-04-11,Premier League,Brentford FC vs Everton FC,0-0,PRE,44,5,61,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-11,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,51,7,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-11,Championship,Leicester City FC vs Swansea City AFC,0-0,PRE,55,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-11,Championship,Southampton FC vs Derby County FC,0-0,PRE,72,5,31,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-11,Premier League,Burnley FC vs Brighton & Hove Albion FC,0-0,PRE,31,5,66,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-11,Championship,Middlesbrough FC vs Portsmouth FC,0-0,PRE,67,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-11,Championship,Stoke City FC vs Blackburn Rovers FC,0-0,PRE,54,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-11,Championship,Oxford United FC vs Watford FC,0-0,PRE,63,6,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-11,Championship,Sheffield United FC vs Hull City AFC,0-0,PRE,44,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-11,Primera Division,Elche CF vs Valencia CF,0-0,PRE,47,7,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-11,Primeira Liga,AVS vs Vitória SC,0-0,PRE,65,5,37,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-04-11,Eredivisie,FC Utrecht vs Telstar 1963,0-0,PRE,54,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-11,Serie A,AC Milan vs Udinese Calcio,0-0,PRE,67,5,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-11,Primera Division,FC Barcelona vs RCD Espanyol de Barcelona,0-0,PRE,51,5,45,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-11,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,66,5,39,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-11,Bundesliga,FC St. Pauli 1910 vs FC Bayern München,0-0,PRE,67,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-04-11,Eredivisie,Sparta Rotterdam vs PSV,0-0,PRE,48,6,46,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-04-11,Ligue 1,AJ Auxerre vs FC Nantes,0-0,PRE,50,6,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-11,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,50,7,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-04-11,Eredivisie,FC Groningen vs Go Ahead Eagles,0-0,PRE,59,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-04-11,Serie A,Atalanta BC vs Juventus FC,0-0,PRE,59,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-04-11,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,74,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-11,Eredivisie,Heracles Almelo vs AFC Ajax,0-0,PRE,52,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-11,Ligue 1,Stade Rennais FC 1901 vs Angers SCO,0-0,PRE,48,10,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-11,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,41,5,54,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-04-11,Campeonato Brasileiro Série A,EC Vitória vs São Paulo FC,0-0,PRE,53,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-11,Campeonato Brasileiro Série A,Clube do Remo vs CR Vasco da Gama,0-0,PRE,64,5,32,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-11,Campeonato Brasileiro Série A,Fluminense FC vs CR Flamengo,0-0,PRE,59,5,36,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-11,Campeonato Brasileiro Série A,Mirassol FC vs EC Bahia,0-0,PRE,59,5,43,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-11,Campeonato Brasileiro Série A,Santos FC vs CA Mineiro,0-0,PRE,48,6,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-11,Campeonato Brasileiro Série A,SC Internacional vs Grêmio FBPA,0-0,PRE,58,6,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-04-12,Eredivisie,Fortuna Sittard vs NAC Breda,0-0,PRE,67,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-12,Serie A,Genoa CFC vs US Sassuolo Calcio,0-0,PRE,42,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-12,Championship,Birmingham City FC vs Wrexham AFC,0-0,PRE,58,5,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-12,Primera Division,CA Osasuna vs Real Betis Balompié,0-0,PRE,42,5,57,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-04-12,Eredivisie,NEC vs Feyenoord Rotterdam,0-0,PRE,57,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-04-12,Eredivisie,PEC Zwolle vs SBV Excelsior,0-0,PRE,68,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/354.png,2026-04-12,Premier League,Crystal Palace FC vs Newcastle United FC,0-0,PRE,51,6,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-04-12,Premier League,Nottingham Forest FC vs Aston Villa FC,0-0,PRE,72,5,28,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-12,Premier League,Sunderland AFC vs Tottenham Hotspur FC,0-0,PRE,67,6,27,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-04-12,Serie A,Parma Calcio 1913 vs SSC Napoli,0-0,PRE,58,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-04-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,43,5,60,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-12,Campeonato Brasileiro Série A,CA Paranaense vs Chapecoense AF,0-0,PRE,54,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-12,Primera Division,RCD Mallorca vs Rayo Vallecano de Madrid,0-0,PRE,64,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-12,Primeira Liga,FC Alverca vs Casa Pia AC,0-0,PRE,54,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-12,Eredivisie,AZ vs SC Heerenveen,0-0,PRE,53,5,45,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-12,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,65,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-04-12,Ligue 1,OGC Nice vs Le Havre AC,0-0,PRE,44,8,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-04-12,Premier League,Chelsea FC vs Manchester City FC,0-0,PRE,74,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-12,Bundesliga,VfB Stuttgart vs Hamburger SV,0-0,PRE,59,5,43,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-12,Serie A,Bologna FC 1909 vs US Lecce,0-0,PRE,61,5,40,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-04-12,Primera Division,RC Celta de Vigo vs Real Oviedo,0-0,PRE,49,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-12,Primeira Liga,Sport Lisboa e Benfica vs CD Nacional,0-0,PRE,45,5,60,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-04-12,Primeira Liga,Sporting Clube de Braga vs FC Arouca,0-0,PRE,51,5,46,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-12,Bundesliga,1. FSV Mainz 05 vs SC Freiburg,0-0,PRE,75,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-12,Ligue 1,Olympique Lyonnais vs FC Lorient,0-0,PRE,49,7,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-04-12,Serie A,Como 1907 vs FC Internazionale Milano,0-0,PRE,35,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-12,Campeonato Brasileiro Série A,Botafogo FR vs Coritiba FBC,0-0,PRE,47,5,56,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-12,Primera Division,Athletic Club vs Villarreal CF,0-0,PRE,34,5,70,1-5,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-12,Primeira Liga,GD Estoril Praia vs FC Porto,0-0,PRE,48,6,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-12,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SE Palmeiras,0-0,PRE,49,5,49,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-12,Campeonato Brasileiro Série A,Cruzeiro EC vs RB Bragantino,0-0,PRE,31,5,67,0-1,-2.5,⭐⭐⭐⭐⭐
