Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/4528.png,2026-05-21,Copa Libertadores,LDU de Quito vs CA Lanús,0-0,PRE,52,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-21,Copa Libertadores,Cusco FC vs CD Independiente Medellín,0-0,PRE,49,7,44,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-21,Copa Libertadores,CDP Junior FC vs CS Cristal,0-0,PRE,68,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-21,Copa Libertadores,Deportivo La Guaira FC vs CS Independiente Rivadavia,0-0,PRE,48,5,52,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,0-0,PRE,36,5,70,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,PRE,68,8,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-23,Championship,Hull City AFC vs Southampton FC,0-0,PRE,48,8,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,67,5,30,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,73,5,28,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,63,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,45,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,43,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,56,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,53,6,41,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,59,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,43,5,60,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,51,9,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,49,6,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,62,5,39,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,47,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,60,5,42,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,41,5,60,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-05-24,Serie A,ACF Fiorentina vs Atalanta BC,0-0,PRE,78,5,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-24,Serie A,Parma Calcio 1913 vs US Sassuolo Calcio,0-0,PRE,49,8,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-24,Serie A,Bologna FC 1909 vs FC Internazionale Milano,0-0,PRE,43,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,34,5,64,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,47,5,60,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-24,Serie A,SS Lazio vs AC Pisa 1909,0-0,PRE,51,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,72,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,62,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,53,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-24,Premier League,Brighton & Hove Albion FC vs Manchester United FC,0-0,PRE,60,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-05-24,Premier League,Nottingham Forest FC vs AFC Bournemouth,0-0,PRE,72,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-05-24,Premier League,Burnley FC vs Wolverhampton Wanderers FC,0-0,PRE,53,5,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-05-24,Premier League,West Ham United FC vs Leeds United FC,0-0,PRE,31,5,68,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-24,Premier League,Liverpool FC vs Brentford FC,0-0,PRE,78,5,22,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-24,Premier League,Manchester City FC vs Aston Villa FC,0-0,PRE,40,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-05-24,Premier League,Crystal Palace FC vs Arsenal FC,0-0,PRE,68,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-24,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,81,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-24,Premier League,Fulham FC vs Newcastle United FC,0-0,PRE,57,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-24,Premier League,Sunderland AFC vs Chelsea FC,0-0,PRE,60,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,71,5,36,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,56,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,58,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,59,9,32,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,30,5,67,0-2,-2.5,⭐⭐⭐⭐⭐
