Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/930.png,2026-09-10,UEFA Champions League,SK Slavia Praha vs Racing Club de Lens,0-0,PRE,79,5,22,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-09-10,UEFA Champions League,Como 1907 vs RB Leipzig,0-0,PRE,68,5,35,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-09-10,UEFA Champions League,FC Bayern München vs FK Bodø/Glimt,0-0,PRE,66,5,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-09-10,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Braga,0-0,PRE,72,5,25,8-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-09-11,Eredivisie,AZ vs Willem II Tilburg,0-0,PRE,72,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/28.png,2026-09-11,Bundesliga,1. FC Union Berlin vs FC Schalke 04,0-0,PRE,74,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/454.png,2026-09-11,Serie A,Venezia FC vs ACF Fiorentina,0-0,PRE,63,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-09-11,Ligue 1,Stade Rennais FC 1901 vs Olympique de Marseille,0-0,PRE,80,5,21,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-11,Championship,West Ham United FC vs Wrexham AFC,0-0,PRE,49,5,53,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-09-11,Primera Division,Sevilla FC vs Valencia CF,0-0,PRE,68,5,35,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-09-12,Campeonato Brasileiro Série A,Coritiba FBC vs CA Paranaense,0-0,PRE,41,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-12,Campeonato Brasileiro Série A,CR Flamengo vs SC Corinthians Paulista,0-0,PRE,58,5,41,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-09-12,Campeonato Brasileiro Série A,EC Bahia vs Clube do Remo,0-0,PRE,58,5,44,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-09-12,Campeonato Brasileiro Série A,Mirassol FC vs EC Vitória,0-0,PRE,47,5,50,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-09-12,Championship,Bolton Wanderers FC vs Cardiff City FC,0-0,PRE,55,5,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-12,Championship,West Bromwich Albion FC vs Queens Park Rangers FC,0-0,PRE,79,5,20,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-09-12,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,44,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-09-12,Primera Division,Real Racing Club de Santander vs Deportivo Alavés,0-0,PRE,67,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-12,Serie A,Genoa CFC vs Frosinone Calcio,0-0,PRE,61,5,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-09-12,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,0-0,PRE,46,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-09-12,Bundesliga,Borussia Dortmund vs SC Paderborn 07,0-0,PRE,65,6,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-09-12,Bundesliga,FC Augsburg vs Bayer 04 Leverkusen,0-0,PRE,40,8,52,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-09-12,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,0-0,PRE,42,9,49,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-12,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,49,5,54,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-09-12,Championship,Southampton FC vs Bristol City FC,0-0,PRE,82,5,20,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/58.png,2026-09-12,Premier League,Aston Villa FC vs Nottingham Forest FC,0-0,PRE,44,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-12,Championship,Middlesbrough FC vs Norwich City FC,0-0,PRE,54,5,49,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-09-12,Premier League,AFC Bournemouth vs Brentford FC,0-0,PRE,68,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-12,Championship,Swansea City AFC vs Burnley FC,0-0,PRE,43,8,49,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-09-12,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,54,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-09-12,Championship,Charlton Athletic FC vs Portsmouth FC,0-0,PRE,38,8,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-12,Championship,Preston North End FC vs Lincoln City FC,0-0,PRE,56,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-09-12,Premier League,Crystal Palace FC vs Ipswich Town FC,0-0,PRE,82,5,18,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-09-12,Championship,Watford FC vs Stoke City FC,0-0,PRE,44,5,56,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-09-12,Premier League,Chelsea FC vs Hull City AFC,0-0,PRE,63,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-09-12,Championship,Blackburn Rovers FC vs Millwall FC,0-0,PRE,54,8,38,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-09-12,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,35,5,63,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-09-12,Eredivisie,FC Twente '65 vs ADO Den Haag,0-0,PRE,65,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-09-12,Primeira Liga,CD Nacional vs FC Alverca,0-0,PRE,51,7,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-09-12,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,42,5,55,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-09-12,Serie A,SS Lazio vs AC Milan,0-0,PRE,60,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-12,Primera Division,Athletic Club vs Elche CF,0-0,PRE,66,5,29,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-09-12,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,67,5,35,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-09-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,34,5,72,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-09-12,Eredivisie,Go Ahead Eagles vs FC Groningen,0-0,PRE,49,5,50,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-09-12,Primeira Liga,Casa Pia AC vs FC Porto,0-0,PRE,55,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-09-12,Eredivisie,Fortuna Sittard vs AFC Ajax,0-0,PRE,66,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-09-12,Ligue 1,Paris FC vs Olympique Lyonnais,0-0,PRE,44,5,56,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-09-12,Ligue 1,AJ Auxerre vs OGC Nice,0-0,PRE,65,8,27,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-09-12,Ligue 1,FC Lorient vs Toulouse FC,0-0,PRE,47,5,54,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-09-12,Ligue 1,Le Havre AC vs Angers SCO,0-0,PRE,74,5,25,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-09-12,Serie A,Atalanta BC vs Cagliari Calcio,0-0,PRE,56,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-09-12,Eredivisie,SC Cambuur-Leeuwarden vs NEC,0-0,PRE,69,7,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-09-12,Campeonato Brasileiro Série A,CA Mineiro vs Fluminense FC,0-0,PRE,47,5,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-09-12,Campeonato Brasileiro Série A,Grêmio FBPA vs CR Vasco da Gama,0-0,PRE,66,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-09-12,Primera Division,Real Madrid CF vs Rayo Vallecano de Madrid,0-0,PRE,66,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-09-12,Premier League,Sunderland AFC vs Arsenal FC,0-0,PRE,62,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-09-12,Primeira Liga,Académico de Viseu FC vs Vitória SC,0-0,PRE,41,6,53,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-09-12,Campeonato Brasileiro Série A,Chapecoense AF vs SC Internacional,0-0,PRE,43,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-09-12,Campeonato Brasileiro Série A,SE Palmeiras vs São Paulo FC,0-0,PRE,66,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-12,Campeonato Brasileiro Série A,Botafogo FR vs RB Bragantino,0-0,PRE,52,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-09-13,Campeonato Brasileiro Série A,Santos FC vs Cruzeiro EC,0-0,PRE,47,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-09-13,Eredivisie,SBV Excelsior vs FC Utrecht,0-0,PRE,70,5,35,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-13,Championship,Sheffield United FC vs Wolverhampton Wanderers FC,0-0,PRE,40,6,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-09-13,Primera Division,RC Celta de Vigo vs Málaga CF,0-0,PRE,54,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-09-13,Eredivisie,SC Heerenveen vs Telstar 1963,0-0,PRE,58,7,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-09-13,Premier League,Coventry City FC vs Brighton & Hove Albion FC,0-0,PRE,66,5,32,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-09-13,Serie A,US Lecce vs AC Monza,0-0,PRE,48,5,52,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-09-13,Ligue 1,Lille OSC vs ES Troyes AC,0-0,PRE,45,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-09-13,Bundesliga,RB Leipzig vs Hamburger SV,0-0,PRE,76,5,23,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-13,Primera Division,Levante UD vs FC Barcelona,0-0,PRE,37,5,67,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-09-13,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,60,5,37,0-2,-2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-09-13,Ligue 1,Le Mans FC vs Racing Club de Lens,0-0,PRE,47,6,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-09-13,Premier League,Manchester United FC vs Manchester City FC,0-0,PRE,38,5,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-09-13,Bundesliga,SV 07 Elversberg vs FC Bayern München,0-0,PRE,46,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-09-13,Serie A,SSC Napoli vs Bologna FC 1909,0-0,PRE,75,5,23,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-09-13,Primera Division,Getafe CF vs RC Deportivo La Coruña,0-0,PRE,50,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-09-13,Primeira Liga,Sport Lisboa e Benfica vs Gil Vicente FC,0-0,PRE,64,5,33,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/712.png,2026-09-13,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,46,10,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-09-13,Eredivisie,PSV vs Sparta Rotterdam,0-0,PRE,43,5,62,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-09-13,Serie A,US Sassuolo Calcio vs Juventus FC,0-0,PRE,48,9,43,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-09-13,Ligue 1,Stade Brestois 29 vs Paris Saint-Germain FC,0-0,PRE,61,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-13,Primera Division,Real Sociedad de Fútbol vs Club Atlético de Madrid,0-0,PRE,57,7,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-09-13,Primeira Liga,FC Famalicão vs Sporting Clube de Portugal,0-0,PRE,48,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-09-14,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,70,5,28,6-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/586.png,2026-09-14,Serie A,Torino FC vs AS Roma,0-0,PRE,62,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-09-14,Primeira Liga,Rio Ave FC vs CF Estrela da Amadora,0-0,PRE,64,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-14,Serie A,FC Internazionale Milano vs Udinese Calcio,0-0,PRE,45,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-14,Primera Division,Villarreal CF vs Real Betis Balompié,0-0,PRE,61,5,34,2-6,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-09-14,Premier League,Leeds United FC vs Newcastle United FC,0-0,PRE,65,6,29,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-14,Primeira Liga,Moreirense FC vs CS Marítimo,0-0,PRE,72,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-09-14,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,42,5,57,2-0,-2.5,⭐⭐⭐
,2026-09-15,Copa Libertadores,None vs None,0-0,PRE,51,5,49,2-0,-2.5,⭐⭐⭐
