Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6618.png,2026-08-30,Primeira Liga,Casa Pia AC vs Moreirense FC,0-0,PRE,76,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-30,Primera Division,RC Deportivo La Coruña vs Valencia CF,0-0,PRE,51,7,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-30,Eredivisie,SC Cambuur-Leeuwarden vs FC Twente '65,0-0,PRE,60,7,33,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-08-30,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,45,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-08-30,Serie A,Cagliari Calcio vs FC Internazionale Milano,0-0,PRE,49,5,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-08-30,Serie A,SS Lazio vs Genoa CFC,0-0,PRE,47,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-30,Campeonato Brasileiro Série A,CR Flamengo vs Botafogo FR,0-0,PRE,79,5,20,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Santos FC,0-0,PRE,37,5,60,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-30,Primera Division,RC Celta de Vigo vs Athletic Club,0-0,PRE,47,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-30,Primeira Liga,FC Famalicão vs Gil Vicente FC,0-0,PRE,34,6,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-30,Campeonato Brasileiro Série A,Mirassol FC vs SE Palmeiras,0-0,PRE,40,5,60,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-30,Campeonato Brasileiro Série A,Grêmio FBPA vs Chapecoense AF,0-0,PRE,74,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-30,Campeonato Brasileiro Série A,EC Bahia vs SC Internacional,0-0,PRE,58,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-08-31,Serie A,US Lecce vs AS Roma,0-0,PRE,50,7,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-31,Primera Division,CA Osasuna vs Getafe CF,0-0,PRE,56,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-31,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,55,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-08-31,Premier League,Aston Villa FC vs Arsenal FC,0-0,PRE,35,5,64,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-31,Primeira Liga,Sporting Clube de Braga vs Vitória SC,0-0,PRE,48,5,50,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-31,Primeira Liga,Sport Lisboa e Benfica vs GD Estoril Praia,0-0,PRE,37,5,61,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-31,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,75,5,20,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-31,Campeonato Brasileiro Série A,Clube do Remo vs Coritiba FBC,0-0,PRE,43,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-01,Championship,Swansea City AFC vs Watford FC,0-0,PRE,78,5,20,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-01,Championship,Lincoln City FC vs Blackburn Rovers FC,0-0,PRE,50,5,47,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-01,Championship,Portsmouth FC vs Derby County FC,0-0,PRE,50,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-01,Championship,Preston North End FC vs Bristol City FC,0-0,PRE,47,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-01,Championship,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,70,5,38,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-01,Championship,Sheffield United FC vs Bolton Wanderers FC,0-0,PRE,67,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-01,Championship,Stoke City FC vs Norwich City FC,0-0,PRE,76,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-01,Championship,Birmingham City FC vs Southampton FC,0-0,PRE,38,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-02,Championship,Millwall FC vs Wrexham AFC,0-0,PRE,61,5,45,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-02,Championship,West Bromwich Albion FC vs Charlton Athletic FC,0-0,PRE,68,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-02,Championship,Queens Park Rangers FC vs Cardiff City FC,0-0,PRE,37,5,63,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-02,Championship,Burnley FC vs Middlesbrough FC,0-0,PRE,31,5,66,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-02,Campeonato Brasileiro Série A,CR Flamengo vs Mirassol FC,0-0,PRE,77,6,17,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-09-03,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,42,5,63,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-03,Primera Division,Real Sociedad de Fútbol vs RC Celta de Vigo,0-0,PRE,58,5,44,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-09-04,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,60,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-04,Eredivisie,Sparta Rotterdam vs PEC Zwolle,0-0,PRE,59,5,38,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-04,Bundesliga,VfB Stuttgart vs 1. FC Köln,0-0,PRE,43,5,55,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-04,Serie A,Genoa CFC vs Como 1907,0-0,PRE,51,10,39,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-04,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,71,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/349.png,2026-09-04,Premier League,Ipswich Town FC vs Liverpool FC,0-0,PRE,40,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-04,Ligue 1,Paris Saint-Germain FC vs AS Monaco FC,0-0,PRE,37,5,62,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-04,Primeira Liga,Sporting Clube de Portugal vs CD Nacional,0-0,PRE,44,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-04,Primeira Liga,FC Porto vs Moreirense FC,0-0,PRE,69,5,29,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-09-05,Premier League,Newcastle United FC vs AFC Bournemouth,0-0,PRE,45,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-05,Championship,Lincoln City FC vs Southampton FC,0-0,PRE,58,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-05,Championship,Stoke City FC vs Charlton Athletic FC,0-0,PRE,64,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-05,Championship,Preston North End FC vs Blackburn Rovers FC,0-0,PRE,67,5,32,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-09-05,Serie A,ACF Fiorentina vs Torino FC,0-0,PRE,48,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-09-05,Bundesliga,Bayer 04 Leverkusen vs 1. FC Union Berlin,0-0,PRE,37,5,64,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-09-05,Bundesliga,Borussia Mönchengladbach vs SV 07 Elversberg,0-0,PRE,42,5,59,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-05,Bundesliga,TSG 1899 Hoffenheim vs Borussia Dortmund,0-0,PRE,37,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-05,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,65,7,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/29.png,2026-09-05,Bundesliga,SC Paderborn 07 vs SC Freiburg,0-0,PRE,44,7,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-05,Premier League,Brentford FC vs Sunderland AFC,0-0,PRE,51,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-05,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-05,Championship,Sheffield United FC vs Norwich City FC,0-0,PRE,52,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-09-05,Premier League,Fulham FC vs Crystal Palace FC,0-0,PRE,58,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-05,Championship,West Ham United FC vs Derby County FC,0-0,PRE,47,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-09-05,Premier League,Manchester City FC vs Coventry City FC,0-0,PRE,42,5,66,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-05,Championship,Portsmouth FC vs Cardiff City FC,0-0,PRE,52,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-05,Championship,Millwall FC vs Bolton Wanderers FC,0-0,PRE,54,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-05,Championship,Queens Park Rangers FC vs Middlesbrough FC,0-0,PRE,77,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/351.png,2026-09-05,Premier League,Nottingham Forest FC vs Tottenham Hotspur FC,0-0,PRE,60,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-05,Championship,Burnley FC vs Bristol City FC,0-0,PRE,63,5,36,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-09-05,Premier League,Brighton & Hove Albion FC vs Leeds United FC,0-0,PRE,60,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-05,Primera Division,Athletic Club vs Club Atlético de Madrid,0-0,PRE,73,5,28,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-09-05,Eredivisie,NEC vs Feyenoord Rotterdam,0-0,PRE,78,5,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-09-05,Primeira Liga,CF Estrela da Amadora vs FC Famalicão,0-0,PRE,57,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-09-05,Ligue 1,Racing Club de Lens vs FC Lorient,0-0,PRE,62,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-05,Serie A,FC Internazionale Milano vs SSC Napoli,0-0,PRE,41,5,54,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6.png,2026-09-05,Bundesliga,FC Schalke 04 vs FC Bayern München,0-0,PRE,45,9,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-09-05,Premier League,Hull City AFC vs Aston Villa FC,0-0,PRE,57,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-09-05,Primera Division,Rayo Vallecano de Madrid vs Real Racing Club de Santander,0-0,PRE,59,5,42,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-09-05,Eredivisie,FC Utrecht vs Go Ahead Eagles,0-0,PRE,60,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-09-05,Primeira Liga,FC Alverca vs Sporting Clube de Braga,0-0,PRE,57,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5575.png,2026-09-05,Primeira Liga,CS Marítimo vs Sport Lisboa e Benfica,0-0,PRE,47,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-05,Eredivisie,AFC Ajax vs PSV,0-0,PRE,35,5,61,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-09-05,Ligue 1,Le Havre AC vs Stade Brestois 29,0-0,PRE,69,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/100.png,2026-09-05,Serie A,AS Roma vs Atalanta BC,0-0,PRE,55,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-09-05,Ligue 1,OGC Nice vs Le Mans FC,0-0,PRE,68,5,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-05,Primera Division,Villarreal CF vs RC Deportivo La Coruña,0-0,PRE,42,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-09-05,Campeonato Brasileiro Série A,RB Bragantino vs EC Bahia,0-0,PRE,40,5,61,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-05,Championship,Swansea City AFC vs Wrexham AFC,0-0,PRE,74,5,30,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/672.png,2026-09-05,Eredivisie,Willem II Tilburg vs SBV Excelsior,0-0,PRE,55,5,43,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-09-05,Campeonato Brasileiro Série A,São Paulo FC vs CA Mineiro,0-0,PRE,64,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-09-06,Campeonato Brasileiro Série A,Fluminense FC vs CR Vasco da Gama,0-0,PRE,64,5,39,1-2,+2.5,⭐⭐⭐
