Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/343.png,2026-08-15,Championship,Middlesbrough FC vs Lincoln City FC,0-0,PRE,65,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-08-15,Championship,Charlton Athletic FC vs Derby County FC,0-0,PRE,66,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-15,Eredivisie,Willem II Tilburg vs NEC,0-0,PRE,46,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-15,Primeira Liga,FC Alverca vs CF Estrela da Amadora,0-0,PRE,61,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-08-15,Championship,Sheffield United FC vs Birmingham City FC,0-0,PRE,62,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-15,Eredivisie,FC Utrecht vs AZ,0-0,PRE,71,5,36,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-15,Primeira Liga,Académico de Viseu FC vs CD Santa Clara,0-0,PRE,71,8,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-15,Primera Division,Deportivo Alavés vs Getafe CF,0-0,PRE,57,5,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-15,Eredivisie,SBV Excelsior vs PSV,0-0,PRE,66,5,34,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1920.png,2026-08-15,Eredivisie,Fortuna Sittard vs SC Cambuur-Leeuwarden,0-0,PRE,63,5,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-15,Primera Division,Sevilla FC vs Rayo Vallecano de Madrid,0-0,PRE,45,8,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-15,Primeira Liga,Rio Ave FC vs FC Porto,0-0,PRE,53,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-15,Campeonato Brasileiro Série A,Fluminense FC vs SE Palmeiras,0-0,PRE,64,5,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-15,Campeonato Brasileiro Série A,CA Paranaense vs RB Bragantino,0-0,PRE,48,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-16,Campeonato Brasileiro Série A,São Paulo FC vs Coritiba FBC,0-0,PRE,50,5,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-08-16,Eredivisie,ADO Den Haag vs FC Groningen,0-0,PRE,35,5,60,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-08-16,Championship,Watford FC vs Southampton FC,0-0,PRE,47,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-08-16,Eredivisie,FC Twente '65 vs PEC Zwolle,0-0,PRE,51,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-16,Eredivisie,Feyenoord Rotterdam vs Go Ahead Eagles,0-0,PRE,46,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-16,Campeonato Brasileiro Série A,Chapecoense AF vs EC Bahia,0-0,PRE,66,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-16,Primeira Liga,CD Nacional vs GD Estoril Praia,0-0,PRE,65,5,41,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-08-16,Eredivisie,AFC Ajax vs SC Heerenveen,0-0,PRE,33,9,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-16,Primera Division,Real Racing Club de Santander vs Villarreal CF,0-0,PRE,51,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-08-16,Championship,Burnley FC vs West Ham United FC,0-0,PRE,78,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-16,Primeira Liga,FC Arouca vs Moreirense FC,0-0,PRE,63,5,33,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-16,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,64,5,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,63,10,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,42,10,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-16,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,57,6,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,62,5,34,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,70,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,59,5,44,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,59,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-16,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Cruzeiro EC,0-0,PRE,58,6,36,2-1,+2.5,⭐⭐⭐
