Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/498.png,2026-08-22,Primeira Liga,Sporting Clube de Portugal vs FC Alverca,0-0,PRE,75,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-22,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,56,5,44,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-22,Campeonato Brasileiro Série A,SC Internacional vs CA Mineiro,0-0,PRE,67,5,30,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-22,Campeonato Brasileiro Série A,Cruzeiro EC vs CR Flamengo,0-0,PRE,67,5,36,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-23,Eredivisie,Go Ahead Eagles vs ADO Den Haag,0-0,PRE,52,5,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-08-23,Championship,West Bromwich Albion FC vs Burnley FC,0-0,PRE,44,5,55,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-23,Eredivisie,PSV vs FC Groningen,0-0,PRE,69,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-08-23,Premier League,Brighton & Hove Albion FC vs Aston Villa FC,0-0,PRE,62,5,46,7-3,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-08-23,Ligue 1,Angers SCO vs Lille OSC,0-0,PRE,55,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-08-23,Premier League,Manchester City FC vs AFC Bournemouth,0-0,PRE,69,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-23,Primeira Liga,Vitória SC vs CD Nacional,0-0,PRE,60,6,34,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-23,Eredivisie,SC Cambuur-Leeuwarden vs Feyenoord Rotterdam,0-0,PRE,46,6,48,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-23,Primera Division,Club Atlético de Madrid vs Villarreal CF,0-0,PRE,40,5,61,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-08-23,Ligue 1,Le Havre AC vs AS Monaco FC,0-0,PRE,55,6,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-08-23,Premier League,Newcastle United FC vs Liverpool FC,0-0,PRE,49,5,46,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/470.png,2026-08-23,Serie A,Frosinone Calcio vs Juventus FC,0-0,PRE,60,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-08-23,Serie A,Venezia FC vs US Lecce,0-0,PRE,66,5,29,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-23,Primeira Liga,CD Santa Clara vs FC Famalicão,0-0,PRE,55,5,52,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-08-23,Primera Division,Getafe CF vs Real Racing Club de Santander,0-0,PRE,43,5,55,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-08-23,Ligue 1,Paris Saint-Germain FC vs Stade Rennais FC 1901,0-0,PRE,61,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-23,Serie A,Atalanta BC vs US Sassuolo Calcio,0-0,PRE,54,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-08-23,Serie A,Torino FC vs AC Milan,0-0,PRE,56,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-23,Campeonato Brasileiro Série A,RB Bragantino vs Grêmio FBPA,0-0,PRE,75,5,29,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-23,Campeonato Brasileiro Série A,EC Vitória vs EC Bahia,0-0,PRE,73,5,33,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-23,Campeonato Brasileiro Série A,SE Palmeiras vs CR Vasco da Gama,0-0,PRE,35,5,62,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-08-23,Primera Division,Elche CF vs FC Barcelona,0-0,PRE,50,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-23,Primeira Liga,FC Porto vs FC Arouca,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-23,Campeonato Brasileiro Série A,Chapecoense AF vs São Paulo FC,0-0,PRE,45,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-23,Campeonato Brasileiro Série A,Santos FC vs Mirassol FC,0-0,PRE,57,6,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-23,Campeonato Brasileiro Série A,Coritiba FBC vs SC Corinthians Paulista,0-0,PRE,41,5,60,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-08-24,Serie A,Bologna FC 1909 vs SS Lazio,0-0,PRE,40,5,58,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-24,Primera Division,CA Osasuna vs Levante UD,0-0,PRE,53,5,46,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-08-24,Serie A,AS Roma vs ACF Fiorentina,0-0,PRE,56,5,49,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-08-24,Premier League,Fulham FC vs Chelsea FC,0-0,PRE,41,5,59,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-08-24,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,66,5,33,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/84.png,2026-08-24,Primera Division,Málaga CF vs RC Deportivo La Coruña,0-0,PRE,78,5,19,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-24,Campeonato Brasileiro Série A,Botafogo FR vs CA Paranaense,0-0,PRE,69,5,31,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-08-25,Primera Division,Valencia CF vs Real Betis Balompié,0-0,PRE,64,5,33,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-26,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,65,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-26,Primera Division,Real Madrid CF vs Real Sociedad de Fútbol,0-0,PRE,64,5,39,6-3,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-27,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,68,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-27,Primera Division,FC Barcelona vs Athletic Club,0-0,PRE,58,5,40,1-3,+2.5,⭐⭐⭐
