Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/90.png,2026-05-03,Primera Division,Real Betis Balompié vs Real Oviedo,0-0,PRE,49,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-03,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,57,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-03,Bundesliga,SC Freiburg vs VfL Wolfsburg,0-0,PRE,61,5,43,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-03,Premier League,Aston Villa FC vs Tottenham Hotspur FC,0-0,PRE,43,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-03,Ligue 1,Olympique Lyonnais vs Stade Rennais FC 1901,0-0,PRE,52,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-03,Serie A,FC Internazionale Milano vs Parma Calcio 1913,0-0,PRE,62,5,43,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-03,Campeonato Brasileiro Série A,São Paulo FC vs EC Bahia,0-0,PRE,41,5,55,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-03,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,66,5,36,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-03,Campeonato Brasileiro Série A,CR Flamengo vs CR Vasco da Gama,0-0,PRE,62,5,36,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-03,Primeira Liga,Rio Ave FC vs Gil Vicente FC,0-0,PRE,65,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-03,Campeonato Brasileiro Série A,SC Internacional vs Fluminense FC,0-0,PRE,37,5,60,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-05-03,Campeonato Brasileiro Série A,Chapecoense AF vs RB Bragantino,0-0,PRE,50,7,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-03,Campeonato Brasileiro Série A,Mirassol FC vs SC Corinthians Paulista,0-0,PRE,47,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-04,Premier League,Chelsea FC vs Nottingham Forest FC,0-0,PRE,65,5,40,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-04,Serie A,US Cremonese vs SS Lazio,0-0,PRE,60,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-04,Serie A,AS Roma vs ACF Fiorentina,0-0,PRE,39,5,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-05-04,Premier League,Everton FC vs Manchester City FC,0-0,PRE,42,5,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-04,Primera Division,Sevilla FC vs Real Sociedad de Fútbol,0-0,PRE,64,5,39,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-04,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,59,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-05,UEFA Champions League,Arsenal FC vs Club Atlético de Madrid,0-0,PRE,75,7,18,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-05,Copa Libertadores,CA Rosario Central vs Club Libertad Asuncion,0-0,PRE,75,5,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5347.png,2026-05-05,Copa Libertadores,CS Cristal vs SE Palmeiras,0-0,PRE,55,5,49,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-05-06,Copa Libertadores,Barcelona SC vs CA Boca Juniors,0-0,PRE,30,5,70,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9357.png,2026-05-06,Copa Libertadores,Universidad Central de Venezuela FC vs CAR Independiente del Valle,0-0,PRE,58,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-06,Copa Libertadores,Club Always Ready vs CA Lanús,0-0,PRE,42,5,61,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-06,UEFA Champions League,FC Bayern München vs Paris Saint-Germain FC,0-0,PRE,62,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-06,Copa Libertadores,Cusco FC vs Estudiantes de La Plata,0-0,PRE,80,5,20,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-06,Copa Libertadores,Deportivo La Guaira FC vs Club Bolívar,0-0,PRE,42,7,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-07,Copa Libertadores,Independiente Santa Fe vs SC Corinthians Paulista,0-0,PRE,63,10,27,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2052.png,2026-05-07,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,49,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-07,Copa Libertadores,CD Universidad Católica vs Cruzeiro EC,0-0,PRE,52,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-05-07,Copa Libertadores,CD Tolima vs Club Nacional de Football,0-0,PRE,50,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-05-07,Copa Libertadores,CA Platense vs CA Peñarol,0-0,PRE,67,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-07,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,61,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-08,Copa Libertadores,CD Coquimbo Unido vs Club Universitario de Deportes,0-0,PRE,34,5,71,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7119.png,2026-05-08,Copa Libertadores,CD Independiente Medellín vs CR Flamengo,0-0,PRE,34,5,64,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-08,Copa Libertadores,CDP Junior FC vs Club Cerro Porteño,0-0,PRE,57,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-05-08,Bundesliga,Borussia Dortmund vs Eintracht Frankfurt,0-0,PRE,52,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-08,Serie A,Torino FC vs US Sassuolo Calcio,0-0,PRE,62,8,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-05-08,Ligue 1,Racing Club de Lens vs FC Nantes,0-0,PRE,67,5,36,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-05-08,Primera Division,Levante UD vs CA Osasuna,0-0,PRE,60,5,39,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-05-09,Premier League,Liverpool FC vs Chelsea FC,0-0,PRE,58,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-05-09,Primera Division,Elche CF vs Deportivo Alavés,0-0,PRE,63,7,30,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-09,Serie A,Cagliari Calcio vs Udinese Calcio,0-0,PRE,67,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-05-09,Bundesliga,FC Augsburg vs Borussia Mönchengladbach,0-0,PRE,57,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-05-09,Bundesliga,VfB Stuttgart vs Bayer 04 Leverkusen,0-0,PRE,40,5,57,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-05-09,Bundesliga,TSG 1899 Hoffenheim vs SV Werder Bremen,0-0,PRE,53,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-05-09,Bundesliga,RB Leipzig vs FC St. Pauli 1910,0-0,PRE,55,5,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-05-09,Premier League,Fulham FC vs AFC Bournemouth,0-0,PRE,50,5,54,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-05-09,Premier League,Sunderland AFC vs Manchester United FC,0-0,PRE,55,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-05-09,Premier League,Brighton & Hove Albion FC vs Wolverhampton Wanderers FC,0-0,PRE,79,5,28,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-09,Primera Division,Sevilla FC vs RCD Espanyol de Barcelona,0-0,PRE,38,5,63,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-05-09,Serie A,SS Lazio vs FC Internazionale Milano,0-0,PRE,61,5,42,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-09,Premier League,Manchester City FC vs Brentford FC,0-0,PRE,53,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-05-09,Bundesliga,VfL Wolfsburg vs FC Bayern München,0-0,PRE,80,5,19,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-05-09,Primera Division,Club Atlético de Madrid vs RC Celta de Vigo,0-0,PRE,67,5,32,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-09,Serie A,US Lecce vs Juventus FC,0-0,PRE,57,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-09,Campeonato Brasileiro Série A,Coritiba FBC vs SC Internacional,0-0,PRE,55,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-05-09,Primera Division,Real Sociedad de Fútbol vs Real Betis Balompié,0-0,PRE,60,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-09,Campeonato Brasileiro Série A,Fluminense FC vs EC Vitória,0-0,PRE,36,5,63,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-05-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,61,5,35,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-05-10,Primeira Liga,CD Tondela vs Moreirense FC,0-0,PRE,45,5,54,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-05-10,Primeira Liga,FC Alverca vs GD Estoril Praia,0-0,PRE,53,7,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-05-10,Primeira Liga,Vitória SC vs Casa Pia AC,0-0,PRE,54,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-10,Campeonato Brasileiro Série A,EC Bahia vs Cruzeiro EC,0-0,PRE,40,5,61,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-10,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,48,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-05-10,Primeira Liga,Gil Vicente FC vs FC Arouca,0-0,PRE,60,5,40,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-05-10,Primeira Liga,Sport Lisboa e Benfica vs Sporting Clube de Braga,0-0,PRE,46,8,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-05-10,Primeira Liga,AVS vs FC Porto,0-0,PRE,37,5,66,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-05-10,Primeira Liga,CF Estrela da Amadora vs FC Famalicão,0-0,PRE,69,9,22,1-0,-2.5,⭐⭐⭐⭐⭐
