Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/102.png,2026-05-17,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,64,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-17,Premier League,Newcastle United FC vs West Ham United FC,0-0,PRE,66,5,40,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-17,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,57,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-05-17,Primera Division,Levante UD vs RCD Mallorca,0-0,PRE,67,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-05-17,Primera Division,Athletic Club vs RC Celta de Vigo,0-0,PRE,64,5,40,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-05-17,Primera Division,Real Sociedad de Fútbol vs Valencia CF,0-0,PRE,34,6,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-05-17,Primera Division,Elche CF vs Getafe CF,0-0,PRE,49,5,50,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-17,Primera Division,Sevilla FC vs Real Madrid CF,0-0,PRE,77,5,26,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/87.png,2026-05-17,Primera Division,Rayo Vallecano de Madrid vs Villarreal CF,0-0,PRE,36,5,60,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-05-17,Primera Division,Club Atlético de Madrid vs Girona FC,0-0,PRE,75,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-05-17,Primera Division,Real Oviedo vs Deportivo Alavés,0-0,PRE,44,5,52,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-17,Serie A,Cagliari Calcio vs Torino FC,0-0,PRE,46,5,55,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-17,Serie A,US Sassuolo Calcio vs US Lecce,0-0,PRE,49,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-17,Serie A,Udinese Calcio vs US Cremonese,0-0,PRE,42,5,61,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-05-17,Ligue 1,Olympique de Marseille vs Stade Rennais FC 1901,0-0,PRE,75,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-17,Campeonato Brasileiro Série A,Botafogo FR vs SC Corinthians Paulista,0-0,PRE,64,5,33,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-17,Ligue 1,FC Nantes vs Toulouse FC,0-0,PRE,55,5,45,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-17,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,51,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-17,Ligue 1,OGC Nice vs FC Metz,0-0,PRE,56,5,49,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-17,Ligue 1,Olympique Lyonnais vs Racing Club de Lens,0-0,PRE,34,5,61,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-17,Campeonato Brasileiro Série A,EC Bahia vs Grêmio FBPA,0-0,PRE,46,5,49,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-05-17,Ligue 1,FC Lorient vs Le Havre AC,0-0,PRE,73,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-17,Ligue 1,Lille OSC vs AJ Auxerre,0-0,PRE,55,5,40,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-17,Ligue 1,Paris FC vs Paris Saint-Germain FC,0-0,PRE,72,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/512.png,2026-05-17,Ligue 1,Stade Brestois 29 vs Angers SCO,0-0,PRE,48,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-05-17,Primera Division,FC Barcelona vs Real Betis Balompié,0-0,PRE,70,5,28,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-05-17,Campeonato Brasileiro Série A,Chapecoense AF vs Clube do Remo,0-0,PRE,55,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-17,Campeonato Brasileiro Série A,RB Bragantino vs EC Vitória,0-0,PRE,60,10,30,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-17,Campeonato Brasileiro Série A,CA Paranaense vs CR Flamengo,0-0,PRE,68,6,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-18,Premier League,Arsenal FC vs Burnley FC,0-0,PRE,67,5,33,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-19,Premier League,AFC Bournemouth vs Manchester City FC,0-0,PRE,44,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-19,Premier League,Chelsea FC vs Tottenham Hotspur FC,0-0,PRE,46,5,56,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-19,Copa Libertadores,CA Rosario Central vs Universidad Central de Venezuela FC,0-0,PRE,65,8,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-19,Copa Libertadores,CD Coquimbo Unido vs CD Tolima,0-0,PRE,55,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-19,Copa Libertadores,Fluminense FC vs Club Bolívar,0-0,PRE,63,5,36,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-0,PRE,45,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,PRE,56,5,39,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-20,Copa Libertadores,CA Boca Juniors vs Cruzeiro EC,0-0,PRE,71,5,29,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-20,Copa Libertadores,CAR Independiente del Valle vs Club Libertad Asuncion,0-0,PRE,49,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-20,Copa Libertadores,Club Nacional de Football vs Club Universitario de Deportes,0-0,PRE,38,5,60,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-21,Copa Libertadores,LDU de Quito vs CA Lanús,0-0,PRE,49,5,53,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-21,Copa Libertadores,CR Flamengo vs Estudiantes de La Plata,0-0,PRE,39,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-21,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,52,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-21,Copa Libertadores,Cusco FC vs CD Independiente Medellín,0-0,PRE,36,8,56,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-21,Copa Libertadores,CDP Junior FC vs CS Cristal,0-0,PRE,47,5,55,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-21,Copa Libertadores,Deportivo La Guaira FC vs CS Independiente Rivadavia,0-0,PRE,44,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-22,Copa Libertadores,CD Universidad Católica vs Barcelona SC,0-0,PRE,56,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-22,Copa Libertadores,CA Peñarol vs SC Corinthians Paulista,0-0,PRE,52,5,46,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-23,Primera Division,Girona FC vs Elche CF,0-0,PRE,70,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-23,Primera Division,Getafe CF vs CA Osasuna,0-0,PRE,55,5,41,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-23,Primera Division,Deportivo Alavés vs Rayo Vallecano de Madrid,0-0,PRE,70,5,28,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-23,Primera Division,Real Madrid CF vs Athletic Club,0-0,PRE,40,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-23,Primera Division,RC Celta de Vigo vs Sevilla FC,0-0,PRE,50,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-23,Primera Division,RCD Espanyol de Barcelona vs Real Sociedad de Fútbol,0-0,PRE,45,5,57,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-05-23,Primera Division,RCD Mallorca vs Real Oviedo,0-0,PRE,38,8,54,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-23,Primera Division,Real Betis Balompié vs Levante UD,0-0,PRE,68,5,31,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-23,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,74,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-23,Campeonato Brasileiro Série A,São Paulo FC vs Botafogo FR,0-0,PRE,58,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-23,Campeonato Brasileiro Série A,EC Vitória vs SC Internacional,0-0,PRE,50,5,46,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-23,Campeonato Brasileiro Série A,Grêmio FBPA vs Santos FC,0-0,PRE,60,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-23,Campeonato Brasileiro Série A,Mirassol FC vs Fluminense FC,0-0,PRE,44,6,50,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-24,Campeonato Brasileiro Série A,CR Flamengo vs SE Palmeiras,0-0,PRE,38,5,63,0-3,+2.5,⭐⭐⭐
