Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/343.png,2026-04-22,Championship,Middlesbrough FC vs Sheffield Wednesday FC,0-0,PRE,59,5,44,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-22,Championship,Sheffield United FC vs Blackburn Rovers FC,0-0,PRE,33,5,67,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-22,Championship,Birmingham City FC vs Preston North End FC,0-0,PRE,69,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-22,Premier League,Burnley FC vs Manchester City FC,0-0,PRE,44,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-04-22,Premier League,AFC Bournemouth vs Leeds United FC,0-0,PRE,81,5,24,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-22,Primera Division,FC Barcelona vs RC Celta de Vigo,0-0,PRE,67,5,32,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-23,Eredivisie,Go Ahead Eagles vs AZ,0-0,PRE,36,5,59,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-04-23,Primera Division,Levante UD vs Sevilla FC,0-0,PRE,32,5,68,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-23,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,66,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-23,Eredivisie,PSV vs PEC Zwolle,0-0,PRE,51,6,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-23,Primeira Liga,Casa Pia AC vs Sporting Clube de Braga,0-0,PRE,44,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-23,Primera Division,Real Oviedo vs Villarreal CF,0-0,PRE,63,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-04-24,Bundesliga,RB Leipzig vs 1. FC Union Berlin,0-0,PRE,68,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-24,Serie A,SSC Napoli vs US Cremonese,0-0,PRE,44,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-24,Ligue 1,Stade Brestois 29 vs Racing Club de Lens,0-0,PRE,31,5,70,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-24,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,74,6,20,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-24,Premier League,Sunderland AFC vs Nottingham Forest FC,0-0,PRE,39,5,63,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-24,Championship,Leicester City FC vs Millwall FC,0-0,PRE,57,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-04-25,Championship,Middlesbrough FC vs Watford FC,0-0,PRE,41,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-25,Championship,West Bromwich Albion FC vs Ipswich Town FC,0-0,PRE,69,5,26,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-04-25,Premier League,Fulham FC vs Aston Villa FC,0-0,PRE,73,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-25,Championship,Charlton Athletic FC vs Hull City AFC,0-0,PRE,37,5,66,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-25,Primera Division,Deportivo Alavés vs RCD Mallorca,0-0,PRE,68,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-04-25,Serie A,Parma Calcio 1913 vs AC Pisa 1909,0-0,PRE,49,6,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-25,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,61,5,34,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-25,Bundesliga,FC Augsburg vs Eintracht Frankfurt,0-0,PRE,41,5,60,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-25,Bundesliga,1. FSV Mainz 05 vs FC Bayern München,0-0,PRE,52,5,51,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-25,Bundesliga,VfL Wolfsburg vs Borussia Mönchengladbach,0-0,PRE,44,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-25,Bundesliga,1. FC Heidenheim 1846 vs FC St. Pauli 1910,0-0,PRE,57,5,42,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-04-25,Bundesliga,1. FC Köln vs Bayer 04 Leverkusen,0-0,PRE,44,7,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-25,Championship,Sheffield United FC vs Preston North End FC,0-0,PRE,43,5,58,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-25,Championship,Oxford United FC vs Sheffield Wednesday FC,0-0,PRE,65,5,37,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-25,Premier League,West Ham United FC vs Everton FC,0-0,PRE,76,5,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/76.png,2026-04-25,Premier League,Wolverhampton Wanderers FC vs Tottenham Hotspur FC,0-0,PRE,61,5,44,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-25,Championship,Stoke City FC vs Portsmouth FC,0-0,PRE,46,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-25,Championship,Norwich City FC vs Swansea City AFC,0-0,PRE,64,7,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-25,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,61,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-25,Premier League,Liverpool FC vs Crystal Palace FC,0-0,PRE,44,8,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-25,Championship,Queens Park Rangers FC vs Derby County FC,0-0,PRE,78,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-25,Primera Division,Getafe CF vs FC Barcelona,0-0,PRE,41,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-04-25,Eredivisie,Feyenoord Rotterdam vs FC Groningen,0-0,PRE,53,5,44,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-25,Serie A,Bologna FC 1909 vs AS Roma,0-0,PRE,47,5,52,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-25,Premier League,Arsenal FC vs Newcastle United FC,0-0,PRE,50,5,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-25,Bundesliga,Hamburger SV vs TSG 1899 Hoffenheim,0-0,PRE,55,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-25,Primera Division,Valencia CF vs Girona FC,0-0,PRE,79,5,17,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-25,Eredivisie,SC Heerenveen vs Fortuna Sittard,0-0,PRE,70,5,37,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-25,Ligue 1,Angers SCO vs Paris Saint-Germain FC,0-0,PRE,60,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-25,Eredivisie,NAC Breda vs AFC Ajax,0-0,PRE,52,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-25,Serie A,Hellas Verona FC vs US Lecce,0-0,PRE,54,5,43,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-25,Primera Division,Club Atlético de Madrid vs Athletic Club,0-0,PRE,61,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-25,Eredivisie,FC Twente '65 vs NEC,0-0,PRE,77,5,20,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-25,Ligue 1,Toulouse FC vs AS Monaco FC,0-0,PRE,59,5,45,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-25,Campeonato Brasileiro Série A,Botafogo FR vs SC Internacional,0-0,PRE,36,5,70,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-25,Campeonato Brasileiro Série A,EC Bahia vs Santos FC,0-0,PRE,43,5,57,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-25,Campeonato Brasileiro Série A,Clube do Remo vs Cruzeiro EC,0-0,PRE,59,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-26,Primeira Liga,CF Estrela da Amadora vs FC Porto,0-0,PRE,54,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-04-26,Primeira Liga,CD Tondela vs CD Nacional,0-0,PRE,63,5,37,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-26,Primeira Liga,Sport Lisboa e Benfica vs Moreirense FC,0-0,PRE,69,5,32,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-26,Primeira Liga,AVS vs Sporting Clube de Portugal,0-0,PRE,47,5,54,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-26,Campeonato Brasileiro Série A,São Paulo FC vs Mirassol FC,0-0,PRE,54,5,44,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-26,Primeira Liga,FC Alverca vs FC Arouca,0-0,PRE,62,5,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-26,Primeira Liga,CD Santa Clara vs Sporting Clube de Braga,0-0,PRE,62,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-26,Primeira Liga,Vitória SC vs Rio Ave FC,0-0,PRE,59,5,46,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-26,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,41,5,64,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-26,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,77,5,24,3-0,+2.5,⭐⭐⭐⭐⭐
