Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/108.png,2026-04-17,Serie A,FC Internazionale Milano vs Cagliari Calcio,0-0,PRE,61,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-04-17,Ligue 1,Racing Club de Lens vs Toulouse FC,0-0,PRE,48,5,54,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-04-17,Championship,Blackburn Rovers FC vs Coventry City FC,0-0,PRE,33,5,68,2-5,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-17,Primeira Liga,Rio Ave FC vs AVS,0-0,PRE,42,5,64,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-04-18,Championship,Millwall FC vs Queens Park Rangers FC,0-0,PRE,55,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-04-18,Premier League,Brentford FC vs Fulham FC,0-0,PRE,61,6,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-18,Championship,Portsmouth FC vs Leicester City FC,0-0,PRE,66,5,34,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-04-18,Championship,Derby County FC vs Oxford United FC,0-0,PRE,66,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-04-18,Serie A,Udinese Calcio vs Parma Calcio 1913,0-0,PRE,53,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-04-18,Bundesliga,SV Werder Bremen vs Hamburger SV,0-0,PRE,60,5,42,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-04-18,Bundesliga,Bayer 04 Leverkusen vs FC Augsburg,0-0,PRE,50,8,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-04-18,Bundesliga,1. FC Union Berlin vs VfL Wolfsburg,0-0,PRE,38,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-04-18,Bundesliga,TSG 1899 Hoffenheim vs Borussia Dortmund,0-0,PRE,51,6,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-04-18,Championship,Swansea City AFC vs Southampton FC,0-0,PRE,47,7,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-04-18,Championship,Bristol City FC vs Norwich City FC,0-0,PRE,53,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-04-18,Championship,Wrexham AFC vs Stoke City FC,0-0,PRE,36,8,56,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-04-18,Championship,Preston North End FC vs West Bromwich Albion FC,0-0,PRE,67,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-04-18,Championship,Hull City AFC vs Birmingham City FC,0-0,PRE,51,5,54,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-04-18,Championship,Watford FC vs Sheffield United FC,0-0,PRE,58,5,45,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-04-18,Premier League,Newcastle United FC vs AFC Bournemouth,0-0,PRE,56,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/345.png,2026-04-18,Championship,Sheffield Wednesday FC vs Charlton Athletic FC,0-0,PRE,71,7,22,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/341.png,2026-04-18,Premier League,Leeds United FC vs Wolverhampton Wanderers FC,0-0,PRE,51,6,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-04-18,Primeira Liga,CD Nacional vs FC Alverca,0-0,PRE,61,7,32,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-18,Ligue 1,FC Lorient vs Olympique de Marseille,0-0,PRE,78,5,25,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-18,Serie A,SSC Napoli vs SS Lazio,0-0,PRE,58,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-04-18,Bundesliga,Eintracht Frankfurt vs RB Leipzig,0-0,PRE,30,6,64,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-04-18,Premier League,Tottenham Hotspur FC vs Brighton & Hove Albion FC,0-0,PRE,73,5,26,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-18,Primeira Liga,Casa Pia AC vs CD Santa Clara,0-0,PRE,57,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-18,Ligue 1,Angers SCO vs Le Havre AC,0-0,PRE,64,5,36,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-04-18,Serie A,AS Roma vs Atalanta BC,0-0,PRE,48,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-04-18,Premier League,Chelsea FC vs Manchester United FC,0-0,PRE,58,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-04-18,Ligue 1,Lille OSC vs OGC Nice,0-0,PRE,43,5,56,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-18,Primeira Liga,Gil Vicente FC vs Vitória SC,0-0,PRE,68,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-04-18,Campeonato Brasileiro Série A,CR Vasco da Gama vs São Paulo FC,0-0,PRE,51,5,49,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-18,Campeonato Brasileiro Série A,Chapecoense AF vs Botafogo FR,0-0,PRE,72,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-04-18,Campeonato Brasileiro Série A,EC Vitória vs SC Corinthians Paulista,0-0,PRE,56,5,42,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-18,Campeonato Brasileiro Série A,Cruzeiro EC vs Grêmio FBPA,0-0,PRE,52,5,44,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-04-19,Serie A,US Cremonese vs Torino FC,0-0,PRE,76,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/349.png,2026-04-19,Championship,Ipswich Town FC vs Middlesbrough FC,0-0,PRE,48,5,53,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-04-19,Ligue 1,AS Monaco FC vs AJ Auxerre,0-0,PRE,32,6,62,2-6,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-04-19,Premier League,Nottingham Forest FC vs Burnley FC,0-0,PRE,44,5,63,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-04-19,Premier League,Everton FC vs Liverpool FC,0-0,PRE,48,7,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-04-19,Premier League,Aston Villa FC vs Sunderland AFC,0-0,PRE,68,6,26,6-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-19,Serie A,Hellas Verona FC vs AC Milan,0-0,PRE,56,5,43,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-19,Bundesliga,SC Freiburg vs 1. FC Heidenheim 1846,0-0,PRE,49,7,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-19,Campeonato Brasileiro Série A,SC Internacional vs Mirassol FC,0-0,PRE,57,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-04-19,Primeira Liga,FC Arouca vs CF Estrela da Amadora,0-0,PRE,70,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-19,Ligue 1,RC Strasbourg Alsace vs Stade Rennais FC 1901,0-0,PRE,36,5,68,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-04-19,Ligue 1,FC Metz vs Paris FC,0-0,PRE,58,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-04-19,Ligue 1,FC Nantes vs Stade Brestois 29,0-0,PRE,50,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-04-19,Premier League,Manchester City FC vs Arsenal FC,0-0,PRE,47,5,51,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-04-19,Bundesliga,FC Bayern München vs VfB Stuttgart,0-0,PRE,69,5,27,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-04-19,Serie A,AC Pisa 1909 vs Genoa CFC,0-0,PRE,58,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-19,Primeira Liga,Sporting Clube de Portugal vs Sport Lisboa e Benfica,0-0,PRE,61,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-19,Bundesliga,Borussia Mönchengladbach vs 1. FSV Mainz 05,0-0,PRE,65,5,35,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-19,Ligue 1,Paris Saint-Germain FC vs Olympique Lyonnais,0-0,PRE,54,5,46,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-04-19,Serie A,Juventus FC vs Bologna FC 1909,0-0,PRE,72,5,27,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-19,Campeonato Brasileiro Série A,Coritiba FBC vs CA Mineiro,0-0,PRE,70,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-19,Campeonato Brasileiro Série A,Santos FC vs Fluminense FC,0-0,PRE,49,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-04-19,Primeira Liga,FC Porto vs CD Tondela,0-0,PRE,61,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-04-19,Primeira Liga,Sporting Clube de Braga vs FC Famalicão,0-0,PRE,57,5,40,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-19,Campeonato Brasileiro Série A,RB Bragantino vs Clube do Remo,0-0,PRE,53,5,48,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-19,Campeonato Brasileiro Série A,SE Palmeiras vs CA Paranaense,0-0,PRE,59,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-19,Campeonato Brasileiro Série A,CR Flamengo vs EC Bahia,0-0,PRE,64,8,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-04-20,Serie A,US Lecce vs ACF Fiorentina,0-0,PRE,52,5,45,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-04-20,Premier League,Crystal Palace FC vs West Ham United FC,0-0,PRE,61,6,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-20,Primeira Liga,Moreirense FC vs GD Estoril Praia,0-0,PRE,59,5,36,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-21,Primera Division,Athletic Club vs CA Osasuna,0-0,PRE,67,7,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-21,Primera Division,RCD Mallorca vs Valencia CF,0-0,PRE,69,5,37,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-21,Championship,Leicester City FC vs Hull City AFC,0-0,PRE,57,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-21,Championship,Queens Park Rangers FC vs Swansea City AFC,0-0,PRE,48,7,45,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-21,Championship,Stoke City FC vs Millwall FC,0-0,PRE,66,5,36,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-21,Championship,Norwich City FC vs Derby County FC,0-0,PRE,57,9,34,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-21,Championship,Oxford United FC vs Wrexham AFC,0-0,PRE,53,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-21,Championship,Southampton FC vs Bristol City FC,0-0,PRE,65,5,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-21,Championship,Coventry City FC vs Portsmouth FC,0-0,PRE,57,5,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-21,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,82,5,17,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-04-21,Premier League,Brighton & Hove Albion FC vs Chelsea FC,0-0,PRE,56,5,45,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-21,Primera Division,Real Madrid CF vs Deportivo Alavés,0-0,PRE,65,5,41,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-04-21,Primera Division,Girona FC vs Real Betis Balompié,0-0,PRE,54,5,47,5-1,+2.5,⭐⭐⭐
