Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1772_large.png,2026-05-17,Campeonato Brasileiro Série A,Chapecoense AF vs Clube do Remo,0-0,PRE,57,5,42,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-17,Campeonato Brasileiro Série A,CA Paranaense vs CR Flamengo,0-0,PRE,72,5,25,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-18,Premier League,Arsenal FC vs Burnley FC,0-0,PRE,42,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-19,Premier League,AFC Bournemouth vs Manchester City FC,0-0,PRE,64,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-19,Premier League,Chelsea FC vs Tottenham Hotspur FC,0-0,PRE,45,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-19,Copa Libertadores,Fluminense FC vs Club Bolívar,0-0,PRE,49,6,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-19,Copa Libertadores,CD Coquimbo Unido vs CD Tolima,0-0,PRE,58,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-19,Copa Libertadores,CA Rosario Central vs Universidad Central de Venezuela FC,0-0,PRE,65,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,PRE,27,5,72,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-0,PRE,66,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-20,Copa Libertadores,CA Boca Juniors vs Cruzeiro EC,0-0,PRE,72,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-20,Copa Libertadores,CAR Independiente del Valle vs Club Libertad Asuncion,0-0,PRE,64,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-20,Copa Libertadores,Club Nacional de Football vs Club Universitario de Deportes,0-0,PRE,43,5,59,0-2,-2.5,⭐⭐⭐
