Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1903.png,2026-03-21,Primeira Liga,Sport Lisboa e Benfica vs Vitória SC,61,28,11,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,36,21,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,58,27,15,0-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,43,21,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,60,20,20,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,63,27,10,1-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,45,26,29,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,52,22,26,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,56,26,18,0-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-03-21,Campeonato Brasileiro Série A,Fluminense FC vs CA Mineiro,46,21,33,2-1,-2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,51,21,28,2-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,42,25,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,56,28,16,1-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/583.png,2026-03-21,Primeira Liga,Moreirense FC vs FC Arouca,44,24,32,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,45,28,27,2-1,-2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,61,25,14,1-2,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,36,21,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,59,23,18,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,54,28,18,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,45,26,29,1-2,-2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,64,26,10,1-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,55,27,18,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,65,23,12,1-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,59,24,17,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,57,28,15,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,43,28,29,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-03-21,Primera Division,RCD Espanyol de Barcelona vs Getafe CF,58,26,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,48,25,27,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-03-21,Premier League,Fulham FC vs Burnley FC,37,20,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-03-21,Championship,Charlton Athletic FC vs Norwich City FC,49,28,23,2-0,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-03-21,Championship,Sheffield United FC vs Wrexham AFC,44,24,32,2-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-03-21,Championship,Queens Park Rangers FC vs Portsmouth FC,46,21,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-21,Championship,Watford FC vs Leicester City FC,40,24,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-03-21,Championship,Hull City AFC vs Sheffield Wednesday FC,53,30,17,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,64,29,7,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-03-22,Bundesliga,FC St. Pauli 1910 vs SC Freiburg,44,22,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-22,Campeonato Brasileiro Série A,CA Paranaense vs Coritiba FBC,39,28,33,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-03-22,Serie A,AS Roma vs US Lecce,43,20,37,2-1,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-03-22,Primera Division,Athletic Club vs Real Betis Balompié,36,21,43,1-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-03-22,Primeira Liga,FC Alverca vs Sporting Clube de Portugal,60,25,15,1-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-03-22,Bundesliga,FC Augsburg vs VfB Stuttgart,48,22,30,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-22,Campeonato Brasileiro Série A,CR Vasco da Gama vs Grêmio FBPA,53,29,18,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-03-22,Campeonato Brasileiro Série A,SC Internacional vs Chapecoense AF,41,30,29,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-03-22,Campeonato Brasileiro Série A,Cruzeiro EC vs Santos FC,58,27,15,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/543.png,2026-03-22,Ligue 1,FC Nantes vs RC Strasbourg Alsace,57,21,22,1-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-03-22,Serie A,ACF Fiorentina vs FC Internazionale Milano,64,26,10,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-03-22,Primera Division,Real Madrid CF vs Club Atlético de Madrid,40,26,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-03-22,Primeira Liga,Sporting Clube de Braga vs FC Porto,55,23,22,1-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-03-22,Campeonato Brasileiro Série A,EC Vitória vs Mirassol FC,39,30,31,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-03-22,Ligue 1,Olympique de Marseille vs Lille OSC,36,20,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-03-22,Campeonato Brasileiro Série A,Clube do Remo vs EC Bahia,50,26,24,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-03-22,Ligue 1,Stade Rennais FC 1901 vs FC Metz,60,24,16,1-2,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-03-22,Serie A,Bologna FC 1909 vs SS Lazio,65,24,11,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-03-22,Eredivisie,FC Groningen vs AZ,59,24,17,1-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-03-22,Campeonato Brasileiro Série A,São Paulo FC vs SE Palmeiras,40,22,38,2-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-03-22,Eredivisie,NEC vs SC Heerenveen,59,27,14,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-03-22,Serie A,Como 1907 vs AC Pisa 1909,57,30,13,1-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-03-22,Premier League,Newcastle United FC vs Sunderland AFC,58,27,15,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-22,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,57,21,22,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/675.png,2026-03-22,Eredivisie,Feyenoord Rotterdam vs AFC Ajax,38,24,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-03-22,Eredivisie,FC Utrecht vs Go Ahead Eagles,44,23,33,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-03-22,Serie A,Atalanta BC vs Hellas Verona FC,60,20,20,1-2,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-03-22,Ligue 1,Olympique Lyonnais vs AS Monaco FC,50,27,23,2-0,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-03-22,Premier League,Aston Villa FC vs West Ham United FC,36,20,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-22,Premier League,Tottenham Hotspur FC vs Nottingham Forest FC,62,24,14,0-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-03-22,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,56,27,17,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-03-22,Primera Division,RC Celta de Vigo vs Deportivo Alavés,59,27,14,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-03-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,39,22,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-03-22,Eredivisie,Telstar 1963 vs PSV,54,22,24,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-03-22,Ligue 1,Paris FC vs Le Havre AC,46,20,34,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-03-22,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Flamengo,51,26,23,1-1,+2.5,⭐⭐⭐
