Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/340.png,2026-08-29,Championship,Southampton FC vs Millwall FC,0-0,PRE,72,5,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-08-29,Premier League,AFC Bournemouth vs Everton FC,0-0,PRE,55,7,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-29,Primeira Liga,FC Arouca vs CS Marítimo,0-0,PRE,60,5,41,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-08-29,Primeira Liga,FC Alverca vs CD Santa Clara,0-0,PRE,79,5,23,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/670.png,2026-08-29,Eredivisie,SBV Excelsior vs Sparta Rotterdam,0-0,PRE,57,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-08-29,Primera Division,Levante UD vs Real Betis Balompié,0-0,PRE,56,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-08-29,Ligue 1,RC Strasbourg Alsace vs Racing Club de Lens,0-0,PRE,45,5,60,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-08-29,Bundesliga,Borussia Dortmund vs Hamburger SV,0-0,PRE,55,5,46,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5911.png,2026-08-29,Serie A,AC Monza vs Udinese Calcio,0-0,PRE,69,5,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/471.png,2026-08-29,Serie A,US Sassuolo Calcio vs Torino FC,0-0,PRE,45,5,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-08-29,Serie A,ACF Fiorentina vs Frosinone Calcio,0-0,PRE,50,5,46,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-08-29,Premier League,Tottenham Hotspur FC vs Newcastle United FC,0-0,PRE,79,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-29,Eredivisie,AZ vs Go Ahead Eagles,0-0,PRE,75,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-29,Primeira Liga,Académico de Viseu FC vs FC Porto,0-0,PRE,62,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-08-29,Primera Division,Real Sociedad de Fútbol vs RCD Espanyol de Barcelona,0-0,PRE,75,9,16,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-08-29,Ligue 1,FC Lorient vs ES Troyes AC,0-0,PRE,66,5,35,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-08-29,Serie A,Juventus FC vs Parma Calcio 1913,0-0,PRE,74,8,18,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-08-29,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,58,7,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-08-29,Ligue 1,Stade Brestois 29 vs Toulouse FC,0-0,PRE,56,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-08-29,Ligue 1,Olympique Lyonnais vs Le Havre AC,0-0,PRE,73,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-29,Eredivisie,PEC Zwolle vs NEC,0-0,PRE,57,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-29,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,59,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-29,Campeonato Brasileiro Série A,CA Mineiro vs EC Vitória,0-0,PRE,59,5,37,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-29,Campeonato Brasileiro Série A,São Paulo FC vs RB Bragantino,0-0,PRE,38,5,65,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-30,Campeonato Brasileiro Série A,CR Vasco da Gama vs Cruzeiro EC,0-0,PRE,78,5,19,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-30,Eredivisie,FC Utrecht vs PSV,0-0,PRE,77,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-30,Eredivisie,Feyenoord Rotterdam vs ADO Den Haag,0-0,PRE,53,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-30,Eredivisie,Willem II Tilburg vs SC Heerenveen,0-0,PRE,60,5,39,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-08-30,Ligue 1,Paris FC vs OGC Nice,0-0,PRE,56,5,46,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-08-30,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,47,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-08-30,Premier League,Sunderland AFC vs Fulham FC,0-0,PRE,65,8,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-08-30,Premier League,Chelsea FC vs Brighton & Hove Albion FC,0-0,PRE,32,5,63,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/17.png,2026-08-30,Bundesliga,SC Freiburg vs SV Werder Bremen,0-0,PRE,56,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-30,Campeonato Brasileiro Série A,CA Paranaense vs Fluminense FC,0-0,PRE,44,5,55,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-30,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,40,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-30,Eredivisie,Telstar 1963 vs AFC Ajax,0-0,PRE,64,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-30,Primera Division,Real Madrid CF vs Málaga CF,0-0,PRE,46,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-08-30,Ligue 1,Stade Rennais FC 1901 vs Le Mans FC,0-0,PRE,62,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-08-30,Bundesliga,FC Augsburg vs FC Schalke 04,0-0,PRE,80,5,22,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-08-30,Premier League,Manchester United FC vs Ipswich Town FC,0-0,PRE,46,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-08-30,Serie A,SSC Napoli vs Como 1907,0-0,PRE,69,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-30,Primeira Liga,Casa Pia AC vs Moreirense FC,0-0,PRE,50,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-30,Primera Division,RC Deportivo La Coruña vs Valencia CF,0-0,PRE,39,5,57,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-30,Eredivisie,SC Cambuur-Leeuwarden vs FC Twente '65,0-0,PRE,55,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-08-30,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,65,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-08-30,Serie A,Cagliari Calcio vs FC Internazionale Milano,0-0,PRE,57,5,46,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-08-30,Serie A,SS Lazio vs Genoa CFC,0-0,PRE,51,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Santos FC,0-0,PRE,61,5,42,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-30,Campeonato Brasileiro Série A,CR Flamengo vs Botafogo FR,0-0,PRE,54,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-30,Primera Division,RC Celta de Vigo vs Athletic Club,0-0,PRE,72,9,19,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-30,Primeira Liga,FC Famalicão vs Gil Vicente FC,0-0,PRE,78,5,23,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-30,Campeonato Brasileiro Série A,Grêmio FBPA vs Chapecoense AF,0-0,PRE,66,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-30,Campeonato Brasileiro Série A,Mirassol FC vs SE Palmeiras,0-0,PRE,53,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-30,Campeonato Brasileiro Série A,EC Bahia vs SC Internacional,0-0,PRE,52,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-08-31,Serie A,US Lecce vs AS Roma,0-0,PRE,40,5,61,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-08-31,Primera Division,CA Osasuna vs Getafe CF,0-0,PRE,44,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-31,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,35,5,66,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/58.png,2026-08-31,Premier League,Aston Villa FC vs Arsenal FC,0-0,PRE,55,7,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-31,Primeira Liga,Sporting Clube de Braga vs Vitória SC,0-0,PRE,69,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-31,Primeira Liga,Sport Lisboa e Benfica vs GD Estoril Praia,0-0,PRE,41,9,50,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-31,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,46,5,58,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-08-31,Campeonato Brasileiro Série A,Clube do Remo vs Coritiba FBC,0-0,PRE,64,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-01,Championship,Portsmouth FC vs Derby County FC,0-0,PRE,63,5,38,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-01,Championship,Preston North End FC vs Bristol City FC,0-0,PRE,63,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-01,Championship,Swansea City AFC vs Watford FC,0-0,PRE,43,7,50,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-01,Championship,Lincoln City FC vs Blackburn Rovers FC,0-0,PRE,64,5,34,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-01,Championship,Sheffield United FC vs Bolton Wanderers FC,0-0,PRE,80,5,26,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-01,Championship,West Ham United FC vs Wolverhampton Wanderers FC,0-0,PRE,75,5,22,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-01,Championship,Stoke City FC vs Norwich City FC,0-0,PRE,36,7,57,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-01,Championship,Birmingham City FC vs Southampton FC,0-0,PRE,73,5,27,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-02,Championship,Millwall FC vs Wrexham AFC,0-0,PRE,45,5,56,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-02,Championship,West Bromwich Albion FC vs Charlton Athletic FC,0-0,PRE,67,10,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-02,Championship,Queens Park Rangers FC vs Cardiff City FC,0-0,PRE,64,5,34,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-02,Championship,Burnley FC vs Middlesbrough FC,0-0,PRE,86,5,14,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-02,Campeonato Brasileiro Série A,CR Flamengo vs Mirassol FC,0-0,PRE,61,5,36,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-09-03,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,75,5,21,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-03,Primera Division,Real Sociedad de Fútbol vs RC Celta de Vigo,0-0,PRE,45,5,56,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-09-04,Ligue 1,Olympique Lyonnais vs AJ Auxerre,0-0,PRE,46,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-04,Eredivisie,Sparta Rotterdam vs PEC Zwolle,0-0,PRE,47,6,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-04,Bundesliga,VfB Stuttgart vs 1. FC Köln,0-0,PRE,51,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-04,Serie A,Genoa CFC vs Como 1907,0-0,PRE,53,10,37,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-09-04,Premier League,Ipswich Town FC vs Liverpool FC,0-0,PRE,42,5,54,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-04,Primera Division,Real Betis Balompié vs Real Madrid CF,0-0,PRE,67,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-04,Ligue 1,Paris Saint-Germain FC vs AS Monaco FC,0-0,PRE,55,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-04,Primeira Liga,FC Porto vs Moreirense FC,0-0,PRE,58,7,35,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-04,Primeira Liga,Sporting Clube de Portugal vs CD Nacional,0-0,PRE,39,6,55,0-0,-2.5,⭐⭐⭐
