Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/676.png,2026-05-02,Eredivisie,FC Utrecht vs NAC Breda,0-0,PRE,56,5,50,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-02,Primeira Liga,CD Nacional vs AVS,0-0,PRE,46,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-02,Ligue 1,Paris Saint-Germain FC vs FC Lorient,0-0,PRE,54,5,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-02,Serie A,Como 1907 vs SSC Napoli,0-0,PRE,76,5,23,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-02,Premier League,Arsenal FC vs Fulham FC,0-0,PRE,39,5,57,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-02,Primera Division,Deportivo Alavés vs Athletic Club,0-0,PRE,64,5,35,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-02,Bundesliga,Bayer 04 Leverkusen vs RB Leipzig,0-0,PRE,37,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-05-02,Eredivisie,FC Groningen vs SBV Excelsior,0-0,PRE,54,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/545.png,2026-05-02,Ligue 1,FC Metz vs AS Monaco FC,0-0,PRE,43,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-02,Primeira Liga,FC Famalicão vs Sport Lisboa e Benfica,0-0,PRE,81,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-05-02,Eredivisie,AFC Ajax vs PSV,0-0,PRE,55,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-02,Serie A,Atalanta BC vs Genoa CFC,0-0,PRE,67,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-02,Eredivisie,NEC vs Telstar 1963,0-0,PRE,56,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-02,Primera Division,CA Osasuna vs FC Barcelona,0-0,PRE,57,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-02,Campeonato Brasileiro Série A,Botafogo FR vs Clube do Remo,0-0,PRE,71,9,20,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-02,Ligue 1,OGC Nice vs Racing Club de Lens,0-0,PRE,49,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-02,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,58,5,49,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-02,Campeonato Brasileiro Série A,EC Vitória vs Coritiba FBC,0-0,PRE,67,5,36,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-02,Campeonato Brasileiro Série A,SE Palmeiras vs Santos FC,0-0,PRE,54,5,42,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-02,Campeonato Brasileiro Série A,CA Paranaense vs Grêmio FBPA,0-0,PRE,42,8,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-03,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Mineiro,0-0,PRE,55,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-05-03,Eredivisie,FC Volendam vs SC Heerenveen,0-0,PRE,61,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-03,Serie A,Bologna FC 1909 vs Cagliari Calcio,0-0,PRE,71,5,27,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-03,Primera Division,RC Celta de Vigo vs Elche CF,0-0,PRE,57,5,44,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-03,Eredivisie,PEC Zwolle vs Heracles Almelo,0-0,PRE,77,8,15,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1920.png,2026-05-03,Eredivisie,Fortuna Sittard vs Feyenoord Rotterdam,0-0,PRE,55,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-03,Serie A,US Sassuolo Calcio vs AC Milan,0-0,PRE,64,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-03,Ligue 1,Lille OSC vs Le Havre AC,0-0,PRE,36,5,60,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-03,Premier League,AFC Bournemouth vs Crystal Palace FC,0-0,PRE,51,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-03,Bundesliga,FC St. Pauli 1910 vs 1. FSV Mainz 05,0-0,PRE,66,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-03,Primera Division,Getafe CF vs Rayo Vallecano de Madrid,0-0,PRE,49,8,43,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-03,Premier League,Manchester United FC vs Liverpool FC,0-0,PRE,49,5,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-03,Primeira Liga,Casa Pia AC vs CD Tondela,0-0,PRE,46,8,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-03,Eredivisie,AZ vs FC Twente '65,0-0,PRE,71,8,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-03,Eredivisie,Sparta Rotterdam vs Go Ahead Eagles,0-0,PRE,55,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-03,Ligue 1,Paris FC vs Stade Brestois 29,0-0,PRE,75,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-03,Ligue 1,RC Strasbourg Alsace vs Toulouse FC,0-0,PRE,54,5,44,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-05-03,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,53,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-03,Bundesliga,Borussia Mönchengladbach vs Borussia Dortmund,0-0,PRE,69,5,29,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-03,Serie A,Juventus FC vs Hellas Verona FC,0-0,PRE,54,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-03,Primera Division,Real Betis Balompié vs Real Oviedo,0-0,PRE,50,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-03,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,38,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-03,Bundesliga,SC Freiburg vs VfL Wolfsburg,0-0,PRE,64,5,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-03,Premier League,Aston Villa FC vs Tottenham Hotspur FC,0-0,PRE,57,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-03,Ligue 1,Olympique Lyonnais vs Stade Rennais FC 1901,0-0,PRE,75,5,33,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-03,Serie A,FC Internazionale Milano vs Parma Calcio 1913,0-0,PRE,41,5,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-03,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,64,5,35,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-03,Campeonato Brasileiro Série A,São Paulo FC vs EC Bahia,0-0,PRE,63,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-03,Campeonato Brasileiro Série A,CR Flamengo vs CR Vasco da Gama,0-0,PRE,58,9,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-03,Primeira Liga,Rio Ave FC vs Gil Vicente FC,0-0,PRE,82,5,18,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-05-03,Campeonato Brasileiro Série A,Chapecoense AF vs RB Bragantino,0-0,PRE,73,5,27,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-03,Campeonato Brasileiro Série A,SC Internacional vs Fluminense FC,0-0,PRE,36,9,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-03,Campeonato Brasileiro Série A,Mirassol FC vs SC Corinthians Paulista,0-0,PRE,55,5,46,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-04,Premier League,Chelsea FC vs Nottingham Forest FC,0-0,PRE,76,10,14,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-04,Serie A,US Cremonese vs SS Lazio,0-0,PRE,48,5,52,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-04,Serie A,AS Roma vs ACF Fiorentina,0-0,PRE,61,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-05-04,Premier League,Everton FC vs Manchester City FC,0-0,PRE,74,5,28,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-04,Primera Division,Sevilla FC vs Real Sociedad de Fútbol,0-0,PRE,64,5,40,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-04,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,65,8,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-05,UEFA Champions League,Arsenal FC vs Club Atlético de Madrid,0-0,PRE,56,9,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5347.png,2026-05-05,Copa Libertadores,CS Cristal vs SE Palmeiras,0-0,PRE,57,5,43,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-05,Copa Libertadores,CA Rosario Central vs Club Libertad Asuncion,0-0,PRE,68,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4520.png,2026-05-06,Copa Libertadores,Barcelona SC vs CA Boca Juniors,0-0,PRE,47,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9357.png,2026-05-06,Copa Libertadores,Universidad Central de Venezuela FC vs CAR Independiente del Valle,0-0,PRE,79,5,23,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-06,Copa Libertadores,Club Always Ready vs CA Lanús,0-0,PRE,41,5,61,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-06,UEFA Champions League,FC Bayern München vs Paris Saint-Germain FC,0-0,PRE,49,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5683.png,2026-05-06,Copa Libertadores,Cusco FC vs Estudiantes de La Plata,0-0,PRE,48,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5170.png,2026-05-06,Copa Libertadores,Deportivo La Guaira FC vs Club Bolívar,0-0,PRE,67,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2052.png,2026-05-07,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,51,5,50,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-07,Copa Libertadores,Independiente Santa Fe vs SC Corinthians Paulista,0-0,PRE,53,7,40,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-05-07,Copa Libertadores,CD Tolima vs Club Nacional de Football,0-0,PRE,74,5,30,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6993.png,2026-05-07,Copa Libertadores,CD Universidad Católica vs Cruzeiro EC,0-0,PRE,60,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-05-07,Copa Libertadores,CA Platense vs CA Peñarol,0-0,PRE,53,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-07,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,40,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-08,Copa Libertadores,CD Coquimbo Unido vs Club Universitario de Deportes,0-0,PRE,62,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7119.png,2026-05-08,Copa Libertadores,CD Independiente Medellín vs CR Flamengo,0-0,PRE,60,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4439.png,2026-05-08,Copa Libertadores,CDP Junior FC vs Club Cerro Porteño,0-0,PRE,48,5,50,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-05-08,Bundesliga,Borussia Dortmund vs Eintracht Frankfurt,0-0,PRE,51,6,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-05-08,Ligue 1,Racing Club de Lens vs FC Nantes,0-0,PRE,59,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-08,Serie A,Torino FC vs US Sassuolo Calcio,0-0,PRE,59,5,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-05-08,Primera Division,Levante UD vs CA Osasuna,0-0,PRE,65,5,33,3-2,+2.5,⭐⭐⭐⭐⭐
