Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1772_large.png,2026-08-16,Campeonato Brasileiro Série A,Chapecoense AF vs EC Bahia,0-0,PRE,43,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-16,Primeira Liga,CD Nacional vs GD Estoril Praia,0-0,PRE,67,5,30,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-08-16,Eredivisie,AFC Ajax vs SC Heerenveen,0-0,PRE,41,5,57,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-08-16,Championship,Burnley FC vs West Ham United FC,0-0,PRE,37,9,54,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-16,Primera Division,Real Racing Club de Santander vs Villarreal CF,0-0,PRE,44,5,59,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-16,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,58,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-16,Primeira Liga,FC Arouca vs Moreirense FC,0-0,PRE,56,7,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,43,5,54,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,57,5,42,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,70,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,49,6,45,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-16,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,42,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,54,7,39,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,57,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-16,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Cruzeiro EC,0-0,PRE,66,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-17,Championship,Cardiff City FC vs Wrexham AFC,0-0,PRE,69,5,36,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-17,Primera Division,RC Deportivo La Coruña vs Elche CF,0-0,PRE,35,5,67,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-17,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,50,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-17,Campeonato Brasileiro Série A,SC Internacional vs Clube do Remo,0-0,PRE,58,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-08-18,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,75,5,24,1-2,+2.5,⭐⭐⭐⭐⭐
