Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1919.png,2026-04-05,Eredivisie,FC Volendam vs Feyenoord Rotterdam,0-0,PRE,55,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-05,Ligue 1,Angers SCO vs Olympique Lyonnais,0-0,PRE,56,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-04-05,Serie A,US Cremonese vs Bologna FC 1909,0-0,PRE,62,5,38,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-04-05,Bundesliga,1. FC Union Berlin vs FC St. Pauli 1910,0-0,PRE,59,5,37,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-05,Primera Division,Valencia CF vs RC Celta de Vigo,0-0,PRE,64,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-05,Eredivisie,NAC Breda vs Sparta Rotterdam,0-0,PRE,40,5,63,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/545.png,2026-04-05,Ligue 1,FC Metz vs FC Nantes,0-0,PRE,77,9,14,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-05,Ligue 1,Le Havre AC vs AJ Auxerre,0-0,PRE,70,5,34,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-05,Ligue 1,FC Lorient vs Paris FC,0-0,PRE,54,6,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-04-05,Bundesliga,Eintracht Frankfurt vs 1. FC Köln,0-0,PRE,68,5,36,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-04-05,Serie A,AC Pisa 1909 vs Torino FC,0-0,PRE,70,5,31,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-05,Primera Division,Real Oviedo vs Sevilla FC,0-0,PRE,52,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-04-05,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,49,5,47,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-04-05,Serie A,FC Internazionale Milano vs AS Roma,0-0,PRE,50,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-05,Primera Division,Deportivo Alavés vs CA Osasuna,0-0,PRE,61,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-05,Campeonato Brasileiro Série A,Chapecoense AF vs EC Vitória,0-0,PRE,57,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-05,Campeonato Brasileiro Série A,CA Mineiro vs CA Paranaense,0-0,PRE,50,5,52,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-05,Campeonato Brasileiro Série A,CR Flamengo vs Santos FC,0-0,PRE,52,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-05,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SC Internacional,0-0,PRE,44,5,63,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-05,Campeonato Brasileiro Série A,EC Bahia vs SE Palmeiras,0-0,PRE,52,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-05,Campeonato Brasileiro Série A,Mirassol FC vs RB Bragantino,0-0,PRE,59,8,33,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-05,Campeonato Brasileiro Série A,Grêmio FBPA vs Clube do Remo,0-0,PRE,56,5,44,4-1,+2.5,⭐⭐⭐
