Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/583.png,2026-08-09,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,46,10,44,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-09,Campeonato Brasileiro Série A,Santos FC vs CA Paranaense,0-0,PRE,42,5,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-09,Campeonato Brasileiro Série A,RB Bragantino vs SC Corinthians Paulista,0-0,PRE,33,9,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-09,Campeonato Brasileiro Série A,CR Flamengo vs EC Vitória,0-0,PRE,60,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,61,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-11,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,31,5,70,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2051.png,2026-08-12,Copa Libertadores,Estudiantes de La Plata vs CD Universidad Católica,0-0,PRE,45,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-08-12,Copa Libertadores,CD Tolima vs CAR Independiente del Valle,0-0,PRE,45,5,63,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-08-12,Copa Libertadores,CA Platense vs CD Coquimbo Unido,0-0,PRE,63,7,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-12,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,49,5,51,3-2,+2.5,⭐⭐⭐
