Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/103.png,2026-09-06,Serie A,Bologna FC 1909 vs US Sassuolo Calcio,0-0,PRE,50,6,44,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/84.png,2026-09-06,Primera Division,Málaga CF vs Levante UD,0-0,PRE,40,5,59,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-06,Primera Division,Deportivo Alavés vs CA Osasuna,0-0,PRE,51,5,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-09-06,Primeira Liga,Vitória SC vs Casa Pia AC,0-0,PRE,80,5,21,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-09-06,Ligue 1,Olympique de Marseille vs Paris FC,0-0,PRE,73,8,19,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-09-06,Serie A,Juventus FC vs AC Milan,0-0,PRE,77,5,26,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-09-06,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Paranaense,0-0,PRE,70,6,24,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-09-06,Campeonato Brasileiro Série A,SC Internacional vs Santos FC,0-0,PRE,71,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-09-06,Primera Division,RCD Espanyol de Barcelona vs Sevilla FC,0-0,PRE,44,5,53,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-09-06,Campeonato Brasileiro Série A,Clube do Remo vs CR Flamengo,0-0,PRE,81,5,19,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5533.png,2026-09-06,Primeira Liga,Gil Vicente FC vs Académico de Viseu FC,0-0,PRE,38,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-06,Campeonato Brasileiro Série A,Botafogo FR vs SE Palmeiras,0-0,PRE,68,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-09-06,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Chapecoense AF,0-0,PRE,77,5,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/104.png,2026-09-07,Serie A,Cagliari Calcio vs US Lecce,0-0,PRE,46,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-09-07,Primera Division,Getafe CF vs RC Celta de Vigo,0-0,PRE,40,5,65,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-09-07,Serie A,Udinese Calcio vs SS Lazio,0-0,PRE,60,6,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-09-07,Primeira Liga,GD Estoril Praia vs FC Arouca,0-0,PRE,45,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-09-07,Primera Division,Elche CF vs Real Sociedad de Fútbol,0-0,PRE,66,5,32,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-09-07,Campeonato Brasileiro Série A,EC Vitória vs Grêmio FBPA,0-0,PRE,59,5,42,0-0,-2.5,⭐⭐⭐
,2026-09-08,Copa Libertadores,None vs None,0-0,PRE,60,5,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/851.png,2026-09-08,UEFA Champions League,Club Brugge KV vs Aston Villa FC,0-0,PRE,68,7,25,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1899.png,2026-09-08,UEFA Champions League,PAE AEK vs LASK Linz,0-0,PRE,48,7,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-09-08,Eredivisie,NEC vs SBV Excelsior,0-0,PRE,65,5,37,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-09-08,Championship,Blackburn Rovers FC vs Sheffield United FC,0-0,PRE,74,5,29,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-09-08,Championship,Watford FC vs Preston North End FC,0-0,PRE,66,5,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-09-08,Championship,Cardiff City FC vs Stoke City FC,0-0,PRE,42,5,63,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-09-08,Championship,Southampton FC vs Swansea City AFC,0-0,PRE,67,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-09-08,Championship,Wrexham AFC vs Burnley FC,0-0,PRE,57,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-09-08,UEFA Champions League,Real Madrid CF vs FC Internazionale Milano,0-0,PRE,53,5,46,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-09-08,UEFA Champions League,Borussia Dortmund vs Villarreal CF,0-0,PRE,53,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-09-08,UEFA Champions League,Lille OSC vs Real Betis Balompié,0-0,PRE,77,5,24,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/60.png,2026-09-08,Championship,Bolton Wanderers FC vs West Ham United FC,0-0,PRE,58,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-09-08,UEFA Champions League,FC Porto vs Manchester City FC,0-0,PRE,54,6,40,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-09-09,Championship,Wolverhampton Wanderers FC vs Portsmouth FC,0-0,PRE,49,5,51,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-09-09,UEFA Champions League,FC Barcelona vs Feyenoord Rotterdam,0-0,PRE,48,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-09-09,Eredivisie,FC Twente '65 vs Telstar 1963,0-0,PRE,63,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-09,UEFA Champions League,VfB Stuttgart vs Viking FK,0-0,PRE,66,7,27,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-09-09,Championship,Derby County FC vs West Bromwich Albion FC,0-0,PRE,70,7,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-09-09,Championship,Norwich City FC vs Birmingham City FC,0-0,PRE,51,5,48,5-4,+2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-09-09,UEFA Champions League,SSC Napoli vs Arsenal FC,0-0,PRE,63,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-09-09,Championship,Charlton Athletic FC vs Queens Park Rangers FC,0-0,PRE,55,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-09-09,UEFA Champions League,Liverpool FC vs Club Atlético de Madrid,0-0,PRE,41,5,54,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-09,UEFA Champions League,Sporting Clube de Portugal vs Galatasaray SK,0-0,PRE,59,5,45,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-09-09,UEFA Champions League,Paris Saint-Germain FC vs ŠK Slovan Bratislava,0-0,PRE,59,5,38,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-09,Primeira Liga,Moreirense FC vs Sport Lisboa e Benfica,0-0,PRE,79,5,21,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/613.png,2026-09-10,UEFA Champions League,Fenerbahçe SK vs AS Roma,0-0,PRE,45,8,47,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-09-10,UEFA Champions League,PSV vs FK Shakhtar Donetsk,0-0,PRE,58,5,40,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-09-10,UEFA Champions League,Como 1907 vs RB Leipzig,0-0,PRE,48,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-09-10,UEFA Champions League,FC Bayern München vs FK Bodø/Glimt,0-0,PRE,46,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-09-10,UEFA Champions League,Manchester United FC vs Sabah FK,0-0,PRE,44,5,58,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/930.png,2026-09-10,UEFA Champions League,SK Slavia Praha vs Racing Club de Lens,0-0,PRE,47,5,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-09-10,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Braga,0-0,PRE,54,8,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-09-11,Eredivisie,AZ vs Willem II Tilburg,0-0,PRE,58,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-09-11,Bundesliga,1. FC Union Berlin vs FC Schalke 04,0-0,PRE,63,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-09-11,Serie A,Venezia FC vs ACF Fiorentina,0-0,PRE,56,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-09-11,Ligue 1,Stade Rennais FC 1901 vs Olympique de Marseille,0-0,PRE,54,8,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-11,Championship,West Ham United FC vs Wrexham AFC,0-0,PRE,60,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-09-11,Primera Division,Sevilla FC vs Valencia CF,0-0,PRE,71,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-12,Campeonato Brasileiro Série A,CR Flamengo vs SC Corinthians Paulista,0-0,PRE,52,8,40,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-09-12,Campeonato Brasileiro Série A,EC Bahia vs Clube do Remo,0-0,PRE,52,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-09-12,Campeonato Brasileiro Série A,Mirassol FC vs EC Vitória,0-0,PRE,66,5,32,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4241.png,2026-09-12,Campeonato Brasileiro Série A,Coritiba FBC vs CA Paranaense,0-0,PRE,40,5,56,0-7,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-09-12,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,67,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/60.png,2026-09-12,Championship,Bolton Wanderers FC vs Cardiff City FC,0-0,PRE,43,8,49,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-12,Championship,West Bromwich Albion FC vs Queens Park Rangers FC,0-0,PRE,77,5,20,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5335.png,2026-09-12,Primera Division,Real Racing Club de Santander vs Deportivo Alavés,0-0,PRE,48,5,56,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-09-12,Serie A,Genoa CFC vs Frosinone Calcio,0-0,PRE,45,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-09-12,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,59,5,42,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-09-12,Bundesliga,SC Freiburg vs Borussia Mönchengladbach,0-0,PRE,38,5,65,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-09-12,Bundesliga,FC Augsburg vs Bayer 04 Leverkusen,0-0,PRE,57,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-09-12,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,0-0,PRE,45,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-09-12,Bundesliga,Borussia Dortmund vs SC Paderborn 07,0-0,PRE,49,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-09-12,Premier League,Chelsea FC vs Hull City AFC,0-0,PRE,49,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-09-12,Premier League,Aston Villa FC vs Nottingham Forest FC,0-0,PRE,51,6,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-12,Championship,Swansea City AFC vs Burnley FC,0-0,PRE,75,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-09-12,Championship,Southampton FC vs Bristol City FC,0-0,PRE,54,9,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-09-12,Premier League,AFC Bournemouth vs Brentford FC,0-0,PRE,47,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-12,Championship,Middlesbrough FC vs Norwich City FC,0-0,PRE,52,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-09-12,Premier League,Crystal Palace FC vs Ipswich Town FC,0-0,PRE,63,5,35,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-09-12,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,54,5,47,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-09-12,Championship,Watford FC vs Stoke City FC,0-0,PRE,35,5,67,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-09-12,Championship,Blackburn Rovers FC vs Millwall FC,0-0,PRE,63,9,28,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-09-12,Championship,Charlton Athletic FC vs Portsmouth FC,0-0,PRE,47,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-12,Championship,Preston North End FC vs Lincoln City FC,0-0,PRE,46,5,58,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-09-12,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,48,6,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-09-12,Eredivisie,FC Twente '65 vs ADO Den Haag,0-0,PRE,56,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-09-12,Primeira Liga,CD Nacional vs FC Alverca,0-0,PRE,44,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-09-12,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,38,5,62,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-09-12,Serie A,SS Lazio vs AC Milan,0-0,PRE,50,5,51,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-12,Primera Division,Athletic Club vs Elche CF,0-0,PRE,72,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-09-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,60,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-09-12,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,68,8,24,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-09-12,Eredivisie,Go Ahead Eagles vs FC Groningen,0-0,PRE,76,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-09-12,Primeira Liga,Casa Pia AC vs FC Porto,0-0,PRE,56,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-09-12,Eredivisie,Fortuna Sittard vs AFC Ajax,0-0,PRE,44,5,53,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-09-12,Ligue 1,Le Havre AC vs Angers SCO,0-0,PRE,56,7,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-09-12,Ligue 1,FC Lorient vs Toulouse FC,0-0,PRE,49,5,50,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-09-12,Ligue 1,AJ Auxerre vs OGC Nice,0-0,PRE,55,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-09-12,Serie A,Atalanta BC vs Cagliari Calcio,0-0,PRE,79,5,19,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-09-12,Ligue 1,Paris FC vs Olympique Lyonnais,0-0,PRE,42,5,54,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-09-12,Campeonato Brasileiro Série A,CA Mineiro vs Fluminense FC,0-0,PRE,67,6,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-09-12,Primera Division,Real Madrid CF vs Rayo Vallecano de Madrid,0-0,PRE,56,5,45,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-09-12,Campeonato Brasileiro Série A,Grêmio FBPA vs CR Vasco da Gama,0-0,PRE,62,5,41,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-09-12,Eredivisie,SC Cambuur-Leeuwarden vs NEC,0-0,PRE,64,5,41,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-09-12,Premier League,Sunderland AFC vs Arsenal FC,0-0,PRE,76,10,14,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5527.png,2026-09-12,Primeira Liga,Académico de Viseu FC vs Vitória SC,0-0,PRE,60,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-09-12,Campeonato Brasileiro Série A,Chapecoense AF vs SC Internacional,0-0,PRE,58,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-09-12,Campeonato Brasileiro Série A,SE Palmeiras vs São Paulo FC,0-0,PRE,48,5,52,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-12,Campeonato Brasileiro Série A,Botafogo FR vs RB Bragantino,0-0,PRE,65,6,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-09-13,Campeonato Brasileiro Série A,Santos FC vs Cruzeiro EC,0-0,PRE,52,5,50,0-3,+2.5,⭐⭐⭐
