Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/70.png,2026-04-11,Championship,Stoke City FC vs Blackburn Rovers FC,0-0,PRE,38,5,62,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-11,Championship,Oxford United FC vs Watford FC,0-0,PRE,67,5,35,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-04-11,Premier League,Burnley FC vs Brighton & Hove Albion FC,0-0,PRE,70,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-11,Championship,Charlton Athletic FC vs Preston North End FC,0-0,PRE,64,5,34,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/338.png,2026-04-11,Championship,Leicester City FC vs Swansea City AFC,0-0,PRE,52,5,49,1-5,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-11,Championship,Southampton FC vs Derby County FC,0-0,PRE,42,6,52,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-04-11,Primera Division,Elche CF vs Valencia CF,0-0,PRE,55,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-04-11,Eredivisie,FC Utrecht vs Telstar 1963,0-0,PRE,67,5,34,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-11,Primeira Liga,AVS vs Vitória SC,0-0,PRE,61,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-11,Serie A,AC Milan vs Udinese Calcio,0-0,PRE,40,7,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-11,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,51,5,53,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-04-11,Primera Division,FC Barcelona vs RCD Espanyol de Barcelona,0-0,PRE,54,9,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-11,Bundesliga,FC St. Pauli 1910 vs FC Bayern München,0-0,PRE,62,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-04-11,Eredivisie,Sparta Rotterdam vs PSV,0-0,PRE,55,5,45,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-04-11,Ligue 1,AJ Auxerre vs FC Nantes,0-0,PRE,64,5,34,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-11,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,37,5,67,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-04-11,Eredivisie,FC Groningen vs Go Ahead Eagles,0-0,PRE,36,5,68,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-04-11,Serie A,Atalanta BC vs Juventus FC,0-0,PRE,47,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-04-11,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,34,5,63,1-7,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-11,Eredivisie,Heracles Almelo vs AFC Ajax,0-0,PRE,70,5,30,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-11,Ligue 1,Stade Rennais FC 1901 vs Angers SCO,0-0,PRE,68,5,33,6-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-11,Campeonato Brasileiro Série A,Clube do Remo vs CR Vasco da Gama,0-0,PRE,70,5,35,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-04-11,Campeonato Brasileiro Série A,EC Vitória vs São Paulo FC,0-0,PRE,56,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-11,Primeira Liga,CF Estrela da Amadora vs Sporting Clube de Portugal,0-0,PRE,76,5,25,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-11,Campeonato Brasileiro Série A,Mirassol FC vs EC Bahia,0-0,PRE,56,5,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-04-11,Campeonato Brasileiro Série A,Santos FC vs CA Mineiro,0-0,PRE,50,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-04-11,Campeonato Brasileiro Série A,SC Internacional vs Grêmio FBPA,0-0,PRE,55,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-04-12,Eredivisie,Fortuna Sittard vs NAC Breda,0-0,PRE,50,5,54,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-12,Serie A,Genoa CFC vs US Sassuolo Calcio,0-0,PRE,69,5,35,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-12,Championship,Birmingham City FC vs Wrexham AFC,0-0,PRE,35,5,63,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-12,Primera Division,CA Osasuna vs Real Betis Balompié,0-0,PRE,57,5,42,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-04-12,Eredivisie,NEC vs Feyenoord Rotterdam,0-0,PRE,61,5,35,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-04-12,Eredivisie,PEC Zwolle vs SBV Excelsior,0-0,PRE,52,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-04-12,Premier League,Crystal Palace FC vs Newcastle United FC,0-0,PRE,48,6,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-04-12,Serie A,Parma Calcio 1913 vs SSC Napoli,0-0,PRE,43,5,59,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-04-12,Premier League,Sunderland AFC vs Tottenham Hotspur FC,0-0,PRE,45,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-04-12,Premier League,Nottingham Forest FC vs Aston Villa FC,0-0,PRE,58,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-04-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,61,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-12,Campeonato Brasileiro Série A,CA Paranaense vs Chapecoense AF,0-0,PRE,53,5,54,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-12,Primera Division,RCD Mallorca vs Rayo Vallecano de Madrid,0-0,PRE,56,5,46,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-12,Primeira Liga,FC Alverca vs Casa Pia AC,0-0,PRE,68,5,31,6-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-12,Eredivisie,AZ vs SC Heerenveen,0-0,PRE,45,7,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-12,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,65,5,36,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-04-12,Ligue 1,OGC Nice vs Le Havre AC,0-0,PRE,54,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-04-12,Premier League,Chelsea FC vs Manchester City FC,0-0,PRE,49,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-12,Bundesliga,VfB Stuttgart vs Hamburger SV,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-12,Serie A,Bologna FC 1909 vs US Lecce,0-0,PRE,37,8,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-04-12,Primera Division,RC Celta de Vigo vs Real Oviedo,0-0,PRE,32,5,67,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-12,Primeira Liga,Sport Lisboa e Benfica vs CD Nacional,0-0,PRE,57,5,39,4-7,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-04-12,Primeira Liga,Sporting Clube de Braga vs FC Arouca,0-0,PRE,54,5,42,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-12,Bundesliga,1. FSV Mainz 05 vs SC Freiburg,0-0,PRE,84,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-12,Ligue 1,Olympique Lyonnais vs FC Lorient,0-0,PRE,45,6,49,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-04-12,Serie A,Como 1907 vs FC Internazionale Milano,0-0,PRE,52,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-12,Primera Division,Athletic Club vs Villarreal CF,0-0,PRE,67,5,28,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-12,Campeonato Brasileiro Série A,Botafogo FR vs Coritiba FBC,0-0,PRE,58,5,39,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-12,Primeira Liga,GD Estoril Praia vs FC Porto,0-0,PRE,47,6,47,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-12,Campeonato Brasileiro Série A,Fluminense FC vs CR Flamengo,0-0,PRE,48,5,51,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-12,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SE Palmeiras,0-0,PRE,54,5,50,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-12,Campeonato Brasileiro Série A,Cruzeiro EC vs RB Bragantino,0-0,PRE,49,8,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-04-13,Serie A,ACF Fiorentina vs SS Lazio,0-0,PRE,75,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-13,Premier League,Manchester United FC vs Leeds United FC,0-0,PRE,43,5,61,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-04-13,Primera Division,Levante UD vs Getafe CF,0-0,PRE,42,7,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-04-13,Primeira Liga,CD Tondela vs Gil Vicente FC,0-0,PRE,65,6,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-14,Championship,Southampton FC vs Blackburn Rovers FC,0-0,PRE,60,5,36,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-14,Championship,Portsmouth FC vs Ipswich Town FC,0-0,PRE,55,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-14,UEFA Champions League,Liverpool FC vs Paris Saint-Germain FC,0-0,PRE,44,5,54,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-14,UEFA Champions League,Club Atlético de Madrid vs FC Barcelona,0-0,PRE,61,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-04-14,Copa Libertadores,Estudiantes de La Plata vs Cusco FC,0-0,PRE,52,5,45,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-04-14,Copa Libertadores,Club Cerro Porteño vs CDP Junior FC,0-0,PRE,35,5,67,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7055.png,2026-04-14,Copa Libertadores,Club Nacional de Football vs CD Tolima,0-0,PRE,53,8,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-15,Copa Libertadores,Club Bolívar vs Deportivo La Guaira FC,0-0,PRE,54,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-04-15,Copa Libertadores,CA Boca Juniors vs Barcelona SC,0-0,PRE,61,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-15,Copa Libertadores,Club Universitario de Deportes vs CD Coquimbo Unido,0-0,PRE,44,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-04-15,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,46,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-04-15,UEFA Champions League,FC Bayern München vs Real Madrid CF,0-0,PRE,53,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-15,UEFA Champions League,Arsenal FC vs Sporting Clube de Portugal,0-0,PRE,75,5,24,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-15,Copa Libertadores,Cruzeiro EC vs CD Universidad Católica,0-0,PRE,80,5,26,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-15,Copa Libertadores,Club Libertad Asuncion vs CA Rosario Central,0-0,PRE,63,5,38,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-16,Copa Libertadores,SC Corinthians Paulista vs Independiente Santa Fe,0-0,PRE,61,10,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-16,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,72,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-04-16,Copa Libertadores,CAR Independiente del Valle vs Universidad Central de Venezuela FC,0-0,PRE,60,10,30,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-16,Copa Libertadores,CA Lanús vs Club Always Ready,0-0,PRE,68,5,34,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-16,Copa Libertadores,SE Palmeiras vs CS Cristal,0-0,PRE,70,8,22,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-17,Copa Libertadores,CR Flamengo vs CD Independiente Medellín,0-0,PRE,53,5,53,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-04-17,Copa Libertadores,CA Peñarol vs CA Platense,0-0,PRE,53,5,53,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-17,Serie A,US Sassuolo Calcio vs Como 1907,0-0,PRE,73,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-04-17,Bundesliga,FC St. Pauli 1910 vs 1. FC Köln,0-0,PRE,33,9,58,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-04-17,Ligue 1,Racing Club de Lens vs Toulouse FC,0-0,PRE,31,5,66,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-04-17,Serie A,FC Internazionale Milano vs Cagliari Calcio,0-0,PRE,43,5,58,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-04-17,Championship,Blackburn Rovers FC vs Coventry City FC,0-0,PRE,44,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-17,Primeira Liga,Rio Ave FC vs AVS,0-0,PRE,60,5,41,2-2,+2.5,⭐⭐⭐
