Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5529.png,2026-04-04,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,63,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-04,Eredivisie,PSV vs FC Utrecht,0-0,PRE,49,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-04,Ligue 1,RC Strasbourg Alsace vs OGC Nice,0-0,PRE,54,5,46,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-04,Serie A,Hellas Verona FC vs ACF Fiorentina,0-0,PRE,50,5,56,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-04,Primera Division,Real Betis Balompié vs RCD Espanyol de Barcelona,0-0,PRE,52,5,47,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-04,Bundesliga,VfB Stuttgart vs Borussia Dortmund,0-0,PRE,44,5,55,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-04,Eredivisie,AZ vs Fortuna Sittard,0-0,PRE,39,5,61,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-04,Eredivisie,Telstar 1963 vs FC Groningen,0-0,PRE,63,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-04,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,45,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-04,Ligue 1,Stade Brestois 29 vs Stade Rennais FC 1901,0-0,PRE,73,10,17,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-04,Primeira Liga,Rio Ave FC vs FC Alverca,0-0,PRE,40,8,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-04,Serie A,SS Lazio vs Parma Calcio 1913,0-0,PRE,69,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-04,Primera Division,Club Atlético de Madrid vs FC Barcelona,0-0,PRE,48,5,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-04-04,Eredivisie,AFC Ajax vs FC Twente '65,0-0,PRE,52,5,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-04,Eredivisie,SBV Excelsior vs NEC,0-0,PRE,59,5,42,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-04-04,Ligue 1,Lille OSC vs Racing Club de Lens,0-0,PRE,76,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-04-04,Primeira Liga,FC Porto vs FC Famalicão,0-0,PRE,50,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-04,Campeonato Brasileiro Série A,São Paulo FC vs Cruzeiro EC,0-0,PRE,51,5,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-04,Campeonato Brasileiro Série A,Coritiba FBC vs Fluminense FC,0-0,PRE,51,7,42,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-04-05,Campeonato Brasileiro Série A,CR Vasco da Gama vs Botafogo FR,0-0,PRE,51,9,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/718.png,2026-04-05,Eredivisie,Go Ahead Eagles vs PEC Zwolle,0-0,PRE,47,5,54,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-05,Primera Division,Getafe CF vs Athletic Club,0-0,PRE,83,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-05,Eredivisie,SC Heerenveen vs Heracles Almelo,0-0,PRE,56,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-04-05,Eredivisie,FC Volendam vs Feyenoord Rotterdam,0-0,PRE,69,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-05,Ligue 1,Angers SCO vs Olympique Lyonnais,0-0,PRE,33,5,65,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/457.png,2026-04-05,Serie A,US Cremonese vs Bologna FC 1909,0-0,PRE,56,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-04-05,Bundesliga,1. FC Union Berlin vs FC St. Pauli 1910,0-0,PRE,74,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-05,Primera Division,Valencia CF vs RC Celta de Vigo,0-0,PRE,40,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-05,Eredivisie,NAC Breda vs Sparta Rotterdam,0-0,PRE,52,9,39,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/545.png,2026-04-05,Ligue 1,FC Metz vs FC Nantes,0-0,PRE,56,5,44,7-1,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-05,Ligue 1,FC Lorient vs Paris FC,0-0,PRE,58,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-05,Ligue 1,Le Havre AC vs AJ Auxerre,0-0,PRE,50,5,53,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-04-05,Bundesliga,Eintracht Frankfurt vs 1. FC Köln,0-0,PRE,55,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/487.png,2026-04-05,Serie A,AC Pisa 1909 vs Torino FC,0-0,PRE,50,5,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-05,Primera Division,Real Oviedo vs Sevilla FC,0-0,PRE,42,5,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-04-05,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,57,5,45,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-04-05,Serie A,FC Internazionale Milano vs AS Roma,0-0,PRE,58,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-04-05,Campeonato Brasileiro Série A,Chapecoense AF vs EC Vitória,0-0,PRE,57,5,43,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-04-05,Primera Division,Deportivo Alavés vs CA Osasuna,0-0,PRE,57,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-04-05,Campeonato Brasileiro Série A,CR Flamengo vs Santos FC,0-0,PRE,58,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-05,Campeonato Brasileiro Série A,CA Mineiro vs CA Paranaense,0-0,PRE,72,5,27,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-05,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SC Internacional,0-0,PRE,63,5,40,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-05,Campeonato Brasileiro Série A,EC Bahia vs SE Palmeiras,0-0,PRE,40,5,61,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-05,Campeonato Brasileiro Série A,Mirassol FC vs RB Bragantino,0-0,PRE,46,5,60,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-05,Campeonato Brasileiro Série A,Grêmio FBPA vs Clube do Remo,0-0,PRE,82,5,23,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-04-06,Serie A,Udinese Calcio vs Como 1907,0-0,PRE,50,8,42,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-06,Championship,Portsmouth FC vs Oxford United FC,0-0,PRE,63,5,36,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-04-06,Championship,Millwall FC vs Norwich City FC,0-0,PRE,77,5,28,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5890.png,2026-04-06,Serie A,US Lecce vs Atalanta BC,0-0,PRE,76,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-04-06,Championship,Bristol City FC vs Sheffield United FC,0-0,PRE,37,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-04-06,Championship,Preston North End FC vs Queens Park Rangers FC,0-0,PRE,63,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-04-06,Championship,Derby County FC vs Stoke City FC,0-0,PRE,79,5,24,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/345.png,2026-04-06,Championship,Sheffield Wednesday FC vs Leicester City FC,0-0,PRE,40,9,51,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-04-06,Championship,Ipswich Town FC vs Birmingham City FC,0-0,PRE,54,5,46,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-04-06,Championship,Blackburn Rovers FC vs West Bromwich Albion FC,0-0,PRE,49,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-04-06,Championship,Watford FC vs Charlton Athletic FC,0-0,PRE,66,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-04-06,Serie A,Juventus FC vs Genoa CFC,0-0,PRE,60,5,37,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-04-06,Championship,Swansea City AFC vs Middlesbrough FC,0-0,PRE,36,7,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-04-06,Primeira Liga,FC Arouca vs GD Estoril Praia,0-0,PRE,57,6,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-04-06,Serie A,SSC Napoli vs AC Milan,0-0,PRE,37,5,64,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-04-06,Primera Division,Girona FC vs Villarreal CF,0-0,PRE,72,5,24,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-04-06,Championship,Hull City AFC vs Coventry City FC,0-0,PRE,59,5,39,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-04-06,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,75,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-04-07,Championship,Wrexham AFC vs Southampton FC,0-0,PRE,48,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-04-07,UEFA Champions League,Real Madrid CF vs FC Bayern München,0-0,PRE,59,5,42,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-07,UEFA Champions League,Sporting Clube de Portugal vs Arsenal FC,0-0,PRE,53,5,53,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-07,Copa Libertadores,CS Independiente Rivadavia vs Club Bolívar,0-0,PRE,51,5,50,2-1,+2.5,⭐⭐⭐
,2026-04-07,Copa Libertadores,Deportivo La Guaira FC vs Fluminense FC,0-0,PRE,48,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-08,Copa Libertadores,Barcelona SC vs Cruzeiro EC,0-0,PRE,58,5,47,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-04-08,Copa Libertadores,Club Always Ready vs LDU de Quito,0-0,PRE,54,5,46,2-0,-2.5,⭐⭐⭐
