Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/346.png,2026-08-16,Championship,Watford FC vs Southampton FC,0-0,PRE,38,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-08-16,Eredivisie,FC Twente '65 vs PEC Zwolle,0-0,PRE,60,5,41,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-16,Campeonato Brasileiro Série A,Chapecoense AF vs EC Bahia,0-0,PRE,71,6,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-16,Primeira Liga,CD Nacional vs GD Estoril Praia,0-0,PRE,71,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-08-16,Eredivisie,AFC Ajax vs SC Heerenveen,0-0,PRE,59,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-16,Primera Division,Real Racing Club de Santander vs Villarreal CF,0-0,PRE,64,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-08-16,Championship,Burnley FC vs West Ham United FC,0-0,PRE,43,8,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-16,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,59,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-08-16,Primeira Liga,FC Arouca vs Moreirense FC,0-0,PRE,61,5,40,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,57,5,41,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,39,5,62,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,59,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,45,5,52,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-16,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,29,9,62,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,59,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,53,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-16,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Cruzeiro EC,0-0,PRE,72,7,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-17,Championship,Cardiff City FC vs Wrexham AFC,0-0,PRE,53,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-17,Primera Division,RC Deportivo La Coruña vs Elche CF,0-0,PRE,73,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-17,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,41,5,64,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-17,Campeonato Brasileiro Série A,SC Internacional vs Clube do Remo,0-0,PRE,58,5,48,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-08-18,Copa Libertadores,CS Independiente Rivadavia vs Fluminense FC,0-0,PRE,54,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6993.png,2026-08-19,Copa Libertadores,CD Universidad Católica vs Estudiantes de La Plata,0-0,PRE,40,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-19,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,45,5,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-19,Primera Division,Club Atlético de Madrid vs Málaga CF,0-0,PRE,59,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7912.png,2026-08-19,Copa Libertadores,CD Coquimbo Unido vs CA Platense,0-0,PRE,34,5,68,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9373.png,2026-08-19,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,45,8,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-20,Copa Libertadores,CR Flamengo vs Cruzeiro EC,0-0,PRE,56,5,51,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-08-20,Primera Division,Rayo Vallecano de Madrid vs Deportivo Alavés,0-0,PRE,62,5,40,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-08-20,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,56,5,43,1-2,+2.5,⭐⭐⭐
