Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/113.png,2026-05-24,Serie A,SSC Napoli vs Udinese Calcio,0-0,PRE,67,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/450.png,2026-05-24,Serie A,Hellas Verona FC vs AS Roma,0-0,PRE,36,5,63,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-24,Serie A,AC Milan vs Cagliari Calcio,0-0,PRE,50,6,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-05-24,Serie A,US Lecce vs Genoa CFC,0-0,PRE,38,10,52,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/457.png,2026-05-24,Serie A,US Cremonese vs Como 1907,0-0,PRE,64,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-05-24,Serie A,Torino FC vs Juventus FC,0-0,PRE,65,8,27,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,39,5,66,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-24,Campeonato Brasileiro Série A,Clube do Remo vs CA Paranaense,0-0,PRE,48,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,69,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,70,5,36,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,60,5,42,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-25,Campeonato Brasileiro Série A,Coritiba FBC vs EC Bahia,0-0,PRE,44,5,61,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-05-26,Copa Libertadores,CA Lanús vs Mirassol FC,0-0,PRE,46,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-26,Copa Libertadores,LDU de Quito vs Club Always Ready,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4268.png,2026-05-27,Copa Libertadores,Club Universitario de Deportes vs CD Tolima,0-0,PRE,54,5,46,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-05-27,Copa Libertadores,Estudiantes de La Plata vs CD Independiente Medellín,0-0,PRE,76,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-27,Copa Libertadores,CR Flamengo vs Cusco FC,0-0,PRE,49,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-27,Copa Libertadores,Club Nacional de Football vs CD Coquimbo Unido,0-0,PRE,48,5,53,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-05-27,Copa Libertadores,Club Libertad Asuncion vs Universidad Central de Venezuela FC,0-0,PRE,59,5,47,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-27,Copa Libertadores,CAR Independiente del Valle vs CA Rosario Central,0-0,PRE,46,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,52,5,48,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,63,6,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,62,7,31,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,57,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,68,8,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,36,7,57,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,0-0,PRE,58,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,PRE,50,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-30,UEFA Champions League,Paris Saint-Germain FC vs Arsenal FC,0-0,PRE,35,9,56,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-30,Campeonato Brasileiro Série A,CA Paranaense vs Mirassol FC,0-0,PRE,59,5,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-30,Campeonato Brasileiro Série A,CR Flamengo vs Coritiba FBC,0-0,PRE,62,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-30,Campeonato Brasileiro Série A,EC Bahia vs Botafogo FR,0-0,PRE,43,5,62,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-30,Campeonato Brasileiro Série A,Grêmio FBPA vs SC Corinthians Paulista,0-0,PRE,72,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-31,Campeonato Brasileiro Série A,Santos FC vs EC Vitória,0-0,PRE,53,5,51,1-5,+2.5,⭐⭐⭐
