Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,49,20,31,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,74,27,-1,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,43,22,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,48,25,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,41,24,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,32,21,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-03-21,Championship,Charlton Athletic FC vs Norwich City FC,43,26,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-03-21,Championship,Sheffield United FC vs Wrexham AFC,59,28,13,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-03-21,Championship,Hull City AFC vs Sheffield Wednesday FC,21,22,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,21,20,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-21,Championship,Watford FC vs Leicester City FC,40,24,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-03-21,Championship,Queens Park Rangers FC vs Portsmouth FC,45,20,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-03-21,Premier League,Fulham FC vs Burnley FC,20,24,56,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,40,27,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,47,22,31,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-03-22,Ligue 1,Stade Rennais FC 1901 vs FC Metz,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-03-22,Bundesliga,FC St. Pauli 1910 vs SC Freiburg,34,27,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-03-22,Serie A,AS Roma vs US Lecce,50,20,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-03-22,Primera Division,Athletic Club vs Real Betis Balompié,59,25,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-03-22,Primeira Liga,FC Alverca vs Sporting Clube de Portugal,20,29,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-03-22,Bundesliga,FC Augsburg vs VfB Stuttgart,42,27,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-03-22,Campeonato Brasileiro Série A,Cruzeiro EC vs Santos FC,41,26,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-03-22,Ligue 1,FC Nantes vs RC Strasbourg Alsace,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-22,Campeonato Brasileiro Série A,CR Vasco da Gama vs Grêmio FBPA,35,23,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-22,Campeonato Brasileiro Série A,CA Paranaense vs Coritiba FBC,35,29,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-03-22,Serie A,ACF Fiorentina vs FC Internazionale Milano,49,26,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-03-22,Primera Division,Real Madrid CF vs Club Atlético de Madrid,30,24,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-03-22,Primeira Liga,Sporting Clube de Braga vs FC Porto,43,20,37,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-03-22,Campeonato Brasileiro Série A,EC Vitória vs Mirassol FC,30,24,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-03-22,Ligue 1,Paris FC vs Le Havre AC,31,26,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-03-22,Campeonato Brasileiro Série A,Clube do Remo vs EC Bahia,73,30,-3,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-03-22,Ligue 1,Olympique de Marseille vs Lille OSC,28,20,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-03-22,Serie A,Atalanta BC vs Hellas Verona FC,22,21,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-03-22,Eredivisie,Telstar 1963 vs PSV,51,26,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-03-22,Campeonato Brasileiro Série A,SC Internacional vs Chapecoense AF,58,29,13,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-03-22,Campeonato Brasileiro Série A,São Paulo FC vs SE Palmeiras,39,25,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-03-22,Eredivisie,NEC vs SC Heerenveen,20,25,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-03-22,Serie A,Como 1907 vs AC Pisa 1909,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-03-22,Premier League,Newcastle United FC vs Sunderland AFC,41,20,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-22,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,20,25,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-03-22,Eredivisie,Feyenoord Rotterdam vs AFC Ajax,73,28,-1,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-03-22,Eredivisie,FC Utrecht vs Go Ahead Eagles,22,25,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-03-22,Serie A,Bologna FC 1909 vs SS Lazio,41,29,30,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-03-22,Ligue 1,Olympique Lyonnais vs AS Monaco FC,24,24,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-22,Premier League,Tottenham Hotspur FC vs Nottingham Forest FC,57,25,18,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/58.png,2026-03-22,Premier League,Aston Villa FC vs West Ham United FC,61,27,12,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-03-22,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,46,23,31,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-03-22,Primera Division,RC Celta de Vigo vs Deportivo Alavés,32,20,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-03-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,27,28,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-03-22,Eredivisie,FC Groningen vs AZ,31,30,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-03-22,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Flamengo,39,26,35,1-1,+2.5,⭐⭐⭐
