Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1780.png,2026-08-16,Campeonato Brasileiro Série A,CR Vasco da Gama vs Santos FC,0-0,PRE,54,5,48,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-16,Campeonato Brasileiro Série A,CA Mineiro vs Grêmio FBPA,0-0,PRE,62,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-08-16,Primeira Liga,Sporting Clube de Braga vs Gil Vicente FC,0-0,PRE,45,5,61,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-16,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,33,5,66,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-16,Primeira Liga,FC Famalicão vs CS Marítimo,0-0,PRE,55,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-16,Campeonato Brasileiro Série A,Mirassol FC vs CR Flamengo,0-0,PRE,59,5,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-16,Campeonato Brasileiro Série A,EC Vitória vs Botafogo FR,0-0,PRE,58,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-16,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Cruzeiro EC,0-0,PRE,66,5,35,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-17,Primera Division,RC Deportivo La Coruña vs Elche CF,0-0,PRE,46,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-08-17,Championship,Cardiff City FC vs Wrexham AFC,0-0,PRE,32,5,63,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-17,Primeira Liga,Casa Pia AC vs Sport Lisboa e Benfica,0-0,PRE,68,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-17,Campeonato Brasileiro Série A,SC Internacional vs Clube do Remo,0-0,PRE,51,5,48,4-4,+2.5,⭐⭐⭐
