Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/563.png,2026-05-10,Premier League,West Ham United FC vs Arsenal FC,0-0,PRE,44,6,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-05-10,Bundesliga,1. FC Köln vs 1. FC Heidenheim 1846,0-0,PRE,65,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/112.png,2026-05-10,Serie A,Parma Calcio 1913 vs AS Roma,0-0,PRE,36,5,63,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-05-10,Primera Division,Real Oviedo vs Getafe CF,0-0,PRE,58,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-05-10,Primeira Liga,AVS vs FC Porto,0-0,PRE,67,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-05-10,Bundesliga,1. FSV Mainz 05 vs 1. FC Union Berlin,0-0,PRE,47,5,58,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-05-10,Serie A,AC Milan vs Atalanta BC,0-0,PRE,41,5,59,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-05-10,Ligue 1,AS Monaco FC vs Lille OSC,0-0,PRE,59,8,33,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-05-10,Ligue 1,Toulouse FC vs Olympique Lyonnais,0-0,PRE,60,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-05-10,Ligue 1,Le Havre AC vs Olympique de Marseille,0-0,PRE,58,5,47,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-05-10,Ligue 1,Angers SCO vs RC Strasbourg Alsace,0-0,PRE,80,5,19,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-05-10,Primera Division,FC Barcelona vs Real Madrid CF,0-0,PRE,60,5,40,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-05-10,Campeonato Brasileiro Série A,Clube do Remo vs SE Palmeiras,0-0,PRE,78,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-05-10,Ligue 1,FC Metz vs FC Lorient,0-0,PRE,59,6,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-10,Ligue 1,Paris Saint-Germain FC vs Stade Brestois 29,0-0,PRE,39,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-05-10,Ligue 1,AJ Auxerre vs OGC Nice,0-0,PRE,72,5,28,0-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-05-10,Ligue 1,Stade Rennais FC 1901 vs Paris FC,0-0,PRE,71,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-10,Campeonato Brasileiro Série A,CA Mineiro vs Botafogo FR,0-0,PRE,54,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-05-10,Primeira Liga,FC Alverca vs GD Estoril Praia,0-0,PRE,68,5,34,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-10,Campeonato Brasileiro Série A,SC Corinthians Paulista vs São Paulo FC,0-0,PRE,55,5,42,6-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-10,Campeonato Brasileiro Série A,Mirassol FC vs Chapecoense AF,0-0,PRE,41,5,61,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-10,Campeonato Brasileiro Série A,Santos FC vs RB Bragantino,0-0,PRE,68,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-05-10,Campeonato Brasileiro Série A,Grêmio FBPA vs CR Flamengo,0-0,PRE,38,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-10,Campeonato Brasileiro Série A,CR Vasco da Gama vs CA Paranaense,0-0,PRE,62,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-05-11,Serie A,SSC Napoli vs Bologna FC 1909,0-0,PRE,47,5,50,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-05-11,Primera Division,Rayo Vallecano de Madrid vs Girona FC,0-0,PRE,42,5,55,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-05-11,Championship,Millwall FC vs Hull City AFC,0-0,PRE,64,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-05-11,Premier League,Tottenham Hotspur FC vs Leeds United FC,0-0,PRE,55,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-05-11,Primeira Liga,CD Tondela vs Moreirense FC,0-0,PRE,46,5,53,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-05-11,Primeira Liga,CF Estrela da Amadora vs FC Famalicão,0-0,PRE,60,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-05-11,Primeira Liga,Vitória SC vs Casa Pia AC,0-0,PRE,59,5,41,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-05-11,Primeira Liga,Sport Lisboa e Benfica vs Sporting Clube de Braga,0-0,PRE,58,5,45,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-11,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,40,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-05-11,Primeira Liga,Gil Vicente FC vs FC Arouca,0-0,PRE,59,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-05-11,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,58,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-12,Primera Division,RC Celta de Vigo vs Levante UD,0-0,PRE,57,5,50,6-3,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-12,Primera Division,Real Betis Balompié vs Elche CF,0-0,PRE,53,5,47,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-05-12,Championship,Southampton FC vs Middlesbrough FC,0-0,PRE,35,5,65,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-12,Primera Division,CA Osasuna vs Club Atlético de Madrid,0-0,PRE,63,7,30,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-13,Primera Division,Villarreal CF vs Sevilla FC,0-0,PRE,46,5,54,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-13,Primera Division,RCD Espanyol de Barcelona vs Athletic Club,0-0,PRE,52,5,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-05-13,Ligue 1,Stade Brestois 29 vs RC Strasbourg Alsace,0-0,PRE,72,5,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-05-13,Ligue 1,Racing Club de Lens vs Paris Saint-Germain FC,0-0,PRE,43,5,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-05-13,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,38,9,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-13,Primera Division,Deportivo Alavés vs FC Barcelona,0-0,PRE,60,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-13,Primera Division,Getafe CF vs RCD Mallorca,0-0,PRE,46,5,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-14,Primera Division,Valencia CF vs Rayo Vallecano de Madrid,0-0,PRE,42,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-14,Primera Division,Girona FC vs Real Sociedad de Fútbol,0-0,PRE,72,5,31,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-05-14,Primera Division,Real Madrid CF vs Real Oviedo,0-0,PRE,61,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-15,Premier League,Aston Villa FC vs Liverpool FC,0-0,PRE,55,5,44,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-16,Bundesliga,SV Werder Bremen vs Borussia Dortmund,0-0,PRE,37,8,55,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-16,Bundesliga,Borussia Mönchengladbach vs TSG 1899 Hoffenheim,0-0,PRE,65,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-16,Bundesliga,SC Freiburg vs RB Leipzig,0-0,PRE,60,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-16,Bundesliga,FC St. Pauli 1910 vs VfL Wolfsburg,0-0,PRE,43,10,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-16,Bundesliga,Bayer 04 Leverkusen vs Hamburger SV,0-0,PRE,45,5,60,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-16,Bundesliga,1. FC Union Berlin vs FC Augsburg,0-0,PRE,36,5,59,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-05-16,Bundesliga,1. FC Heidenheim 1846 vs 1. FSV Mainz 05,0-0,PRE,76,5,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-16,Bundesliga,Eintracht Frankfurt vs VfB Stuttgart,0-0,PRE,57,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-16,Bundesliga,FC Bayern München vs 1. FC Köln,0-0,PRE,33,6,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-05-16,Campeonato Brasileiro Série A,CA Mineiro vs Mirassol FC,0-0,PRE,62,6,32,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-16,Campeonato Brasileiro Série A,SC Internacional vs CR Vasco da Gama,0-0,PRE,49,8,43,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-16,Campeonato Brasileiro Série A,Fluminense FC vs São Paulo FC,0-0,PRE,52,7,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-17,Primeira Liga,Sporting Clube de Braga vs CF Estrela da Amadora,0-0,PRE,48,9,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-17,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,81,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-17,Primeira Liga,FC Porto vs CD Santa Clara,0-0,PRE,72,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-05-17,Serie A,Genoa CFC vs AC Milan,0-0,PRE,43,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-17,Serie A,Udinese Calcio vs US Cremonese,0-0,PRE,53,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-17,Primeira Liga,CD Nacional vs Vitória SC,0-0,PRE,67,5,35,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-17,Serie A,FC Internazionale Milano vs Hellas Verona FC,0-0,PRE,60,9,31,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-17,Primeira Liga,FC Famalicão vs FC Alverca,0-0,PRE,78,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-17,Serie A,AC Pisa 1909 vs SSC Napoli,0-0,PRE,52,6,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-17,Campeonato Brasileiro Série A,SE Palmeiras vs Cruzeiro EC,0-0,PRE,63,5,39,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-05-17,Serie A,AS Roma vs SS Lazio,0-0,PRE,60,5,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-17,Primeira Liga,FC Arouca vs CD Tondela,0-0,PRE,76,5,22,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-17,Serie A,US Sassuolo Calcio vs US Lecce,0-0,PRE,55,5,44,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-05-17,Primeira Liga,GD Estoril Praia vs Sport Lisboa e Benfica,0-0,PRE,51,5,54,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-17,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,47,6,47,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-17,Primeira Liga,Moreirense FC vs AVS,0-0,PRE,49,9,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-17,Primeira Liga,Casa Pia AC vs Rio Ave FC,0-0,PRE,66,5,32,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-17,Serie A,Juventus FC vs ACF Fiorentina,0-0,PRE,36,5,63,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-05-17,Primeira Liga,Sporting Clube de Portugal vs Gil Vicente FC,0-0,PRE,67,5,37,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-17,Serie A,Cagliari Calcio vs Torino FC,0-0,PRE,73,5,27,2-0,-2.5,⭐⭐⭐⭐⭐
