Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/674.png,2026-09-13,Eredivisie,PSV vs Sparta Rotterdam,0-0,PRE,56,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-09-13,Serie A,US Sassuolo Calcio vs Juventus FC,0-0,PRE,68,5,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/512.png,2026-09-13,Ligue 1,Stade Brestois 29 vs Paris Saint-Germain FC,0-0,PRE,73,5,27,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-09-13,Campeonato Brasileiro Série A,Mirassol FC vs EC Vitória,0-0,PRE,40,5,55,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-13,Primera Division,Real Sociedad de Fútbol vs Club Atlético de Madrid,0-0,PRE,68,5,36,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-09-13,Primeira Liga,FC Famalicão vs Sporting Clube de Portugal,0-0,PRE,56,5,42,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-13,Campeonato Brasileiro Série A,CR Flamengo vs SC Corinthians Paulista,0-0,PRE,75,5,26,1-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/586.png,2026-09-14,Serie A,Torino FC vs AS Roma,0-0,PRE,51,5,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-09-14,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,63,5,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-09-14,Primeira Liga,Rio Ave FC vs CF Estrela da Amadora,0-0,PRE,49,5,47,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-14,Serie A,FC Internazionale Milano vs Udinese Calcio,0-0,PRE,42,5,65,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-14,Primera Division,Villarreal CF vs Real Betis Balompié,0-0,PRE,62,5,33,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-09-14,Premier League,Leeds United FC vs Newcastle United FC,0-0,PRE,63,5,33,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-14,Primeira Liga,Moreirense FC vs CS Marítimo,0-0,PRE,38,5,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-09-14,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,65,5,34,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-09-14,Campeonato Brasileiro Série A,EC Bahia vs Clube do Remo,0-0,PRE,53,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-09-15,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,58,6,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-15,Primera Division,Deportivo Alavés vs Valencia CF,0-0,PRE,51,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-15,Eredivisie,AFC Ajax vs Willem II Tilburg,0-0,PRE,51,5,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-15,Championship,Bristol City FC vs Lincoln City FC,0-0,PRE,63,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-15,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,59,5,39,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-09-15,Primera Division,Elche CF vs Real Madrid CF,0-0,PRE,33,9,58,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-09-15,Copa Libertadores,CA Platense vs Fluminense FC,0-0,PRE,55,5,51,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-09-16,Primera Division,Club Atlético de Madrid vs CA Osasuna,0-0,PRE,71,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-09-16,Primera Division,RC Deportivo La Coruña vs Sevilla FC,0-0,PRE,44,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-16,Primera Division,Levante UD vs Athletic Club,0-0,PRE,69,5,33,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-09-16,Primera Division,FC Barcelona vs Real Racing Club de Santander,0-0,PRE,42,5,59,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-09-16,Copa Libertadores,LDU de Quito vs SE Palmeiras,0-0,PRE,56,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-16,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,36,5,62,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-09-17,Copa Libertadores,SC Corinthians Paulista vs Estudiantes de La Plata,0-0,PRE,52,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-17,Primera Division,Real Betis Balompié vs Getafe CF,0-0,PRE,54,5,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/84.png,2026-09-17,Primera Division,Málaga CF vs Villarreal CF,0-0,PRE,50,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-18,Copa Libertadores,CR Flamengo vs CAR Independiente del Valle,0-0,PRE,49,5,50,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-09-18,Eredivisie,FC Groningen vs PEC Zwolle,0-0,PRE,36,5,64,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-09-18,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,71,6,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/548.png,2026-09-18,Ligue 1,AS Monaco FC vs Racing Club de Lens,0-0,PRE,59,5,38,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5911.png,2026-09-18,Serie A,AC Monza vs US Sassuolo Calcio,0-0,PRE,64,5,34,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-18,Championship,Bristol City FC vs Watford FC,0-0,PRE,64,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-18,Premier League,Brentford FC vs Chelsea FC,0-0,PRE,63,5,35,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-09-18,Primera Division,RCD Espanyol de Barcelona vs Elche CF,0-0,PRE,65,5,35,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-09-19,Championship,Stoke City FC vs Sheffield United FC,0-0,PRE,54,5,52,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-19,Championship,Millwall FC vs West Ham United FC,0-0,PRE,58,5,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-09-19,Premier League,Tottenham Hotspur FC vs Aston Villa FC,0-0,PRE,59,7,34,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/715.png,2026-09-19,Championship,Cardiff City FC vs Charlton Athletic FC,0-0,PRE,66,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-09-19,Primera Division,CA Osasuna vs Rayo Vallecano de Madrid,0-0,PRE,53,5,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-09-19,Serie A,Bologna FC 1909 vs Torino FC,0-0,PRE,72,5,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/115.png,2026-09-19,Serie A,Udinese Calcio vs Cagliari Calcio,0-0,PRE,46,5,60,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-09-19,Bundesliga,Borussia Mönchengladbach vs 1. FSV Mainz 05,0-0,PRE,71,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/19.png,2026-09-19,Bundesliga,Eintracht Frankfurt vs SC Freiburg,0-0,PRE,68,9,23,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-19,Bundesliga,SV Werder Bremen vs FC Augsburg,0-0,PRE,54,5,51,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-09-19,Bundesliga,Hamburger SV vs 1. FC Köln,0-0,PRE,52,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-09-19,Premier League,Everton FC vs Ipswich Town FC,0-0,PRE,40,5,58,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-19,Championship,Birmingham City FC vs Middlesbrough FC,0-0,PRE,53,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-19,Championship,Queens Park Rangers FC vs Preston North End FC,0-0,PRE,49,10,41,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-19,Championship,Portsmouth FC vs Blackburn Rovers FC,0-0,PRE,55,5,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-19,Championship,Burnley FC vs Derby County FC,0-0,PRE,51,7,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-09-19,Premier League,Brighton & Hove Albion FC vs Arsenal FC,0-0,PRE,46,5,58,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1126.png,2026-09-19,Championship,Lincoln City FC vs Swansea City AFC,0-0,PRE,69,5,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-09-19,Championship,Wrexham AFC vs Southampton FC,0-0,PRE,54,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-09-19,Premier League,Newcastle United FC vs Hull City AFC,0-0,PRE,76,5,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-19,Primera Division,Athletic Club vs Deportivo Alavés,0-0,PRE,52,7,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-09-19,Primeira Liga,CD Nacional vs FC Famalicão,0-0,PRE,45,5,56,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-09-19,Primeira Liga,Gil Vicente FC vs CS Marítimo,0-0,PRE,53,5,51,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-09-19,Eredivisie,ADO Den Haag vs SC Cambuur-Leeuwarden,0-0,PRE,61,5,43,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-09-19,Ligue 1,Paris FC vs RC Strasbourg Alsace,0-0,PRE,51,5,50,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-09-19,Serie A,AS Roma vs FC Internazionale Milano,0-0,PRE,75,5,20,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/351.png,2026-09-19,Premier League,Nottingham Forest FC vs Coventry City FC,0-0,PRE,75,5,25,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-09-19,Bundesliga,VfB Stuttgart vs Borussia Dortmund,0-0,PRE,39,5,68,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-09-19,Primera Division,RC Celta de Vigo vs Real Racing Club de Santander,0-0,PRE,56,6,38,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-09-19,Eredivisie,Sparta Rotterdam vs SC Heerenveen,0-0,PRE,67,5,29,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-09-19,Primeira Liga,FC Alverca vs Rio Ave FC,0-0,PRE,62,6,32,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-19,Eredivisie,AFC Ajax vs SBV Excelsior,0-0,PRE,39,5,69,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-09-19,Serie A,Venezia FC vs SS Lazio,0-0,PRE,35,5,63,1-1,-2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-09-19,Ligue 1,Le Mans FC vs FC Lorient,0-0,PRE,57,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-09-19,Ligue 1,Toulouse FC vs Le Havre AC,0-0,PRE,55,6,39,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-09-19,Ligue 1,Olympique Lyonnais vs Stade Rennais FC 1901,0-0,PRE,37,5,67,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-09-19,Ligue 1,Angers SCO vs ES Troyes AC,0-0,PRE,65,6,29,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/672.png,2026-09-19,Eredivisie,Willem II Tilburg vs Fortuna Sittard,0-0,PRE,41,5,59,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-09-19,Campeonato Brasileiro Série A,CA Mineiro vs Chapecoense AF,0-0,PRE,62,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-09-19,Primera Division,Sevilla FC vs FC Barcelona,0-0,PRE,52,5,44,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-19,Primeira Liga,Sporting Clube de Portugal vs FC Arouca,0-0,PRE,44,5,53,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-09-19,Campeonato Brasileiro Série A,Mirassol FC vs Botafogo FR,0-0,PRE,57,5,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-09-19,Campeonato Brasileiro Série A,Clube do Remo vs Santos FC,0-0,PRE,64,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-09-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Coritiba FBC,0-0,PRE,56,5,46,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-09-20,Campeonato Brasileiro Série A,São Paulo FC vs SC Internacional,0-0,PRE,50,5,48,0-2,-2.5,⭐⭐⭐
