Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5911.png,2026-08-29,Serie A,AC Monza vs Udinese Calcio,0-0,PRE,36,8,56,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-08-29,Serie A,ACF Fiorentina vs Frosinone Calcio,0-0,PRE,46,6,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-08-29,Premier League,Tottenham Hotspur FC vs Newcastle United FC,0-0,PRE,67,5,31,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/682.png,2026-08-29,Eredivisie,AZ vs Go Ahead Eagles,0-0,PRE,60,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/92.png,2026-08-29,Primera Division,Real Sociedad de Fútbol vs RCD Espanyol de Barcelona,0-0,PRE,56,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-08-29,Primeira Liga,Académico de Viseu FC vs FC Porto,0-0,PRE,60,5,37,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-08-29,Serie A,Juventus FC vs Parma Calcio 1913,0-0,PRE,55,5,41,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-08-29,Ligue 1,FC Lorient vs ES Troyes AC,0-0,PRE,57,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-08-29,Ligue 1,Olympique Lyonnais vs Le Havre AC,0-0,PRE,55,5,45,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-08-29,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,47,5,49,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-08-29,Ligue 1,Stade Brestois 29 vs Toulouse FC,0-0,PRE,41,6,53,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-29,Eredivisie,PEC Zwolle vs NEC,0-0,PRE,48,9,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-08-29,Primera Division,Sevilla FC vs Club Atlético de Madrid,0-0,PRE,71,5,30,4-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-08-29,Campeonato Brasileiro Série A,CA Mineiro vs EC Vitória,0-0,PRE,56,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-08-29,Campeonato Brasileiro Série A,São Paulo FC vs RB Bragantino,0-0,PRE,52,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-08-30,Campeonato Brasileiro Série A,CR Vasco da Gama vs Cruzeiro EC,0-0,PRE,56,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-08-30,Eredivisie,FC Utrecht vs PSV,0-0,PRE,63,5,42,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/672.png,2026-08-30,Eredivisie,Willem II Tilburg vs SC Heerenveen,0-0,PRE,48,5,56,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-08-30,Eredivisie,Feyenoord Rotterdam vs ADO Den Haag,0-0,PRE,55,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-08-30,Ligue 1,Paris FC vs OGC Nice,0-0,PRE,57,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-08-30,Premier League,Sunderland AFC vs Fulham FC,0-0,PRE,49,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-08-30,Premier League,Chelsea FC vs Brighton & Hove Albion FC,0-0,PRE,55,5,47,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-08-30,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,47,6,47,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-08-30,Bundesliga,SC Freiburg vs SV Werder Bremen,0-0,PRE,56,5,42,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-08-30,Campeonato Brasileiro Série A,CA Paranaense vs Fluminense FC,0-0,PRE,63,5,32,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-08-30,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,61,9,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-30,Eredivisie,Telstar 1963 vs AFC Ajax,0-0,PRE,81,5,19,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-30,Primera Division,Real Madrid CF vs Málaga CF,0-0,PRE,73,5,23,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-08-30,Ligue 1,Stade Rennais FC 1901 vs Le Mans FC,0-0,PRE,59,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-08-30,Bundesliga,FC Augsburg vs FC Schalke 04,0-0,PRE,58,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-08-30,Premier League,Manchester United FC vs Ipswich Town FC,0-0,PRE,50,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-08-30,Serie A,SSC Napoli vs Como 1907,0-0,PRE,53,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-08-30,Primeira Liga,Casa Pia AC vs Moreirense FC,0-0,PRE,64,7,29,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-08-30,Primera Division,RC Deportivo La Coruña vs Valencia CF,0-0,PRE,46,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-30,Eredivisie,SC Cambuur-Leeuwarden vs FC Twente '65,0-0,PRE,47,5,57,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-08-30,Serie A,SS Lazio vs Genoa CFC,0-0,PRE,54,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-08-30,Serie A,Cagliari Calcio vs FC Internazionale Milano,0-0,PRE,60,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/548.png,2026-08-30,Ligue 1,AS Monaco FC vs Olympique de Marseille,0-0,PRE,57,5,41,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-08-30,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Santos FC,0-0,PRE,51,5,47,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-30,Campeonato Brasileiro Série A,CR Flamengo vs Botafogo FR,0-0,PRE,68,5,36,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-30,Primera Division,RC Celta de Vigo vs Athletic Club,0-0,PRE,65,5,33,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5531.png,2026-08-30,Primeira Liga,FC Famalicão vs Gil Vicente FC,0-0,PRE,59,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-08-30,Campeonato Brasileiro Série A,Grêmio FBPA vs Chapecoense AF,0-0,PRE,37,5,70,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-30,Campeonato Brasileiro Série A,Mirassol FC vs SE Palmeiras,0-0,PRE,78,5,17,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-30,Campeonato Brasileiro Série A,EC Bahia vs SC Internacional,0-0,PRE,68,5,37,4-0,+2.5,⭐⭐⭐⭐⭐
