Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1771.png,2026-05-24,Campeonato Brasileiro Série A,Cruzeiro EC vs Chapecoense AF,0-0,PRE,37,5,59,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-24,Primera Division,Villarreal CF vs Club Atlético de Madrid,0-0,PRE,36,5,66,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-24,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CA Mineiro,0-0,PRE,58,5,44,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-05-24,Campeonato Brasileiro Série A,CR Vasco da Gama vs RB Bragantino,0-0,PRE,41,5,55,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-05-25,Campeonato Brasileiro Série A,Coritiba FBC vs EC Bahia,0-0,PRE,34,5,63,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-05-26,Copa Libertadores,LDU de Quito vs Club Always Ready,0-0,PRE,51,5,46,4-6,+2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-05-26,Copa Libertadores,CA Lanús vs Mirassol FC,0-0,PRE,59,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-27,Copa Libertadores,CR Flamengo vs Cusco FC,0-0,PRE,40,5,60,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7055.png,2026-05-27,Copa Libertadores,Club Nacional de Football vs CD Coquimbo Unido,0-0,PRE,43,5,56,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-05-27,Copa Libertadores,Estudiantes de La Plata vs CD Independiente Medellín,0-0,PRE,57,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-05-27,Copa Libertadores,Club Universitario de Deportes vs CD Tolima,0-0,PRE,43,5,58,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-05-27,Copa Libertadores,CAR Independiente del Valle vs CA Rosario Central,0-0,PRE,70,5,34,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9379.png,2026-05-27,Copa Libertadores,Club Libertad Asuncion vs Universidad Central de Venezuela FC,0-0,PRE,53,6,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5184.png,2026-05-28,Copa Libertadores,CA Peñarol vs Independiente Santa Fe,0-0,PRE,37,5,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-28,Copa Libertadores,Fluminense FC vs Deportivo La Guaira FC,0-0,PRE,33,5,69,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4261.png,2026-05-28,Copa Libertadores,Club Bolívar vs CS Independiente Rivadavia,0-0,PRE,56,5,44,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-28,Copa Libertadores,SC Corinthians Paulista vs CA Platense,0-0,PRE,60,5,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-28,Copa Libertadores,SE Palmeiras vs CDP Junior FC,0-0,PRE,71,5,25,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9373.png,2026-05-28,Copa Libertadores,Club Cerro Porteño vs CS Cristal,0-0,PRE,55,5,48,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/2061.png,2026-05-29,Copa Libertadores,CA Boca Juniors vs CD Universidad Católica,0-0,PRE,58,5,49,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-29,Copa Libertadores,Cruzeiro EC vs Barcelona SC,0-0,PRE,53,5,50,0-1,-2.5,⭐⭐⭐
