Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1768.png,2026-03-18,Campeonato Brasileiro Série A,CA Paranaense vs Cruzeiro EC,0-0,PRE,35,22,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-03-18,Campeonato Brasileiro Série A,CA Mineiro vs São Paulo FC,0-0,PRE,37,27,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-03-18,Campeonato Brasileiro Série A,Mirassol FC vs Coritiba FBC,0-0,PRE,27,29,44,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,0-0,PRE,22,29,49,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,0-0,PRE,52,25,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,0-0,PRE,25,25,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,0-0,PRE,32,25,43,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,0-0,PRE,44,30,26,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,0-0,PRE,27,30,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,0-0,PRE,34,30,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,0-0,PRE,55,30,15,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,0-0,PRE,55,29,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,0-0,PRE,56,28,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,0-0,PRE,52,24,24,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,0-0,PRE,48,29,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,0-0,PRE,20,28,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,0-0,PRE,51,24,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,0-0,PRE,39,28,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,0-0,PRE,31,21,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,0-0,PRE,20,28,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,0-0,PRE,66,30,4,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,0-0,PRE,46,27,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,0-0,PRE,29,20,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,0-0,PRE,46,22,32,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,0-0,PRE,57,23,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,0-0,PRE,41,22,37,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,0-0,PRE,23,30,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,61,20,19,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-03-21,Championship,Queens Park Rangers FC vs Portsmouth FC,0-0,PRE,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,0-0,PRE,61,23,16,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,0-0,PRE,39,30,31,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-21,Championship,Watford FC vs Leicester City FC,0-0,PRE,21,30,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-03-21,Premier League,Fulham FC vs Burnley FC,0-0,PRE,28,21,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-03-21,Championship,Sheffield United FC vs Wrexham AFC,0-0,PRE,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-03-21,Championship,Hull City AFC vs Sheffield Wednesday FC,0-0,PRE,69,23,8,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-03-21,Championship,Charlton Athletic FC vs Norwich City FC,0-0,PRE,74,22,4,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-03-21,Primera Division,RCD Espanyol de Barcelona vs Getafe CF,0-0,PRE,31,29,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,0-0,PRE,29,25,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,0-0,PRE,25,24,51,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-03-21,Primeira Liga,Moreirense FC vs FC Arouca,0-0,PRE,49,27,24,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,0-0,PRE,49,23,28,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-03-21,Serie A,AC Milan vs Torino FC,0-0,PRE,36,28,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,0-0,PRE,45,26,29,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-03-21,Bundesliga,Borussia Dortmund vs Hamburger SV,0-0,PRE,44,21,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-03-21,Premier League,Everton FC vs Chelsea FC,0-0,PRE,35,28,37,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-03-21,Primera Division,Levante UD vs Real Oviedo,0-0,PRE,60,28,12,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-03-21,Primera Division,CA Osasuna vs Girona FC,0-0,PRE,68,21,11,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/6806.png,2026-03-21,Eredivisie,Sparta Rotterdam vs FC Volendam,0-0,PRE,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,0-0,PRE,36,24,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-03-21,Primeira Liga,Sport Lisboa e Benfica vs Vitória SC,0-0,PRE,61,20,19,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,0-0,PRE,32,26,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,0-0,PRE,51,22,27,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,0-0,PRE,26,22,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,0-0,PRE,25,20,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,0-0,PRE,38,24,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,0-0,PRE,42,22,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,0-0,PRE,27,26,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,0-0,PRE,53,21,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-03-21,Campeonato Brasileiro Série A,Fluminense FC vs CA Mineiro,0-0,PRE,47,29,24,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-03-22,Campeonato Brasileiro Série A,São Paulo FC vs SE Palmeiras,0-0,PRE,55,28,17,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-03-22,Eredivisie,NEC vs SC Heerenveen,0-0,PRE,45,26,29,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-03-22,Serie A,Como 1907 vs AC Pisa 1909,0-0,PRE,39,21,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-03-22,Premier League,Newcastle United FC vs Sunderland AFC,0-0,PRE,41,20,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-22,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,0-0,PRE,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-03-22,Eredivisie,Feyenoord Rotterdam vs AFC Ajax,0-0,PRE,50,24,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-03-22,Eredivisie,FC Utrecht vs Go Ahead Eagles,0-0,PRE,58,20,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/523.png,2026-03-22,Ligue 1,Olympique Lyonnais vs AS Monaco FC,0-0,PRE,38,28,34,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-03-22,Serie A,Bologna FC 1909 vs SS Lazio,0-0,PRE,40,21,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-03-22,Serie A,Atalanta BC vs Hellas Verona FC,0-0,PRE,52,28,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-22,Premier League,Tottenham Hotspur FC vs Nottingham Forest FC,0-0,PRE,25,20,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-03-22,Premier League,Aston Villa FC vs West Ham United FC,0-0,PRE,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-03-22,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,0-0,PRE,24,26,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-03-22,Primera Division,RC Celta de Vigo vs Deportivo Alavés,0-0,PRE,52,23,25,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-03-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,0-0,PRE,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-03-22,Eredivisie,FC Groningen vs AZ,0-0,PRE,29,24,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-03-22,Eredivisie,Telstar 1963 vs PSV,0-0,PRE,56,25,19,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-03-22,Ligue 1,Olympique de Marseille vs Lille OSC,0-0,PRE,37,21,42,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-03-22,Ligue 1,Paris FC vs Le Havre AC,0-0,PRE,45,30,25,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-03-22,Ligue 1,Stade Rennais FC 1901 vs FC Metz,0-0,PRE,37,30,33,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-03-22,Bundesliga,FC St. Pauli 1910 vs SC Freiburg,0-0,PRE,62,22,16,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/100.png,2026-03-22,Serie A,AS Roma vs US Lecce,0-0,PRE,45,20,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-03-22,Primera Division,Athletic Club vs Real Betis Balompié,0-0,PRE,20,25,55,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-03-22,Primeira Liga,FC Alverca vs Sporting Clube de Portugal,0-0,PRE,49,21,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/16.png,2026-03-22,Bundesliga,FC Augsburg vs VfB Stuttgart,0-0,PRE,57,24,19,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-03-22,Campeonato Brasileiro Série A,Cruzeiro EC vs Santos FC,0-0,PRE,32,20,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-03-22,Campeonato Brasileiro Série A,Clube do Remo vs EC Bahia,0-0,PRE,40,29,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-22,Campeonato Brasileiro Série A,CR Vasco da Gama vs Grêmio FBPA,0-0,PRE,27,30,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-22,Campeonato Brasileiro Série A,CA Paranaense vs Coritiba FBC,0-0,PRE,42,27,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-03-22,Serie A,ACF Fiorentina vs FC Internazionale Milano,0-0,PRE,49,25,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/543.png,2026-03-22,Ligue 1,FC Nantes vs RC Strasbourg Alsace,0-0,PRE,56,23,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-03-22,Primera Division,Real Madrid CF vs Club Atlético de Madrid,0-0,PRE,47,27,26,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-03-22,Primeira Liga,Sporting Clube de Braga vs FC Porto,0-0,PRE,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-03-22,Campeonato Brasileiro Série A,EC Vitória vs Mirassol FC,0-0,PRE,20,20,60,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-03-22,Campeonato Brasileiro Série A,SC Internacional vs Chapecoense AF,0-0,PRE,49,28,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-03-22,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Flamengo,0-0,PRE,38,23,39,1-1,+2.5,⭐⭐⭐
