Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1.png,2026-04-25,Bundesliga,1. FC Köln vs Bayer 04 Leverkusen,0-0,PRE,54,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-25,Bundesliga,1. FC Heidenheim 1846 vs FC St. Pauli 1910,0-0,PRE,43,5,56,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-25,Bundesliga,VfL Wolfsburg vs Borussia Mönchengladbach,0-0,PRE,52,5,45,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-25,Premier League,Liverpool FC vs Crystal Palace FC,0-0,PRE,56,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-25,Premier League,West Ham United FC vs Everton FC,0-0,PRE,66,5,35,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-25,Championship,Norwich City FC vs Swansea City AFC,0-0,PRE,42,10,48,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-25,Championship,Queens Park Rangers FC vs Derby County FC,0-0,PRE,73,5,31,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-25,Championship,Stoke City FC vs Portsmouth FC,0-0,PRE,65,5,33,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/76.png,2026-04-25,Premier League,Wolverhampton Wanderers FC vs Tottenham Hotspur FC,0-0,PRE,53,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-25,Championship,Sheffield United FC vs Preston North End FC,0-0,PRE,63,5,33,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-25,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,50,5,57,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-25,Championship,Oxford United FC vs Sheffield Wednesday FC,0-0,PRE,57,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-25,Primera Division,Getafe CF vs FC Barcelona,0-0,PRE,56,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-04-25,Eredivisie,Feyenoord Rotterdam vs FC Groningen,0-0,PRE,72,5,33,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1049.png,2026-04-25,Primeira Liga,CD Tondela vs CD Nacional,0-0,PRE,52,9,39,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-25,Serie A,Bologna FC 1909 vs AS Roma,0-0,PRE,52,7,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-25,Premier League,Arsenal FC vs Newcastle United FC,0-0,PRE,38,5,60,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-25,Bundesliga,Hamburger SV vs TSG 1899 Hoffenheim,0-0,PRE,52,5,50,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-25,Primera Division,Valencia CF vs Girona FC,0-0,PRE,49,5,49,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-25,Eredivisie,SC Heerenveen vs Fortuna Sittard,0-0,PRE,79,5,23,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-25,Primeira Liga,Sport Lisboa e Benfica vs Moreirense FC,0-0,PRE,63,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-25,Ligue 1,Angers SCO vs Paris Saint-Germain FC,0-0,PRE,61,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-25,Eredivisie,NAC Breda vs AFC Ajax,0-0,PRE,44,5,53,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-25,Serie A,Hellas Verona FC vs US Lecce,0-0,PRE,69,6,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-25,Eredivisie,FC Twente '65 vs NEC,0-0,PRE,71,5,30,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-25,Primera Division,Club Atlético de Madrid vs Athletic Club,0-0,PRE,55,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-25,Ligue 1,Toulouse FC vs AS Monaco FC,0-0,PRE,65,5,43,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-25,Primeira Liga,Vitória SC vs Rio Ave FC,0-0,PRE,65,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-25,Campeonato Brasileiro Série A,Botafogo FR vs SC Internacional,0-0,PRE,77,5,28,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-25,Campeonato Brasileiro Série A,EC Bahia vs Santos FC,0-0,PRE,49,5,51,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-25,Campeonato Brasileiro Série A,Clube do Remo vs Cruzeiro EC,0-0,PRE,56,5,44,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-26,Campeonato Brasileiro Série A,São Paulo FC vs Mirassol FC,0-0,PRE,39,5,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-26,Eredivisie,SBV Excelsior vs FC Utrecht,0-0,PRE,74,5,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-04-26,Serie A,ACF Fiorentina vs US Sassuolo Calcio,0-0,PRE,50,5,54,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-26,Championship,Coventry City FC vs Wrexham AFC,0-0,PRE,41,5,65,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-26,Primera Division,Rayo Vallecano de Madrid vs Real Sociedad de Fútbol,0-0,PRE,55,7,38,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-26,Eredivisie,Heracles Almelo vs FC Volendam,0-0,PRE,50,5,53,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-26,Ligue 1,FC Lorient vs RC Strasbourg Alsace,0-0,PRE,56,5,44,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-26,Serie A,Genoa CFC vs Como 1907,0-0,PRE,49,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-26,Bundesliga,VfB Stuttgart vs SV Werder Bremen,0-0,PRE,31,5,71,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-26,Primera Division,Real Oviedo vs Elche CF,0-0,PRE,59,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-26,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,68,5,36,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-26,Ligue 1,Stade Rennais FC 1901 vs FC Nantes,0-0,PRE,49,5,55,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-26,Ligue 1,Le Havre AC vs FC Metz,0-0,PRE,57,5,43,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-26,Ligue 1,Paris FC vs Lille OSC,0-0,PRE,60,5,46,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-26,Bundesliga,Borussia Dortmund vs SC Freiburg,0-0,PRE,54,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-26,Serie A,Torino FC vs FC Internazionale Milano,0-0,PRE,64,5,31,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-26,Primera Division,CA Osasuna vs Sevilla FC,0-0,PRE,59,5,45,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-26,Primeira Liga,CF Estrela da Amadora vs FC Porto,0-0,PRE,38,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-26,Primeira Liga,CD Santa Clara vs Sporting Clube de Braga,0-0,PRE,71,5,31,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-26,Ligue 1,Olympique de Marseille vs OGC Nice,0-0,PRE,52,5,49,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-26,Serie A,AC Milan vs Juventus FC,0-0,PRE,70,7,23,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-26,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Vasco da Gama,0-0,PRE,42,5,62,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Coritiba FBC,0-0,PRE,71,5,24,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-04-26,Primera Division,Villarreal CF vs RC Celta de Vigo,0-0,PRE,39,10,51,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-26,Primeira Liga,AVS vs Sporting Clube de Portugal,0-0,PRE,40,5,56,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-26,Campeonato Brasileiro Série A,RB Bragantino vs SE Palmeiras,0-0,PRE,63,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-26,Campeonato Brasileiro Série A,CA Paranaense vs EC Vitória,0-0,PRE,36,5,69,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-26,Campeonato Brasileiro Série A,CA Mineiro vs CR Flamengo,0-0,PRE,39,6,55,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-26,Campeonato Brasileiro Série A,Fluminense FC vs Chapecoense AF,0-0,PRE,54,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-27,Serie A,Cagliari Calcio vs Atalanta BC,0-0,PRE,47,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-27,Serie A,SS Lazio vs Udinese Calcio,0-0,PRE,70,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-27,Premier League,Manchester United FC vs Brentford FC,0-0,PRE,66,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-04-27,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,81,5,21,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-27,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,60,5,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-28,Championship,Southampton FC vs Ipswich Town FC,0-0,PRE,51,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-28,UEFA Champions League,Paris Saint-Germain FC vs FC Bayern München,0-0,PRE,80,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-28,Copa Libertadores,CA Lanús vs LDU de Quito,0-0,PRE,38,5,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-28,Copa Libertadores,Club Libertad Asuncion vs CAR Independiente del Valle,0-0,PRE,49,5,48,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/9357.png,2026-04-29,Copa Libertadores,Universidad Central de Venezuela FC vs CA Rosario Central,0-0,PRE,79,5,20,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-29,Copa Libertadores,Cruzeiro EC vs CA Boca Juniors,0-0,PRE,63,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-04-29,Copa Libertadores,CD Tolima vs CD Coquimbo Unido,0-0,PRE,70,5,35,2-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5347.png,2026-04-29,Copa Libertadores,CS Cristal vs CDP Junior FC,0-0,PRE,49,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-29,UEFA Champions League,Club Atlético de Madrid vs Arsenal FC,0-0,PRE,27,6,67,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-29,Primeira Liga,Sporting Clube de Portugal vs CD Tondela,0-0,PRE,49,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-04-29,Copa Libertadores,CA Platense vs Independiente Santa Fe,0-0,PRE,50,10,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-29,Copa Libertadores,Mirassol FC vs Club Always Ready,0-0,PRE,59,5,40,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-30,Copa Libertadores,Barcelona SC vs CD Universidad Católica,0-0,PRE,58,5,40,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-04-30,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,47,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-04-30,Copa Libertadores,Estudiantes de La Plata vs CR Flamengo,0-0,PRE,63,7,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-30,Copa Libertadores,Club Universitario de Deportes vs Club Nacional de Football,0-0,PRE,46,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-30,Copa Libertadores,Club Bolívar vs Fluminense FC,0-0,PRE,71,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-30,Copa Libertadores,CS Independiente Rivadavia vs Deportivo La Guaira FC,0-0,PRE,72,5,34,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-01,Copa Libertadores,SC Corinthians Paulista vs CA Peñarol,0-0,PRE,54,5,45,2-1,+2.5,⭐⭐⭐
