Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/71.png,2026-04-12,Premier League,Sunderland AFC vs Tottenham Hotspur FC,0-0,PRE,44,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-04-12,Premier League,Nottingham Forest FC vs Aston Villa FC,0-0,PRE,66,5,41,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-04-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,50,5,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-12,Campeonato Brasileiro Série A,CA Paranaense vs Chapecoense AF,0-0,PRE,53,5,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-12,Primera Division,RCD Mallorca vs Rayo Vallecano de Madrid,0-0,PRE,72,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7822.png,2026-04-12,Primeira Liga,FC Alverca vs Casa Pia AC,0-0,PRE,54,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-12,Eredivisie,AZ vs SC Heerenveen,0-0,PRE,63,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-04-12,Ligue 1,OGC Nice vs Le Havre AC,0-0,PRE,55,6,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-12,Ligue 1,Toulouse FC vs Lille OSC,0-0,PRE,33,10,57,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-04-12,Premier League,Chelsea FC vs Manchester City FC,0-0,PRE,34,5,64,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-12,Bundesliga,VfB Stuttgart vs Hamburger SV,0-0,PRE,64,5,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-12,Serie A,Bologna FC 1909 vs US Lecce,0-0,PRE,72,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-04-12,Primera Division,RC Celta de Vigo vs Real Oviedo,0-0,PRE,71,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-04-12,Primeira Liga,Sporting Clube de Braga vs FC Arouca,0-0,PRE,44,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-12,Primeira Liga,Sport Lisboa e Benfica vs CD Nacional,0-0,PRE,61,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-12,Bundesliga,1. FSV Mainz 05 vs SC Freiburg,0-0,PRE,57,5,49,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-04-12,Serie A,Como 1907 vs FC Internazionale Milano,0-0,PRE,55,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-04-12,Ligue 1,Olympique Lyonnais vs FC Lorient,0-0,PRE,74,5,25,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-04-12,Primera Division,Athletic Club vs Villarreal CF,0-0,PRE,53,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-12,Campeonato Brasileiro Série A,Botafogo FR vs Coritiba FBC,0-0,PRE,55,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-12,Primeira Liga,GD Estoril Praia vs FC Porto,0-0,PRE,71,5,27,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-12,Campeonato Brasileiro Série A,SC Corinthians Paulista vs SE Palmeiras,0-0,PRE,64,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-12,Campeonato Brasileiro Série A,Cruzeiro EC vs RB Bragantino,0-0,PRE,55,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-04-13,Serie A,ACF Fiorentina vs SS Lazio,0-0,PRE,48,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-13,Premier League,Manchester United FC vs Leeds United FC,0-0,PRE,49,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-04-13,Primera Division,Levante UD vs Getafe CF,0-0,PRE,72,5,26,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1049.png,2026-04-13,Primeira Liga,CD Tondela vs Gil Vicente FC,0-0,PRE,37,5,63,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-04-14,Championship,Portsmouth FC vs Ipswich Town FC,0-0,PRE,68,5,29,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-14,UEFA Champions League,Liverpool FC vs Paris Saint-Germain FC,0-0,PRE,53,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-14,UEFA Champions League,Club Atlético de Madrid vs FC Barcelona,0-0,PRE,66,5,31,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/340.png,2026-04-14,Championship,Southampton FC vs Blackburn Rovers FC,0-0,PRE,67,5,31,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2051.png,2026-04-14,Copa Libertadores,Estudiantes de La Plata vs Cusco FC,0-0,PRE,66,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7055.png,2026-04-14,Copa Libertadores,Club Nacional de Football vs CD Tolima,0-0,PRE,69,5,31,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9373.png,2026-04-14,Copa Libertadores,Club Cerro Porteño vs CDP Junior FC,0-0,PRE,51,5,46,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-15,Copa Libertadores,Club Bolívar vs Deportivo La Guaira FC,0-0,PRE,75,5,30,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2061.png,2026-04-15,Copa Libertadores,CA Boca Juniors vs Barcelona SC,0-0,PRE,63,7,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-15,Copa Libertadores,Club Universitario de Deportes vs CD Coquimbo Unido,0-0,PRE,57,5,38,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-04-15,Copa Libertadores,LDU de Quito vs Mirassol FC,0-0,PRE,55,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-15,UEFA Champions League,Arsenal FC vs Sporting Clube de Portugal,0-0,PRE,70,5,26,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-04-15,UEFA Champions League,FC Bayern München vs Real Madrid CF,0-0,PRE,55,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-04-15,Copa Libertadores,Cruzeiro EC vs CD Universidad Católica,0-0,PRE,58,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9379.png,2026-04-15,Copa Libertadores,Club Libertad Asuncion vs CA Rosario Central,0-0,PRE,42,5,58,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-16,Copa Libertadores,SC Corinthians Paulista vs Independiente Santa Fe,0-0,PRE,71,5,25,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-16,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,56,5,51,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6989.png,2026-04-16,Copa Libertadores,CAR Independiente del Valle vs Universidad Central de Venezuela FC,0-0,PRE,36,5,61,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-04-16,Copa Libertadores,SE Palmeiras vs CS Cristal,0-0,PRE,37,5,65,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/2066.png,2026-04-16,Copa Libertadores,CA Lanús vs Club Always Ready,0-0,PRE,47,5,49,3-2,+2.5,⭐⭐⭐
