Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/6806.png,2026-08-09,Eredivisie,Sparta Rotterdam vs Feyenoord Rotterdam,0-0,PRE,76,5,25,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-08-09,Eredivisie,PEC Zwolle vs AFC Ajax,0-0,PRE,70,5,35,6-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-09,Eredivisie,FC Groningen vs FC Utrecht,0-0,PRE,58,5,37,5-0,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-09,Campeonato Brasileiro Série A,Cruzeiro EC vs Mirassol FC,0-0,PRE,41,5,56,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-08-09,Eredivisie,SC Heerenveen vs FC Twente '65,0-0,PRE,42,5,57,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-09,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,60,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-09,Campeonato Brasileiro Série A,SE Palmeiras vs SC Internacional,0-0,PRE,48,5,52,2-5,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-08-09,Campeonato Brasileiro Série A,EC Bahia vs CR Vasco da Gama,0-0,PRE,68,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/583.png,2026-08-09,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,68,6,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5533.png,2026-08-09,Primeira Liga,Gil Vicente FC vs Rio Ave FC,0-0,PRE,49,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-08-09,Primeira Liga,Sport Lisboa e Benfica vs Académico de Viseu FC,0-0,PRE,52,5,49,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-09,Campeonato Brasileiro Série A,Santos FC vs CA Paranaense,0-0,PRE,64,5,35,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-09,Campeonato Brasileiro Série A,RB Bragantino vs SC Corinthians Paulista,0-0,PRE,57,8,35,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-08-09,Campeonato Brasileiro Série A,CR Flamengo vs EC Vitória,0-0,PRE,69,6,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-10,Primeira Liga,CD Santa Clara vs CD Nacional,0-0,PRE,61,6,33,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-08-11,Copa Libertadores,Fluminense FC vs CS Independiente Rivadavia,0-0,PRE,59,5,37,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4437.png,2026-08-12,Copa Libertadores,CD Tolima vs CAR Independiente del Valle,0-0,PRE,60,7,33,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-08-12,Copa Libertadores,Estudiantes de La Plata vs CD Universidad Católica,0-0,PRE,51,8,41,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-12,Copa Libertadores,SE Palmeiras vs Club Cerro Porteño,0-0,PRE,54,6,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-08-12,Copa Libertadores,CA Platense vs CD Coquimbo Unido,0-0,PRE,59,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-13,Copa Libertadores,Cruzeiro EC vs CR Flamengo,0-0,PRE,82,5,22,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4364.png,2026-08-13,Copa Libertadores,Mirassol FC vs LDU de Quito,0-0,PRE,74,8,18,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2070.png,2026-08-14,Copa Libertadores,CA Rosario Central vs SC Corinthians Paulista,0-0,PRE,60,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-08-14,Eredivisie,Telstar 1963 vs Sparta Rotterdam,0-0,PRE,60,5,35,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-08-14,Championship,Wolverhampton Wanderers FC vs Blackburn Rovers FC,0-0,PRE,66,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-14,Primeira Liga,Sporting Clube de Portugal vs Vitória SC,0-0,PRE,57,8,35,4-2,+2.5,⭐⭐⭐
