Logo,Date,Ligue,Match,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1780.png,2026-03-19,Campeonato Brasileiro Série A,CR Vasco da Gama vs Fluminense FC,35,25,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-03-19,Campeonato Brasileiro Série A,Santos FC vs SC Internacional,53,30,17,2-1,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/1767.png,2026-03-19,Campeonato Brasileiro Série A,Grêmio FBPA vs EC Vitória,56,24,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-03-19,Campeonato Brasileiro Série A,CR Flamengo vs Clube do Remo,55,24,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-03-20,Primera Division,Villarreal CF vs Real Sociedad de Fútbol,34,20,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/9136.png,2026-03-20,Primeira Liga,CF Estrela da Amadora vs Casa Pia AC,38,24,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-03-20,Championship,Preston North End FC vs Stoke City FC,43,23,34,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-03-20,Premier League,AFC Bournemouth vs Manchester United FC,68,26,6,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/107.png,2026-03-20,Serie A,Genoa CFC vs Udinese Calcio,39,26,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/721.png,2026-03-20,Bundesliga,RB Leipzig vs TSG 1899 Hoffenheim,43,22,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-03-20,Eredivisie,Heracles Almelo vs SBV Excelsior,66,28,6,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/104.png,2026-03-20,Serie A,Cagliari Calcio vs SSC Napoli,24,22,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-03-20,Campeonato Brasileiro Série A,Chapecoense AF vs SC Corinthians Paulista,37,23,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-03-20,Ligue 1,Racing Club de Lens vs Angers SCO,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-03-21,Primeira Liga,FC Famalicão vs CD Nacional,48,20,32,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/511.png,2026-03-21,Ligue 1,Toulouse FC vs FC Lorient,65,25,10,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-03-21,Championship,Swansea City AFC vs Coventry City FC,51,26,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/62.png,2026-03-21,Premier League,Everton FC vs Chelsea FC,33,22,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4.png,2026-03-21,Bundesliga,Borussia Dortmund vs Hamburger SV,20,24,56,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-03-21,Primera Division,CA Osasuna vs Girona FC,73,25,2,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-03-21,Primera Division,Levante UD vs Real Oviedo,34,21,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-03-21,Eredivisie,Sparta Rotterdam vs FC Volendam,54,26,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/5530.png,2026-03-21,Primeira Liga,CD Santa Clara vs Gil Vicente FC,43,29,28,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-03-21,Campeonato Brasileiro Série A,RB Bragantino vs Botafogo FR,20,21,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-03-21,Ligue 1,AJ Auxerre vs Stade Brestois 29,63,20,17,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/109.png,2026-03-21,Serie A,Juventus FC vs US Sassuolo Calcio,29,30,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/559.png,2026-03-21,Primera Division,Sevilla FC vs Valencia CF,47,22,31,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/684.png,2026-03-21,Eredivisie,PEC Zwolle vs NAC Breda,50,29,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/341.png,2026-03-21,Premier League,Leeds United FC vs Brentford FC,46,20,34,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-03-21,Ligue 1,OGC Nice vs Paris Saint-Germain FC,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-03-21,Primeira Liga,CD Tondela vs AVS,23,30,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-03-21,Campeonato Brasileiro Série A,Fluminense FC vs CA Mineiro,42,22,36,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-03-21,Primeira Liga,Sport Lisboa e Benfica vs Vitória SC,32,20,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-03-21,Eredivisie,Fortuna Sittard vs FC Twente '65,55,29,16,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/98.png,2026-03-21,Serie A,AC Milan vs Torino FC,25,30,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-03-21,Primera Division,RCD Espanyol de Barcelona vs Getafe CF,38,23,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-03-21,Primeira Liga,Moreirense FC vs FC Arouca,43,22,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-03-21,Premier League,Manchester City FC vs Crystal Palace FC,23,29,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-03-21,Premier League,Brighton & Hove Albion FC vs Liverpool FC,68,23,9,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-03-21,Championship,Derby County FC vs Birmingham City FC,21,20,59,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-03-21,Championship,Ipswich Town FC vs Millwall FC,39,21,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-03-21,Primera Division,Elche CF vs RCD Mallorca,26,28,46,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-03-21,Serie A,Parma Calcio 1913 vs US Cremonese,30,20,50,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-03-21,Bundesliga,1. FC Köln vs Borussia Mönchengladbach,41,26,33,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/11.png,2026-03-21,Bundesliga,VfL Wolfsburg vs SV Werder Bremen,22,29,49,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-03-21,Bundesliga,FC Bayern München vs 1. FC Union Berlin,20,23,57,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-03-21,Championship,Blackburn Rovers FC vs Middlesbrough FC,28,27,45,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/63.png,2026-03-21,Premier League,Fulham FC vs Burnley FC,61,30,9,2-0,-2.5,⭐⭐⭐⭐
https://crests.football-data.org/356.png,2026-03-21,Championship,Sheffield United FC vs Wrexham AFC,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-03-21,Championship,Hull City AFC vs Sheffield Wednesday FC,43,28,29,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-03-21,Championship,Charlton Athletic FC vs Norwich City FC,20,27,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-03-21,Championship,Bristol City FC vs West Bromwich Albion FC,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-03-21,Championship,Queens Park Rangers FC vs Portsmouth FC,38,23,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-03-21,Championship,Southampton FC vs Oxford United FC,20,24,56,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/44.png,2026-03-21,Bundesliga,1. FC Heidenheim 1846 vs Bayer 04 Leverkusen,73,27,0,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-03-21,Championship,Watford FC vs Leicester City FC,33,29,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/529.png,2026-03-22,Ligue 1,Stade Rennais FC 1901 vs FC Metz,49,28,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/20.png,2026-03-22,Bundesliga,FC St. Pauli 1910 vs SC Freiburg,49,29,22,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/100.png,2026-03-22,Serie A,AS Roma vs US Lecce,49,21,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-03-22,Primera Division,Athletic Club vs Real Betis Balompié,43,22,35,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-03-22,Primeira Liga,FC Alverca vs Sporting Clube de Portugal,24,23,53,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-03-22,Bundesliga,FC Augsburg vs VfB Stuttgart,20,24,56,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-03-22,Campeonato Brasileiro Série A,Cruzeiro EC vs Santos FC,35,25,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-03-22,Ligue 1,FC Nantes vs RC Strasbourg Alsace,68,28,4,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/4287.png,2026-03-22,Campeonato Brasileiro Série A,Clube do Remo vs EC Bahia,38,24,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1780.png,2026-03-22,Campeonato Brasileiro Série A,CR Vasco da Gama vs Grêmio FBPA,34,25,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/99.png,2026-03-22,Serie A,ACF Fiorentina vs FC Internazionale Milano,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/86.png,2026-03-22,Primera Division,Real Madrid CF vs Club Atlético de Madrid,35,28,37,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-03-22,Primeira Liga,Sporting Clube de Braga vs FC Porto,47,21,32,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/6684.png,2026-03-22,Campeonato Brasileiro Série A,SC Internacional vs Chapecoense AF,21,21,58,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-03-22,Ligue 1,Paris FC vs Le Havre AC,20,30,50,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-03-22,Campeonato Brasileiro Série A,CA Paranaense vs Coritiba FBC,45,24,31,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-03-22,Ligue 1,Olympique de Marseille vs Lille OSC,32,29,39,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-03-22,Ligue 1,Olympique Lyonnais vs AS Monaco FC,36,24,40,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-03-22,Eredivisie,FC Groningen vs AZ,20,26,54,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-03-22,Campeonato Brasileiro Série A,EC Vitória vs Mirassol FC,32,27,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-03-22,Campeonato Brasileiro Série A,São Paulo FC vs SE Palmeiras,60,20,20,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-03-22,Eredivisie,NEC vs SC Heerenveen,26,26,48,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-03-22,Serie A,Como 1907 vs AC Pisa 1909,33,29,38,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-03-22,Premier League,Newcastle United FC vs Sunderland AFC,42,30,28,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-03-22,Primera Division,FC Barcelona vs Rayo Vallecano de Madrid,20,28,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/675.png,2026-03-22,Eredivisie,Feyenoord Rotterdam vs AFC Ajax,33,26,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-03-22,Eredivisie,FC Utrecht vs Go Ahead Eagles,31,28,41,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-03-22,Serie A,Bologna FC 1909 vs SS Lazio,50,20,30,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-03-22,Serie A,Atalanta BC vs Hellas Verona FC,32,24,44,1-1,+2.5,⭐⭐⭐
https://crests.football-data.org/73.png,2026-03-22,Premier League,Tottenham Hotspur FC vs Nottingham Forest FC,26,22,52,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-03-22,Premier League,Aston Villa FC vs West Ham United FC,50,27,23,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-03-22,Bundesliga,1. FSV Mainz 05 vs Eintracht Frankfurt,51,28,21,2-1,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-03-22,Primera Division,RC Celta de Vigo vs Deportivo Alavés,61,22,17,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/582.png,2026-03-22,Primeira Liga,GD Estoril Praia vs Rio Ave FC,74,21,5,2-0,+2.5,⭐⭐⭐⭐
https://crests.football-data.org/1912.png,2026-03-22,Eredivisie,Telstar 1963 vs PSV,25,28,47,0-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-03-22,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Flamengo,23,26,51,0-1,+2.5,⭐⭐⭐
