Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/2.png,2026-09-05,Bundesliga,TSG 1899 Hoffenheim vs Borussia Dortmund,0-0,PRE,58,5,40,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/29.png,2026-09-05,Bundesliga,SC Paderborn 07 vs SC Freiburg,0-0,PRE,60,6,34,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-09-05,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,60,5,41,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/351.png,2026-09-05,Premier League,Nottingham Forest FC vs Tottenham Hotspur FC,0-0,PRE,29,7,64,1-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/63.png,2026-09-05,Premier League,Fulham FC vs Crystal Palace FC,0-0,PRE,52,5,49,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-09-05,Premier League,Brighton & Hove Albion FC vs Leeds United FC,0-0,PRE,41,5,64,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-05,Championship,Sheffield United FC vs Norwich City FC,0-0,PRE,45,9,46,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/325.png,2026-09-05,Championship,Portsmouth FC vs Cardiff City FC,0-0,PRE,70,5,32,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/384.png,2026-09-05,Championship,Millwall FC vs Bolton Wanderers FC,0-0,PRE,38,6,56,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-09-05,Championship,West Bromwich Albion FC vs Watford FC,0-0,PRE,71,5,36,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-09-05,Championship,West Ham United FC vs Derby County FC,0-0,PRE,52,5,48,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-09-05,Premier League,Manchester City FC vs Coventry City FC,0-0,PRE,58,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-05,Premier League,Brentford FC vs Sunderland AFC,0-0,PRE,70,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/69.png,2026-09-05,Championship,Queens Park Rangers FC vs Middlesbrough FC,0-0,PRE,70,7,23,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/328.png,2026-09-05,Championship,Burnley FC vs Bristol City FC,0-0,PRE,47,5,51,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-05,Primera Division,Athletic Club vs Club Atlético de Madrid,0-0,PRE,46,5,50,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-09-05,Eredivisie,NEC vs Feyenoord Rotterdam,0-0,PRE,70,7,23,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-09-05,Primeira Liga,CF Estrela da Amadora vs FC Famalicão,0-0,PRE,55,5,42,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/546.png,2026-09-05,Ligue 1,Racing Club de Lens vs FC Lorient,0-0,PRE,68,5,29,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-05,Serie A,FC Internazionale Milano vs SSC Napoli,0-0,PRE,60,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-09-05,Primera Division,Rayo Vallecano de Madrid vs Real Racing Club de Santander,0-0,PRE,56,7,37,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6.png,2026-09-05,Bundesliga,FC Schalke 04 vs FC Bayern München,0-0,PRE,57,5,46,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-09-05,Premier League,Hull City AFC vs Aston Villa FC,0-0,PRE,59,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-09-05,Eredivisie,FC Utrecht vs Go Ahead Eagles,0-0,PRE,40,6,54,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/7822.png,2026-09-05,Primeira Liga,FC Alverca vs Sporting Clube de Braga,0-0,PRE,54,5,50,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/5575.png,2026-09-05,Primeira Liga,CS Marítimo vs Sport Lisboa e Benfica,0-0,PRE,73,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-05,Eredivisie,AFC Ajax vs PSV,0-0,PRE,50,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/100.png,2026-09-05,Serie A,AS Roma vs Atalanta BC,0-0,PRE,68,5,32,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/533.png,2026-09-05,Ligue 1,Le Havre AC vs Stade Brestois 29,0-0,PRE,57,7,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-09-05,Ligue 1,OGC Nice vs Le Mans FC,0-0,PRE,69,5,35,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/672.png,2026-09-05,Eredivisie,Willem II Tilburg vs SBV Excelsior,0-0,PRE,77,5,23,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-05,Primera Division,Villarreal CF vs RC Deportivo La Coruña,0-0,PRE,73,5,29,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4286.png,2026-09-05,Campeonato Brasileiro Série A,RB Bragantino vs EC Bahia,0-0,PRE,75,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-05,Championship,Swansea City AFC vs Wrexham AFC,0-0,PRE,68,5,35,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-09-05,Primeira Liga,Sporting Clube de Portugal vs CD Nacional,0-0,PRE,72,5,33,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1776.png,2026-09-05,Campeonato Brasileiro Série A,São Paulo FC vs CA Mineiro,0-0,PRE,62,5,43,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-09-06,Campeonato Brasileiro Série A,Fluminense FC vs CR Vasco da Gama,0-0,PRE,38,8,54,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-09-06,Eredivisie,FC Groningen vs FC Twente '65,0-0,PRE,59,5,40,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-09-06,Championship,Birmingham City FC vs Wolverhampton Wanderers FC,0-0,PRE,69,5,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/673.png,2026-09-06,Eredivisie,SC Heerenveen vs AZ,0-0,PRE,56,5,41,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-09-06,Eredivisie,Telstar 1963 vs SC Cambuur-Leeuwarden,0-0,PRE,50,7,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/470.png,2026-09-06,Serie A,Frosinone Calcio vs Venezia FC,0-0,PRE,55,7,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/112.png,2026-09-06,Serie A,Parma Calcio 1913 vs AC Monza,0-0,PRE,50,5,46,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/62.png,2026-09-06,Premier League,Everton FC vs Manchester United FC,0-0,PRE,55,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/531.png,2026-09-06,Ligue 1,ES Troyes AC vs RC Strasbourg Alsace,0-0,PRE,53,5,46,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-09-06,Bundesliga,Hamburger SV vs 1. FSV Mainz 05,0-0,PRE,58,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-09-06,Campeonato Brasileiro Série A,Coritiba FBC vs Mirassol FC,0-0,PRE,79,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/95.png,2026-09-06,Primera Division,Valencia CF vs FC Barcelona,0-0,PRE,35,5,65,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-09-06,Primeira Liga,CD Santa Clara vs Rio Ave FC,0-0,PRE,33,7,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/680.png,2026-09-06,Eredivisie,ADO Den Haag vs Fortuna Sittard,0-0,PRE,40,9,51,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-09-06,Ligue 1,Angers SCO vs Stade Rennais FC 1901,0-0,PRE,56,5,44,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-09-06,Premier League,Arsenal FC vs Chelsea FC,0-0,PRE,50,7,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-09-06,Bundesliga,Eintracht Frankfurt vs FC Augsburg,0-0,PRE,62,5,34,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-09-06,Serie A,Bologna FC 1909 vs US Sassuolo Calcio,0-0,PRE,54,5,48,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-06,Primera Division,Deportivo Alavés vs CA Osasuna,0-0,PRE,68,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/84.png,2026-09-06,Primera Division,Málaga CF vs Levante UD,0-0,PRE,79,5,21,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5543.png,2026-09-06,Primeira Liga,Vitória SC vs Casa Pia AC,0-0,PRE,54,5,42,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-09-06,Serie A,Juventus FC vs AC Milan,0-0,PRE,40,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-09-06,Ligue 1,Olympique de Marseille vs Paris FC,0-0,PRE,59,5,46,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-09-06,Campeonato Brasileiro Série A,SC Internacional vs Santos FC,0-0,PRE,44,5,59,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-09-06,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Paranaense,0-0,PRE,58,5,45,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-09-06,Campeonato Brasileiro Série A,Clube do Remo vs CR Flamengo,0-0,PRE,36,5,59,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-09-06,Primera Division,RCD Espanyol de Barcelona vs Sevilla FC,0-0,PRE,65,5,34,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5533.png,2026-09-06,Primeira Liga,Gil Vicente FC vs Académico de Viseu FC,0-0,PRE,76,5,20,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-06,Campeonato Brasileiro Série A,Botafogo FR vs SE Palmeiras,0-0,PRE,73,5,25,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-09-06,Campeonato Brasileiro Série A,SC Corinthians Paulista vs Chapecoense AF,0-0,PRE,59,5,40,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-09-07,Primeira Liga,GD Estoril Praia vs FC Arouca,0-0,PRE,51,5,49,3-1,+2.5,⭐⭐⭐
