Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/70.png,2026-04-03,Championship,Stoke City FC vs Sheffield Wednesday FC,0-0,PRE,41,5,56,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-03,Championship,Norwich City FC vs Portsmouth FC,0-0,PRE,73,5,28,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/348.png,2026-04-03,Championship,Charlton Athletic FC vs Bristol City FC,0-0,PRE,51,5,45,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-03,Championship,Sheffield United FC vs Swansea City AFC,0-0,PRE,49,6,45,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-03,Championship,Birmingham City FC vs Blackburn Rovers FC,0-0,PRE,51,5,51,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-04-03,Championship,West Bromwich Albion FC vs Wrexham AFC,0-0,PRE,49,5,48,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-03,Championship,Oxford United FC vs Hull City AFC,0-0,PRE,66,5,40,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-03,Primeira Liga,Gil Vicente FC vs AVS,0-0,PRE,41,5,57,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-03,Primeira Liga,Vitória SC vs CD Tondela,0-0,PRE,56,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-04-03,Ligue 1,Paris Saint-Germain FC vs Toulouse FC,0-0,PRE,37,5,63,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-03,Championship,Coventry City FC vs Derby County FC,0-0,PRE,57,5,48,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-03,Primera Division,Rayo Vallecano de Madrid vs Elche CF,0-0,PRE,44,5,53,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-03,Primeira Liga,Sporting Clube de Portugal vs CD Santa Clara,0-0,PRE,80,5,19,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-04-04,Primera Division,Real Sociedad de Fútbol vs Levante UD,0-0,PRE,62,5,37,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-04-04,Serie A,US Sassuolo Calcio vs Cagliari Calcio,0-0,PRE,39,5,68,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-04-04,Bundesliga,SV Werder Bremen vs RB Leipzig,0-0,PRE,56,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-04,Bundesliga,Hamburger SV vs FC Augsburg,0-0,PRE,62,5,35,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-04-04,Bundesliga,Borussia Mönchengladbach vs 1. FC Heidenheim 1846,0-0,PRE,37,5,67,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-04-04,Bundesliga,TSG 1899 Hoffenheim vs 1. FSV Mainz 05,0-0,PRE,61,5,38,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-04-04,Bundesliga,Bayer 04 Leverkusen vs VfL Wolfsburg,0-0,PRE,35,5,69,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/17.png,2026-04-04,Bundesliga,SC Freiburg vs FC Bayern München,0-0,PRE,51,7,42,4-5,+2.5,⭐⭐⭐
https://crests.football-data.org/89.png,2026-04-04,Primera Division,RCD Mallorca vs Real Madrid CF,0-0,PRE,62,7,31,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-04-04,Primeira Liga,CD Nacional vs CF Estrela da Amadora,0-0,PRE,81,5,22,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/674.png,2026-04-04,Eredivisie,PSV vs FC Utrecht,0-0,PRE,39,5,60,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-04-04,Ligue 1,RC Strasbourg Alsace vs OGC Nice,0-0,PRE,77,5,29,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-04,Serie A,Hellas Verona FC vs ACF Fiorentina,0-0,PRE,68,5,35,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-04,Bundesliga,VfB Stuttgart vs Borussia Dortmund,0-0,PRE,50,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-04-04,Primera Division,Real Betis Balompié vs RCD Espanyol de Barcelona,0-0,PRE,41,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1912.png,2026-04-04,Eredivisie,Telstar 1963 vs FC Groningen,0-0,PRE,53,5,48,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-04-04,Eredivisie,AZ vs Fortuna Sittard,0-0,PRE,44,5,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-04-04,Primeira Liga,Rio Ave FC vs FC Alverca,0-0,PRE,64,5,36,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-04-04,Ligue 1,Stade Brestois 29 vs Stade Rennais FC 1901,0-0,PRE,47,5,48,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-04-04,Primeira Liga,Moreirense FC vs Sporting Clube de Braga,0-0,PRE,41,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-04,Serie A,SS Lazio vs Parma Calcio 1913,0-0,PRE,38,9,53,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-04-04,Eredivisie,AFC Ajax vs FC Twente '65,0-0,PRE,62,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-04,Eredivisie,SBV Excelsior vs NEC,0-0,PRE,65,5,35,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-04,Primera Division,Club Atlético de Madrid vs FC Barcelona,0-0,PRE,58,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-04-04,Ligue 1,Lille OSC vs Racing Club de Lens,0-0,PRE,50,5,57,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-04-04,Primeira Liga,FC Porto vs FC Famalicão,0-0,PRE,33,5,63,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-04,Campeonato Brasileiro Série A,São Paulo FC vs Cruzeiro EC,0-0,PRE,59,5,39,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-04-04,Campeonato Brasileiro Série A,Coritiba FBC vs Fluminense FC,0-0,PRE,65,5,34,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1780.png,2026-04-05,Campeonato Brasileiro Série A,CR Vasco da Gama vs Botafogo FR,0-0,PRE,57,5,44,1-1,-2.5,⭐⭐⭐
