Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/1919.png,2026-05-17,Eredivisie,FC Volendam vs Telstar 1963,0-0,PRE,49,9,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-17,Eredivisie,Sparta Rotterdam vs SBV Excelsior,0-0,PRE,54,9,37,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-17,Eredivisie,NEC vs Go Ahead Eagles,0-0,PRE,54,5,46,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-17,Eredivisie,AZ vs NAC Breda,0-0,PRE,74,5,23,5-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/674.png,2026-05-17,Eredivisie,PSV vs FC Twente '65,0-0,PRE,62,5,34,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-17,Serie A,FC Internazionale Milano vs Hellas Verona FC,0-0,PRE,57,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-05-17,Premier League,Leeds United FC vs Brighton & Hove Albion FC,0-0,PRE,66,6,28,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/62.png,2026-05-17,Premier League,Everton FC vs Sunderland AFC,0-0,PRE,55,5,45,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-05-17,Campeonato Brasileiro Série A,Santos FC vs Coritiba FBC,0-0,PRE,66,5,37,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-17,Premier League,Brentford FC vs Crystal Palace FC,0-0,PRE,56,5,43,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-17,Premier League,Wolverhampton Wanderers FC vs Fulham FC,0-0,PRE,24,8,68,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-17,Serie A,Atalanta BC vs Bologna FC 1909,0-0,PRE,65,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-17,Premier League,Newcastle United FC vs West Ham United FC,0-0,PRE,57,5,47,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-05-17,Primera Division,Rayo Vallecano de Madrid vs Villarreal CF,0-0,PRE,47,5,48,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-05-17,Primera Division,Club Atlético de Madrid vs Girona FC,0-0,PRE,77,5,24,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1048.png,2026-05-17,Primera Division,Real Oviedo vs Deportivo Alavés,0-0,PRE,55,5,41,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-05-17,Primera Division,Elche CF vs Getafe CF,0-0,PRE,70,5,28,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/559.png,2026-05-17,Primera Division,Sevilla FC vs Real Madrid CF,0-0,PRE,55,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/77.png,2026-05-17,Primera Division,Athletic Club vs RC Celta de Vigo,0-0,PRE,71,5,35,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-05-17,Primera Division,Real Sociedad de Fútbol vs Valencia CF,0-0,PRE,62,5,40,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/81.png,2026-05-17,Primera Division,FC Barcelona vs Real Betis Balompié,0-0,PRE,58,5,46,5-4,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-17,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,79,5,18,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-05-17,Primera Division,Levante UD vs RCD Mallorca,0-0,PRE,51,5,50,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-17,Serie A,Udinese Calcio vs US Cremonese,0-0,PRE,58,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-05-17,Serie A,Cagliari Calcio vs Torino FC,0-0,PRE,41,7,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-17,Serie A,US Sassuolo Calcio vs US Lecce,0-0,PRE,55,9,36,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-05-17,Campeonato Brasileiro Série A,EC Bahia vs Grêmio FBPA,0-0,PRE,50,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-17,Ligue 1,OGC Nice vs FC Metz,0-0,PRE,65,5,37,3-5,+2.5,⭐⭐⭐
https://crests.football-data.org/516.png,2026-05-17,Ligue 1,Olympique de Marseille vs Stade Rennais FC 1901,0-0,PRE,57,10,33,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-17,Ligue 1,FC Nantes vs Toulouse FC,0-0,PRE,42,5,53,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-17,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,62,8,30,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/512.png,2026-05-17,Ligue 1,Stade Brestois 29 vs Angers SCO,0-0,PRE,44,7,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-17,Campeonato Brasileiro Série A,Botafogo FR vs SC Corinthians Paulista,0-0,PRE,56,5,45,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-17,Ligue 1,Olympique Lyonnais vs Racing Club de Lens,0-0,PRE,56,5,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-05-17,Ligue 1,FC Lorient vs Le Havre AC,0-0,PRE,54,7,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-17,Ligue 1,Lille OSC vs AJ Auxerre,0-0,PRE,61,5,34,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-17,Ligue 1,Paris FC vs Paris Saint-Germain FC,0-0,PRE,49,5,53,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-05-17,Campeonato Brasileiro Série A,RB Bragantino vs EC Vitória,0-0,PRE,67,5,33,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-05-17,Campeonato Brasileiro Série A,Chapecoense AF vs Clube do Remo,0-0,PRE,58,5,40,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-17,Campeonato Brasileiro Série A,CA Paranaense vs CR Flamengo,0-0,PRE,36,5,63,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-18,Premier League,Arsenal FC vs Burnley FC,0-0,PRE,55,5,43,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-19,Premier League,AFC Bournemouth vs Manchester City FC,0-0,PRE,48,5,55,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/61.png,2026-05-19,Premier League,Chelsea FC vs Tottenham Hotspur FC,0-0,PRE,33,5,64,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/2070.png,2026-05-19,Copa Libertadores,CA Rosario Central vs Universidad Central de Venezuela FC,0-0,PRE,34,5,67,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7912.png,2026-05-19,Copa Libertadores,CD Coquimbo Unido vs CD Tolima,0-0,PRE,76,5,25,6-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1765.png,2026-05-19,Copa Libertadores,Fluminense FC vs Club Bolívar,0-0,PRE,71,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4441.png,2026-05-20,Copa Libertadores,Independiente Santa Fe vs CA Platense,0-0,PRE,59,5,46,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7865.png,2026-05-20,Copa Libertadores,Club Always Ready vs Mirassol FC,0-0,PRE,43,5,56,1-2,+2.5,⭐⭐⭐
