Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/5533.png,2026-08-24,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,50,5,45,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/84.png,2026-08-24,Primera Division,Málaga CF vs RC Deportivo La Coruña,0-0,PRE,77,5,29,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1770.png,2026-08-24,Campeonato Brasileiro Série A,Botafogo FR vs CA Paranaense,0-0,PRE,47,5,50,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-08-25,Primera Division,Valencia CF vs Real Betis Balompié,0-0,PRE,30,5,66,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/6989.png,2026-08-26,Copa Libertadores,CAR Independiente del Valle vs CD Tolima,0-0,PRE,72,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-08-26,Primera Division,Real Madrid CF vs Real Sociedad de Fútbol,0-0,PRE,65,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-08-27,Primera Division,RC Celta de Vigo vs CA Osasuna,0-0,PRE,76,5,26,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-08-27,Primera Division,FC Barcelona vs Athletic Club,0-0,PRE,59,5,45,6-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5335.png,2026-08-28,Primera Division,Real Racing Club de Santander vs Elche CF,0-0,PRE,78,5,22,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/677.png,2026-08-28,Eredivisie,FC Groningen vs Fortuna Sittard,0-0,PRE,49,5,52,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-08-28,Bundesliga,FC Bayern München vs VfB Stuttgart,0-0,PRE,56,5,46,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-08-28,Ligue 1,Lille OSC vs Paris Saint-Germain FC,0-0,PRE,50,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-08-28,Serie A,AC Milan vs Venezia FC,0-0,PRE,70,5,27,0-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/354.png,2026-08-28,Premier League,Crystal Palace FC vs Manchester City FC,0-0,PRE,72,5,29,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/404.png,2026-08-28,Championship,Wrexham AFC vs Birmingham City FC,0-0,PRE,57,5,49,1-6,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-08-28,Primeira Liga,Rio Ave FC vs Sporting Clube de Portugal,0-0,PRE,70,5,27,6-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-08-28,Primera Division,Deportivo Alavés vs Villarreal CF,0-0,PRE,55,5,42,2-0,-2.5,⭐⭐⭐
