Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/78.png,2026-04-29,UEFA Champions League,Club Atlético de Madrid vs Arsenal FC,0-0,PRE,48,5,51,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/498.png,2026-04-29,Primeira Liga,Sporting Clube de Portugal vs CD Tondela,0-0,PRE,39,5,60,2-7,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-04-29,Copa Libertadores,CA Platense vs Independiente Santa Fe,0-0,PRE,59,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-04-29,Copa Libertadores,Mirassol FC vs Club Always Ready,0-0,PRE,70,6,24,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4520.png,2026-04-30,Copa Libertadores,Barcelona SC vs CD Universidad Católica,0-0,PRE,52,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/2051.png,2026-04-30,Copa Libertadores,Estudiantes de La Plata vs CR Flamengo,0-0,PRE,49,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/9373.png,2026-04-30,Copa Libertadores,Club Cerro Porteño vs SE Palmeiras,0-0,PRE,57,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4268.png,2026-04-30,Copa Libertadores,Club Universitario de Deportes vs Club Nacional de Football,0-0,PRE,65,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/2052.png,2026-04-30,Copa Libertadores,CS Independiente Rivadavia vs Deportivo La Guaira FC,0-0,PRE,68,5,32,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4261.png,2026-04-30,Copa Libertadores,Club Bolívar vs Fluminense FC,0-0,PRE,69,6,25,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1779.png,2026-05-01,Copa Libertadores,SC Corinthians Paulista vs CA Peñarol,0-0,PRE,53,5,44,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7119.png,2026-05-01,Copa Libertadores,CD Independiente Medellín vs Cusco FC,0-0,PRE,64,6,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/487.png,2026-05-01,Serie A,AC Pisa 1909 vs US Lecce,0-0,PRE,62,5,36,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/298.png,2026-05-01,Primera Division,Girona FC vs RCD Mallorca,0-0,PRE,33,7,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-05-01,Premier League,Leeds United FC vs Burnley FC,0-0,PRE,51,8,41,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/345.png,2026-05-02,Championship,Sheffield Wednesday FC vs West Bromwich Albion FC,0-0,PRE,57,5,44,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/349.png,2026-05-02,Championship,Ipswich Town FC vs Queens Park Rangers FC,0-0,PRE,54,6,40,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/346.png,2026-05-02,Championship,Watford FC vs Coventry City FC,0-0,PRE,33,5,66,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/325.png,2026-05-02,Championship,Portsmouth FC vs Birmingham City FC,0-0,PRE,45,5,56,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/59.png,2026-05-02,Championship,Blackburn Rovers FC vs Leicester City FC,0-0,PRE,68,5,30,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/342.png,2026-05-02,Championship,Derby County FC vs Sheffield United FC,0-0,PRE,64,5,39,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-05-02,Championship,Preston North End FC vs Southampton FC,0-0,PRE,63,5,36,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-02,Championship,Hull City AFC vs Norwich City FC,0-0,PRE,57,5,47,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-05-02,Championship,Swansea City AFC vs Charlton Athletic FC,0-0,PRE,58,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/384.png,2026-05-02,Championship,Millwall FC vs Oxford United FC,0-0,PRE,50,6,44,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/404.png,2026-05-02,Championship,Wrexham AFC vs Middlesbrough FC,0-0,PRE,42,6,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-05-02,Championship,Bristol City FC vs Stoke City FC,0-0,PRE,41,5,57,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-02,Primera Division,Villarreal CF vs Levante UD,0-0,PRE,41,5,57,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-02,Serie A,Udinese Calcio vs Torino FC,0-0,PRE,61,5,36,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-02,Ligue 1,FC Nantes vs Olympique de Marseille,0-0,PRE,47,5,49,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-02,Bundesliga,SV Werder Bremen vs FC Augsburg,0-0,PRE,60,5,38,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-02,Bundesliga,1. FC Union Berlin vs 1. FC Köln,0-0,PRE,57,7,36,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-05-02,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,57,5,41,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-02,Bundesliga,FC Bayern München vs 1. FC Heidenheim 1846,0-0,PRE,40,5,64,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-02,Bundesliga,Eintracht Frankfurt vs Hamburger SV,0-0,PRE,52,5,45,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-02,Premier League,Brentford FC vs West Ham United FC,0-0,PRE,76,5,26,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-02,Premier League,Newcastle United FC vs Brighton & Hove Albion FC,0-0,PRE,74,5,26,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-02,Premier League,Wolverhampton Wanderers FC vs Sunderland AFC,0-0,PRE,53,5,43,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-02,Primera Division,Valencia CF vs Club Atlético de Madrid,0-0,PRE,69,5,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/676.png,2026-05-02,Eredivisie,FC Utrecht vs NAC Breda,0-0,PRE,66,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-02,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,50,5,47,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-02,Primeira Liga,CD Nacional vs AVS,0-0,PRE,35,5,63,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-02,Primeira Liga,Moreirense FC vs CF Estrela da Amadora,0-0,PRE,70,5,29,4-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-02,Ligue 1,Paris Saint-Germain FC vs FC Lorient,0-0,PRE,59,5,43,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-02,Serie A,Como 1907 vs SSC Napoli,0-0,PRE,48,5,48,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-02,Bundesliga,Bayer 04 Leverkusen vs RB Leipzig,0-0,PRE,28,5,72,3-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-02,Primera Division,Deportivo Alavés vs Athletic Club,0-0,PRE,44,5,59,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-02,Premier League,Arsenal FC vs Fulham FC,0-0,PRE,51,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-05-02,Eredivisie,FC Groningen vs SBV Excelsior,0-0,PRE,74,5,21,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-05-02,Ligue 1,FC Metz vs AS Monaco FC,0-0,PRE,56,6,38,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-02,Primeira Liga,FC Famalicão vs Sport Lisboa e Benfica,0-0,PRE,55,5,40,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-05-02,Eredivisie,AFC Ajax vs PSV,0-0,PRE,44,7,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-02,Serie A,Atalanta BC vs Genoa CFC,0-0,PRE,60,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-02,Eredivisie,NEC vs Telstar 1963,0-0,PRE,48,5,55,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-02,Campeonato Brasileiro Série A,Botafogo FR vs Clube do Remo,0-0,PRE,56,5,40,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-02,Primera Division,CA Osasuna vs FC Barcelona,0-0,PRE,58,5,41,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-02,Ligue 1,OGC Nice vs Racing Club de Lens,0-0,PRE,57,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-02,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,50,5,49,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-02,Campeonato Brasileiro Série A,EC Vitória vs Coritiba FBC,0-0,PRE,73,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-02,Campeonato Brasileiro Série A,SE Palmeiras vs Santos FC,0-0,PRE,60,5,44,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-02,Campeonato Brasileiro Série A,CA Paranaense vs Grêmio FBPA,0-0,PRE,66,5,36,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-03,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Mineiro,0-0,PRE,57,5,41,4-1,+2.5,⭐⭐⭐
