Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/bournemouth.png,2026-09-12,Premier League,AFC Bournemouth vs Brentford FC,0-0,PRE,80,5,27,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-12,Championship,Middlesbrough FC vs Norwich City FC,0-0,PRE,34,5,61,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/354.png,2026-09-12,Premier League,Crystal Palace FC vs Ipswich Town FC,0-0,PRE,50,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/348.png,2026-09-12,Championship,Charlton Athletic FC vs Portsmouth FC,0-0,PRE,62,5,38,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1081.png,2026-09-12,Championship,Preston North End FC vs Lincoln City FC,0-0,PRE,33,5,65,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/58.png,2026-09-12,Premier League,Aston Villa FC vs Nottingham Forest FC,0-0,PRE,68,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/346.png,2026-09-12,Championship,Watford FC vs Stoke City FC,0-0,PRE,60,5,36,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/72.png,2026-09-12,Championship,Swansea City AFC vs Burnley FC,0-0,PRE,78,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/61.png,2026-09-12,Premier League,Chelsea FC vs Hull City AFC,0-0,PRE,40,6,54,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/340.png,2026-09-12,Championship,Southampton FC vs Bristol City FC,0-0,PRE,55,5,46,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/64.png,2026-09-12,Premier League,Liverpool FC vs Fulham FC,0-0,PRE,48,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-09-12,Primera Division,CA Osasuna vs RCD Espanyol de Barcelona,0-0,PRE,64,6,30,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/666.png,2026-09-12,Eredivisie,FC Twente '65 vs ADO Den Haag,0-0,PRE,72,5,31,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5529.png,2026-09-12,Primeira Liga,CD Nacional vs FC Alverca,0-0,PRE,35,5,61,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-09-12,Ligue 1,RC Strasbourg Alsace vs AS Monaco FC,0-0,PRE,55,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-09-12,Serie A,SS Lazio vs AC Milan,0-0,PRE,37,6,57,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-09-12,Bundesliga,1. FC Köln vs SV Werder Bremen,0-0,PRE,70,5,31,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/77.png,2026-09-12,Primera Division,Athletic Club vs Elche CF,0-0,PRE,69,5,28,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/73.png,2026-09-12,Premier League,Tottenham Hotspur FC vs Everton FC,0-0,PRE,73,5,33,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-09-12,Eredivisie,Go Ahead Eagles vs FC Groningen,0-0,PRE,62,5,36,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-09-12,Primeira Liga,Casa Pia AC vs FC Porto,0-0,PRE,50,5,54,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-09-12,Eredivisie,Fortuna Sittard vs AFC Ajax,0-0,PRE,60,5,39,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-09-12,Serie A,Atalanta BC vs Cagliari Calcio,0-0,PRE,61,5,43,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/533.png,2026-09-12,Ligue 1,Le Havre AC vs Angers SCO,0-0,PRE,53,5,49,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-09-12,Ligue 1,Paris FC vs Olympique Lyonnais,0-0,PRE,79,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/519.png,2026-09-12,Ligue 1,AJ Auxerre vs OGC Nice,0-0,PRE,69,5,34,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/525.png,2026-09-12,Ligue 1,FC Lorient vs Toulouse FC,0-0,PRE,61,5,37,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-09-12,Eredivisie,SC Cambuur-Leeuwarden vs NEC,0-0,PRE,68,5,30,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1766.png,2026-09-12,Campeonato Brasileiro Série A,CA Mineiro vs Fluminense FC,0-0,PRE,41,7,52,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/71.png,2026-09-12,Premier League,Sunderland AFC vs Arsenal FC,0-0,PRE,63,5,39,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-09-12,Campeonato Brasileiro Série A,Grêmio FBPA vs CR Vasco da Gama,0-0,PRE,73,5,24,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/86.png,2026-09-12,Primera Division,Real Madrid CF vs Rayo Vallecano de Madrid,0-0,PRE,49,5,48,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5527.png,2026-09-12,Primeira Liga,Académico de Viseu FC vs Vitória SC,0-0,PRE,69,5,29,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-09-12,Campeonato Brasileiro Série A,Chapecoense AF vs SC Internacional,0-0,PRE,45,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-09-12,Campeonato Brasileiro Série A,SE Palmeiras vs São Paulo FC,0-0,PRE,64,5,43,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-12,Campeonato Brasileiro Série A,Botafogo FR vs RB Bragantino,0-0,PRE,54,5,45,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-09-13,Campeonato Brasileiro Série A,Santos FC vs Cruzeiro EC,0-0,PRE,51,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-09-13,Eredivisie,SBV Excelsior vs FC Utrecht,0-0,PRE,62,5,33,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-09-13,Championship,Sheffield United FC vs Wolverhampton Wanderers FC,0-0,PRE,62,8,30,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/558.png,2026-09-13,Primera Division,RC Celta de Vigo vs Málaga CF,0-0,PRE,51,5,47,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-09-13,Eredivisie,SC Heerenveen vs Telstar 1963,0-0,PRE,57,5,46,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-09-13,Ligue 1,Lille OSC vs ES Troyes AC,0-0,PRE,62,5,38,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1076.png,2026-09-13,Premier League,Coventry City FC vs Brighton & Hove Albion FC,0-0,PRE,53,5,45,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5890.png,2026-09-13,Serie A,US Lecce vs AC Monza,0-0,PRE,70,5,32,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/721.png,2026-09-13,Bundesliga,RB Leipzig vs Hamburger SV,0-0,PRE,70,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-13,Primera Division,Levante UD vs FC Barcelona,0-0,PRE,55,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-09-13,Eredivisie,PEC Zwolle vs Feyenoord Rotterdam,0-0,PRE,43,5,60,1-1,-2.5,⭐⭐⭐
https://upload.wikimedia.org/wikipedia/en/5/57/Le_Mans_FC_logo.svg,2026-09-13,Ligue 1,Le Mans FC vs Racing Club de Lens,0-0,PRE,58,5,42,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-09-13,Premier League,Manchester United FC vs Manchester City FC,0-0,PRE,45,5,57,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/719.png,2026-09-13,Bundesliga,SV 07 Elversberg vs FC Bayern München,0-0,PRE,59,5,38,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/113.png,2026-09-13,Serie A,SSC Napoli vs Bologna FC 1909,0-0,PRE,59,5,38,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-09-13,Primera Division,Getafe CF vs RC Deportivo La Coruña,0-0,PRE,43,5,53,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-09-13,Primeira Liga,Sport Lisboa e Benfica vs Gil Vicente FC,0-0,PRE,54,5,48,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-09-13,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,74,5,28,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/674.png,2026-09-13,Eredivisie,PSV vs Sparta Rotterdam,0-0,PRE,78,5,24,3-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/471.png,2026-09-13,Serie A,US Sassuolo Calcio vs Juventus FC,0-0,PRE,65,5,40,6-3,+2.5,⭐⭐⭐
https://crests.football-data.org/512.png,2026-09-13,Ligue 1,Stade Brestois 29 vs Paris Saint-Germain FC,0-0,PRE,67,5,36,5-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/92.png,2026-09-13,Primera Division,Real Sociedad de Fútbol vs Club Atlético de Madrid,0-0,PRE,53,5,46,0-5,+2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-09-13,Campeonato Brasileiro Série A,Mirassol FC vs EC Vitória,0-0,PRE,58,5,39,6-0,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-09-13,Primeira Liga,FC Famalicão vs Sporting Clube de Portugal,0-0,PRE,33,5,62,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-13,Campeonato Brasileiro Série A,CR Flamengo vs SC Corinthians Paulista,0-0,PRE,66,5,35,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-09-14,Serie A,Como 1907 vs Parma Calcio 1913,0-0,PRE,68,5,34,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/586.png,2026-09-14,Serie A,Torino FC vs AS Roma,0-0,PRE,48,5,47,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-09-14,Primeira Liga,Rio Ave FC vs CF Estrela da Amadora,0-0,PRE,43,6,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/108.png,2026-09-14,Serie A,FC Internazionale Milano vs Udinese Calcio,0-0,PRE,47,5,51,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-09-14,Primera Division,Villarreal CF vs Real Betis Balompié,0-0,PRE,52,5,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/341.png,2026-09-14,Premier League,Leeds United FC vs Newcastle United FC,0-0,PRE,61,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-09-14,Primeira Liga,Moreirense FC vs CS Marítimo,0-0,PRE,45,5,52,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/5613.png,2026-09-14,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,36,5,60,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/1777.png,2026-09-14,Campeonato Brasileiro Série A,EC Bahia vs Clube do Remo,0-0,PRE,64,5,42,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-09-15,Primera Division,Rayo Vallecano de Madrid vs RCD Espanyol de Barcelona,0-0,PRE,61,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-09-15,Primera Division,Deportivo Alavés vs Valencia CF,0-0,PRE,47,5,51,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-09-15,Eredivisie,AFC Ajax vs Willem II Tilburg,0-0,PRE,49,5,49,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-15,Championship,Bristol City FC vs Lincoln City FC,0-0,PRE,53,9,38,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/343.png,2026-09-15,Championship,Middlesbrough FC vs Millwall FC,0-0,PRE,67,5,30,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/285.png,2026-09-15,Primera Division,Elche CF vs Real Madrid CF,0-0,PRE,46,5,49,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/7580.png,2026-09-15,Copa Libertadores,CA Platense vs Fluminense FC,0-0,PRE,62,7,31,5-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-09-16,Primera Division,Club Atlético de Madrid vs CA Osasuna,0-0,PRE,69,5,35,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/560.png,2026-09-16,Primera Division,RC Deportivo La Coruña vs Sevilla FC,0-0,PRE,57,5,42,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/88.png,2026-09-16,Primera Division,Levante UD vs Athletic Club,0-0,PRE,68,5,36,4-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/81.png,2026-09-16,Primera Division,FC Barcelona vs Real Racing Club de Santander,0-0,PRE,60,7,33,5-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4528.png,2026-09-16,Copa Libertadores,LDU de Quito vs SE Palmeiras,0-0,PRE,43,5,63,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-09-16,Campeonato Brasileiro Série A,Botafogo FR vs Grêmio FBPA,0-0,PRE,45,5,52,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-09-17,Copa Libertadores,SC Corinthians Paulista vs Estudiantes de La Plata,0-0,PRE,43,5,52,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/90.png,2026-09-17,Primera Division,Real Betis Balompié vs Getafe CF,0-0,PRE,37,7,56,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/84.png,2026-09-17,Primera Division,Málaga CF vs Villarreal CF,0-0,PRE,62,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1783.png,2026-09-18,Copa Libertadores,CR Flamengo vs CAR Independiente del Valle,0-0,PRE,61,5,47,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-09-18,Eredivisie,FC Groningen vs PEC Zwolle,0-0,PRE,70,5,28,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-09-18,Bundesliga,FC Bayern München vs 1. FC Union Berlin,0-0,PRE,64,5,32,0-2,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/548.png,2026-09-18,Ligue 1,AS Monaco FC vs Racing Club de Lens,0-0,PRE,45,5,58,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/5911.png,2026-09-18,Serie A,AC Monza vs US Sassuolo Calcio,0-0,PRE,62,5,35,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/402.png,2026-09-18,Premier League,Brentford FC vs Chelsea FC,0-0,PRE,80,5,16,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-09-18,Championship,Bristol City FC vs Watford FC,0-0,PRE,56,6,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-09-18,Primera Division,RCD Espanyol de Barcelona vs Elche CF,0-0,PRE,66,5,37,1-0,-2.5,⭐⭐⭐
