Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/325.png,2026-05-02,Championship,Portsmouth FC vs Birmingham City FC,0-0,PRE,75,5,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/322.png,2026-05-02,Championship,Hull City AFC vs Norwich City FC,0-0,PRE,76,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/387.png,2026-05-02,Championship,Bristol City FC vs Stoke City FC,0-0,PRE,78,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/94.png,2026-05-02,Primera Division,Villarreal CF vs Levante UD,0-0,PRE,43,5,59,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/115.png,2026-05-02,Serie A,Udinese Calcio vs Torino FC,0-0,PRE,49,6,45,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/543.png,2026-05-02,Ligue 1,FC Nantes vs Olympique de Marseille,0-0,PRE,63,5,38,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/19.png,2026-05-02,Bundesliga,Eintracht Frankfurt vs Hamburger SV,0-0,PRE,68,5,32,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5.png,2026-05-02,Bundesliga,FC Bayern München vs 1. FC Heidenheim 1846,0-0,PRE,44,5,56,2-4,+2.5,⭐⭐⭐
https://crests.football-data.org/2.png,2026-05-02,Bundesliga,TSG 1899 Hoffenheim vs VfB Stuttgart,0-0,PRE,45,5,51,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/12.png,2026-05-02,Bundesliga,SV Werder Bremen vs FC Augsburg,0-0,PRE,69,5,34,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/28.png,2026-05-02,Bundesliga,1. FC Union Berlin vs 1. FC Köln,0-0,PRE,55,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-05-02,Premier League,Newcastle United FC vs Brighton & Hove Albion FC,0-0,PRE,47,5,58,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-05-02,Premier League,Wolverhampton Wanderers FC vs Sunderland AFC,0-0,PRE,68,5,28,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/402.png,2026-05-02,Premier League,Brentford FC vs West Ham United FC,0-0,PRE,45,7,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-05-02,Primera Division,Valencia CF vs Club Atlético de Madrid,0-0,PRE,55,5,47,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/583.png,2026-05-02,Primeira Liga,Moreirense FC vs CF Estrela da Amadora,0-0,PRE,61,5,40,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/676.png,2026-05-02,Eredivisie,FC Utrecht vs NAC Breda,0-0,PRE,51,5,48,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/5529.png,2026-05-02,Primeira Liga,CD Nacional vs AVS,0-0,PRE,45,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/712.png,2026-05-02,Primeira Liga,FC Arouca vs CD Santa Clara,0-0,PRE,81,5,22,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/524.png,2026-05-02,Ligue 1,Paris Saint-Germain FC vs FC Lorient,0-0,PRE,64,5,32,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/7397.png,2026-05-02,Serie A,Como 1907 vs SSC Napoli,0-0,PRE,70,5,27,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/3.png,2026-05-02,Bundesliga,Bayer 04 Leverkusen vs RB Leipzig,0-0,PRE,56,5,50,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-05-02,Premier League,Arsenal FC vs Fulham FC,0-0,PRE,38,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/263.png,2026-05-02,Primera Division,Deportivo Alavés vs Athletic Club,0-0,PRE,65,5,39,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/677.png,2026-05-02,Eredivisie,FC Groningen vs SBV Excelsior,0-0,PRE,65,5,34,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/545.png,2026-05-02,Ligue 1,FC Metz vs AS Monaco FC,0-0,PRE,58,5,44,4-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5531.png,2026-05-02,Primeira Liga,FC Famalicão vs Sport Lisboa e Benfica,0-0,PRE,40,5,59,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/678.png,2026-05-02,Eredivisie,AFC Ajax vs PSV,0-0,PRE,58,5,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/102.png,2026-05-02,Serie A,Atalanta BC vs Genoa CFC,0-0,PRE,46,5,54,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-05-02,Campeonato Brasileiro Série A,Botafogo FR vs Clube do Remo,0-0,PRE,79,5,24,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1915.png,2026-05-02,Eredivisie,NEC vs Telstar 1963,0-0,PRE,56,5,40,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/79.png,2026-05-02,Primera Division,CA Osasuna vs FC Barcelona,0-0,PRE,67,5,33,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/522.png,2026-05-02,Ligue 1,OGC Nice vs Racing Club de Lens,0-0,PRE,60,5,46,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-05-02,Primeira Liga,FC Porto vs FC Alverca,0-0,PRE,54,5,49,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1769.png,2026-05-02,Campeonato Brasileiro Série A,SE Palmeiras vs Santos FC,0-0,PRE,48,5,53,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-05-02,Campeonato Brasileiro Série A,EC Vitória vs Coritiba FBC,0-0,PRE,80,5,21,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1768.png,2026-05-02,Campeonato Brasileiro Série A,CA Paranaense vs Grêmio FBPA,0-0,PRE,62,5,38,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-05-03,Campeonato Brasileiro Série A,Cruzeiro EC vs CA Mineiro,0-0,PRE,55,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1919.png,2026-05-03,Eredivisie,FC Volendam vs SC Heerenveen,0-0,PRE,51,5,52,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/103.png,2026-05-03,Serie A,Bologna FC 1909 vs Cagliari Calcio,0-0,PRE,55,5,43,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/558.png,2026-05-03,Primera Division,RC Celta de Vigo vs Elche CF,0-0,PRE,46,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/684.png,2026-05-03,Eredivisie,PEC Zwolle vs Heracles Almelo,0-0,PRE,46,5,50,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1920.png,2026-05-03,Eredivisie,Fortuna Sittard vs Feyenoord Rotterdam,0-0,PRE,43,5,54,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/bournemouth.png,2026-05-03,Premier League,AFC Bournemouth vs Crystal Palace FC,0-0,PRE,53,5,47,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/521.png,2026-05-03,Ligue 1,Lille OSC vs Le Havre AC,0-0,PRE,52,9,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/471.png,2026-05-03,Serie A,US Sassuolo Calcio vs AC Milan,0-0,PRE,53,8,39,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/20.png,2026-05-03,Bundesliga,FC St. Pauli 1910 vs 1. FSV Mainz 05,0-0,PRE,46,7,47,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-05-03,Primera Division,Getafe CF vs Rayo Vallecano de Madrid,0-0,PRE,53,9,38,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/6618.png,2026-05-03,Primeira Liga,Casa Pia AC vs CD Tondela,0-0,PRE,75,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/66.png,2026-05-03,Premier League,Manchester United FC vs Liverpool FC,0-0,PRE,60,5,39,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/682.png,2026-05-03,Eredivisie,AZ vs FC Twente '65,0-0,PRE,61,5,34,5-2,+2.5,⭐⭐⭐
https://crests.football-data.org/6806.png,2026-05-03,Eredivisie,Sparta Rotterdam vs Go Ahead Eagles,0-0,PRE,68,5,33,2-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1045.png,2026-05-03,Ligue 1,Paris FC vs Stade Brestois 29,0-0,PRE,48,5,51,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/576.png,2026-05-03,Ligue 1,RC Strasbourg Alsace vs Toulouse FC,0-0,PRE,59,5,42,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/519.png,2026-05-03,Ligue 1,AJ Auxerre vs Angers SCO,0-0,PRE,51,9,40,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/18.png,2026-05-03,Bundesliga,Borussia Mönchengladbach vs Borussia Dortmund,0-0,PRE,63,5,34,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/109.png,2026-05-03,Serie A,Juventus FC vs Hellas Verona FC,0-0,PRE,75,5,26,3-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/90.png,2026-05-03,Primera Division,Real Betis Balompié vs Real Oviedo,0-0,PRE,28,5,68,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/5613.png,2026-05-03,Primeira Liga,Sporting Clube de Braga vs GD Estoril Praia,0-0,PRE,61,5,36,4-0,+2.5,⭐⭐⭐
https://crests.football-data.org/17.png,2026-05-03,Bundesliga,SC Freiburg vs VfL Wolfsburg,0-0,PRE,34,9,57,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/58.png,2026-05-03,Premier League,Aston Villa FC vs Tottenham Hotspur FC,0-0,PRE,65,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/108.png,2026-05-03,Serie A,FC Internazionale Milano vs Parma Calcio 1913,0-0,PRE,61,5,43,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/523.png,2026-05-03,Ligue 1,Olympique Lyonnais vs Stade Rennais FC 1901,0-0,PRE,57,5,42,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-05-03,Campeonato Brasileiro Série A,São Paulo FC vs EC Bahia,0-0,PRE,70,5,25,2-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1783.png,2026-05-03,Campeonato Brasileiro Série A,CR Flamengo vs CR Vasco da Gama,0-0,PRE,46,5,49,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-05-03,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,45,5,50,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/496.png,2026-05-03,Primeira Liga,Rio Ave FC vs Gil Vicente FC,0-0,PRE,58,5,44,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-05-03,Campeonato Brasileiro Série A,SC Internacional vs Fluminense FC,0-0,PRE,74,5,26,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-05-03,Campeonato Brasileiro Série A,Chapecoense AF vs RB Bragantino,0-0,PRE,58,5,39,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/4364.png,2026-05-03,Campeonato Brasileiro Série A,Mirassol FC vs SC Corinthians Paulista,0-0,PRE,64,5,35,0-0,-2.5,⭐⭐⭐
