Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/112.png,2026-04-25,Serie A,Parma Calcio 1913 vs AC Pisa 1909,0-0,PRE,69,6,25,4-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/11.png,2026-04-25,Bundesliga,VfL Wolfsburg vs Borussia Mönchengladbach,0-0,PRE,52,5,51,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1.png,2026-04-25,Bundesliga,1. FC Köln vs Bayer 04 Leverkusen,0-0,PRE,72,5,28,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/44.png,2026-04-25,Bundesliga,1. FC Heidenheim 1846 vs FC St. Pauli 1910,0-0,PRE,66,5,33,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/15.png,2026-04-25,Bundesliga,1. FSV Mainz 05 vs FC Bayern München,0-0,PRE,58,5,48,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/16.png,2026-04-25,Bundesliga,FC Augsburg vs Eintracht Frankfurt,0-0,PRE,58,5,42,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/332.png,2026-04-25,Championship,Birmingham City FC vs Bristol City FC,0-0,PRE,36,5,65,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/356.png,2026-04-25,Championship,Sheffield United FC vs Preston North End FC,0-0,PRE,55,6,39,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1082.png,2026-04-25,Championship,Oxford United FC vs Sheffield Wednesday FC,0-0,PRE,56,7,37,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/76.png,2026-04-25,Premier League,Wolverhampton Wanderers FC vs Tottenham Hotspur FC,0-0,PRE,42,5,54,2-3,+2.5,⭐⭐⭐
https://crests.football-data.org/70.png,2026-04-25,Championship,Stoke City FC vs Portsmouth FC,0-0,PRE,56,5,40,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/68.png,2026-04-25,Championship,Norwich City FC vs Swansea City AFC,0-0,PRE,52,5,50,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/69.png,2026-04-25,Championship,Queens Park Rangers FC vs Derby County FC,0-0,PRE,69,5,27,0-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/64.png,2026-04-25,Premier League,Liverpool FC vs Crystal Palace FC,0-0,PRE,27,6,67,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/563.png,2026-04-25,Premier League,West Ham United FC vs Everton FC,0-0,PRE,57,5,39,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-04-25,Primera Division,Getafe CF vs FC Barcelona,0-0,PRE,53,5,48,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1049.png,2026-04-25,Primeira Liga,CD Tondela vs CD Nacional,0-0,PRE,71,5,28,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/675.png,2026-04-25,Eredivisie,Feyenoord Rotterdam vs FC Groningen,0-0,PRE,72,6,22,4-3,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/103.png,2026-04-25,Serie A,Bologna FC 1909 vs AS Roma,0-0,PRE,37,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/57.png,2026-04-25,Premier League,Arsenal FC vs Newcastle United FC,0-0,PRE,52,5,44,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/95.png,2026-04-25,Primera Division,Valencia CF vs Girona FC,0-0,PRE,64,5,36,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/7.png,2026-04-25,Bundesliga,Hamburger SV vs TSG 1899 Hoffenheim,0-0,PRE,61,5,35,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/673.png,2026-04-25,Eredivisie,SC Heerenveen vs Fortuna Sittard,0-0,PRE,77,5,20,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/532.png,2026-04-25,Ligue 1,Angers SCO vs Paris Saint-Germain FC,0-0,PRE,62,5,36,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1903.png,2026-04-25,Primeira Liga,Sport Lisboa e Benfica vs Moreirense FC,0-0,PRE,53,7,40,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/681.png,2026-04-25,Eredivisie,NAC Breda vs AFC Ajax,0-0,PRE,58,5,41,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/450.png,2026-04-25,Serie A,Hellas Verona FC vs US Lecce,0-0,PRE,50,5,47,0-4,+2.5,⭐⭐⭐
https://crests.football-data.org/666.png,2026-04-25,Eredivisie,FC Twente '65 vs NEC,0-0,PRE,75,5,25,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/78.png,2026-04-25,Primera Division,Club Atlético de Madrid vs Athletic Club,0-0,PRE,56,5,41,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/511.png,2026-04-25,Ligue 1,Toulouse FC vs AS Monaco FC,0-0,PRE,46,5,55,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-04-25,Primeira Liga,Vitória SC vs Rio Ave FC,0-0,PRE,60,5,42,4-4,+2.5,⭐⭐⭐
https://crests.football-data.org/1770.png,2026-04-25,Campeonato Brasileiro Série A,Botafogo FR vs SC Internacional,0-0,PRE,72,5,31,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1777.png,2026-04-25,Campeonato Brasileiro Série A,EC Bahia vs Santos FC,0-0,PRE,49,5,51,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4287.png,2026-04-25,Campeonato Brasileiro Série A,Clube do Remo vs Cruzeiro EC,0-0,PRE,49,8,43,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1776.png,2026-04-26,Campeonato Brasileiro Série A,São Paulo FC vs Mirassol FC,0-0,PRE,63,5,41,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/670.png,2026-04-26,Eredivisie,SBV Excelsior vs FC Utrecht,0-0,PRE,76,5,28,1-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/99.png,2026-04-26,Serie A,ACF Fiorentina vs US Sassuolo Calcio,0-0,PRE,76,5,27,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1076.png,2026-04-26,Championship,Coventry City FC vs Wrexham AFC,0-0,PRE,58,5,40,2-1,+2.5,⭐⭐⭐
https://crests.football-data.org/87.png,2026-04-26,Primera Division,Rayo Vallecano de Madrid vs Real Sociedad de Fútbol,0-0,PRE,66,5,38,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/671.png,2026-04-26,Eredivisie,Heracles Almelo vs FC Volendam,0-0,PRE,46,5,51,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/107.png,2026-04-26,Serie A,Genoa CFC vs Como 1907,0-0,PRE,54,10,36,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/525.png,2026-04-26,Ligue 1,FC Lorient vs RC Strasbourg Alsace,0-0,PRE,66,5,33,3-4,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10.png,2026-04-26,Bundesliga,VfB Stuttgart vs SV Werder Bremen,0-0,PRE,54,10,36,6-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1048.png,2026-04-26,Primera Division,Real Oviedo vs Elche CF,0-0,PRE,47,5,48,1-4,+2.5,⭐⭐⭐
https://crests.football-data.org/582.png,2026-04-26,Primeira Liga,GD Estoril Praia vs FC Famalicão,0-0,PRE,73,5,32,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/533.png,2026-04-26,Ligue 1,Le Havre AC vs FC Metz,0-0,PRE,45,5,52,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1045.png,2026-04-26,Ligue 1,Paris FC vs Lille OSC,0-0,PRE,65,7,28,6-0,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/529.png,2026-04-26,Ligue 1,Stade Rennais FC 1901 vs FC Nantes,0-0,PRE,76,5,25,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/4.png,2026-04-26,Bundesliga,Borussia Dortmund vs SC Freiburg,0-0,PRE,39,5,61,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-04-26,Serie A,Torino FC vs FC Internazionale Milano,0-0,PRE,72,5,28,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/79.png,2026-04-26,Primera Division,CA Osasuna vs Sevilla FC,0-0,PRE,55,5,50,5-3,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-04-26,Primeira Liga,CD Santa Clara vs Sporting Clube de Braga,0-0,PRE,69,5,37,1-1,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/9136.png,2026-04-26,Primeira Liga,CF Estrela da Amadora vs FC Porto,0-0,PRE,43,5,54,1-0,-2.5,⭐⭐⭐
https://crests.football-data.org/98.png,2026-04-26,Serie A,AC Milan vs Juventus FC,0-0,PRE,66,5,34,3-2,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/516.png,2026-04-26,Ligue 1,Olympique de Marseille vs OGC Nice,0-0,PRE,53,5,46,2-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1779.png,2026-04-26,Campeonato Brasileiro Série A,SC Corinthians Paulista vs CR Vasco da Gama,0-0,PRE,58,5,40,3-3,+2.5,⭐⭐⭐
https://crests.football-data.org/1767.png,2026-04-26,Campeonato Brasileiro Série A,Grêmio FBPA vs Coritiba FBC,0-0,PRE,33,7,60,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/94.png,2026-04-26,Primera Division,Villarreal CF vs RC Celta de Vigo,0-0,PRE,67,5,31,0-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/10340.png,2026-04-26,Primeira Liga,AVS vs Sporting Clube de Portugal,0-0,PRE,65,5,42,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-04-26,Campeonato Brasileiro Série A,RB Bragantino vs SE Palmeiras,0-0,PRE,54,5,49,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1768.png,2026-04-26,Campeonato Brasileiro Série A,CA Paranaense vs EC Vitória,0-0,PRE,40,5,57,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/1766.png,2026-04-26,Campeonato Brasileiro Série A,CA Mineiro vs CR Flamengo,0-0,PRE,57,5,40,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1765.png,2026-04-26,Campeonato Brasileiro Série A,Fluminense FC vs Chapecoense AF,0-0,PRE,62,5,37,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/104.png,2026-04-27,Serie A,Cagliari Calcio vs Atalanta BC,0-0,PRE,49,5,46,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/110.png,2026-04-27,Serie A,SS Lazio vs Udinese Calcio,0-0,PRE,46,5,54,2-2,+2.5,⭐⭐⭐
https://crests.football-data.org/66.png,2026-04-27,Premier League,Manchester United FC vs Brentford FC,0-0,PRE,52,5,56,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/80.png,2026-04-27,Primera Division,RCD Espanyol de Barcelona vs Levante UD,0-0,PRE,48,7,45,3-4,+2.5,⭐⭐⭐
https://crests.football-data.org/5533.png,2026-04-27,Primeira Liga,Gil Vicente FC vs Casa Pia AC,0-0,PRE,70,8,22,2-0,-2.5,⭐⭐⭐⭐⭐
