Logo,Date,Ligue,Match,Score_Live,Etat,1_pct,X_pct,2_pct,Score_Prédit,Total_Buts,Confiance
https://crests.football-data.org/673.png,2026-08-22,Eredivisie,SC Heerenveen vs PEC Zwolle,0-0,PRE,67,5,35,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/80.png,2026-08-22,Primera Division,RCD Espanyol de Barcelona vs Real Madrid CF,0-0,PRE,64,6,30,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/498.png,2026-08-22,Primeira Liga,Sporting Clube de Portugal vs FC Alverca,0-0,PRE,54,5,42,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/6684.png,2026-08-22,Campeonato Brasileiro Série A,SC Internacional vs CA Mineiro,0-0,PRE,60,5,39,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/1771.png,2026-08-22,Campeonato Brasileiro Série A,Cruzeiro EC vs CR Flamengo,0-0,PRE,66,5,32,2-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/718.png,2026-08-23,Eredivisie,Go Ahead Eagles vs ADO Den Haag,0-0,PRE,58,5,41,4-2,+2.5,⭐⭐⭐
https://crests.football-data.org/74.png,2026-08-23,Championship,West Bromwich Albion FC vs Burnley FC,0-0,PRE,65,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/674.png,2026-08-23,Eredivisie,PSV vs FC Groningen,0-0,PRE,36,5,60,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/65.png,2026-08-23,Premier League,Manchester City FC vs AFC Bournemouth,0-0,PRE,59,5,41,0-3,+2.5,⭐⭐⭐
https://crests.football-data.org/532.png,2026-08-23,Ligue 1,Angers SCO vs Lille OSC,0-0,PRE,65,5,37,3-0,+2.5,⭐⭐⭐
https://crests.football-data.org/397.png,2026-08-23,Premier League,Brighton & Hove Albion FC vs Aston Villa FC,0-0,PRE,46,5,52,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/5543.png,2026-08-23,Primeira Liga,Vitória SC vs CD Nacional,0-0,PRE,64,5,35,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/1909.png,2026-08-23,Eredivisie,SC Cambuur-Leeuwarden vs Feyenoord Rotterdam,0-0,PRE,51,5,47,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/78.png,2026-08-23,Primera Division,Club Atlético de Madrid vs Villarreal CF,0-0,PRE,75,5,26,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/533.png,2026-08-23,Ligue 1,Le Havre AC vs AS Monaco FC,0-0,PRE,50,5,47,1-3,+2.5,⭐⭐⭐
https://crests.football-data.org/67.png,2026-08-23,Premier League,Newcastle United FC vs Liverpool FC,0-0,PRE,32,10,58,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/470.png,2026-08-23,Serie A,Frosinone Calcio vs Juventus FC,0-0,PRE,44,5,58,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/454.png,2026-08-23,Serie A,Venezia FC vs US Lecce,0-0,PRE,58,5,43,1-2,+2.5,⭐⭐⭐
https://crests.football-data.org/5530.png,2026-08-23,Primeira Liga,CD Santa Clara vs FC Famalicão,0-0,PRE,50,6,44,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/82.png,2026-08-23,Primera Division,Getafe CF vs Real Racing Club de Santander,0-0,PRE,60,5,48,0-2,-2.5,⭐⭐⭐
https://crests.football-data.org/586.png,2026-08-23,Serie A,Torino FC vs AC Milan,0-0,PRE,47,5,55,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/524.png,2026-08-23,Ligue 1,Paris Saint-Germain FC vs Stade Rennais FC 1901,0-0,PRE,83,5,24,1-0,-2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/102.png,2026-08-23,Serie A,Atalanta BC vs US Sassuolo Calcio,0-0,PRE,45,5,50,1-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4286.png,2026-08-23,Campeonato Brasileiro Série A,RB Bragantino vs Grêmio FBPA,0-0,PRE,67,5,28,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1769.png,2026-08-23,Campeonato Brasileiro Série A,SE Palmeiras vs CR Vasco da Gama,0-0,PRE,65,5,41,3-1,+2.5,⭐⭐⭐
https://crests.football-data.org/1782.png,2026-08-23,Campeonato Brasileiro Série A,EC Vitória vs EC Bahia,0-0,PRE,66,5,36,4-1,+2.5,⭐⭐⭐
https://crests.football-data.org/285.png,2026-08-23,Primera Division,Elche CF vs FC Barcelona,0-0,PRE,43,5,57,3-2,+2.5,⭐⭐⭐
https://crests.football-data.org/503.png,2026-08-23,Primeira Liga,FC Porto vs FC Arouca,0-0,PRE,69,5,26,2-1,+2.5,⭐⭐⭐⭐⭐
https://crests.football-data.org/1772_large.png,2026-08-23,Campeonato Brasileiro Série A,Chapecoense AF vs São Paulo FC,0-0,PRE,62,5,37,0-0,-2.5,⭐⭐⭐
https://crests.football-data.org/6685.png,2026-08-23,Campeonato Brasileiro Série A,Santos FC vs Mirassol FC,0-0,PRE,64,5,39,0-1,-2.5,⭐⭐⭐
https://crests.football-data.org/4241.png,2026-08-23,Campeonato Brasileiro Série A,Coritiba FBC vs SC Corinthians Paulista,0-0,PRE,69,5,29,1-1,-2.5,⭐⭐⭐⭐⭐
